partida_id,rodada,clube,atleta,minuto
7096,22,Bragantino,Ytalo José dos Santos,21
7096,22,Bragantino,Hélio Junio Nunes de Castro,51
7097,22,Athletico-PR,Thiago Heleno,76
7098,22,Flamengo,Bruno Henrique,3
7098,22,Flamengo,Giorgian De Arrascaeta,27
7098,22,Flamengo,Renê Rodrigues Martins,76
7098,22,Coritiba,Mattheus Oliveira,90+3
7099,22,Goias,Miguel Figueira,90+3
7100,22,Sao Paulo,Luciano da Rocha Neves,33
7100,22,Vasco,Germán Cano,19
7101,22,Ceara,Lima,48
7101,22,Ceara,Felipe Vizeu,56
7101,22,Atletico-MG,Eduardo Sasha,29
7101,22,Atletico-MG,Keno,74
7102,22,Internacional,Maurício,15
7102,22,Fluminense,Lucca Borges de Brito,57
7102,22,Fluminense,Caio Paulista,81
7103,22,Botafogo-RJ,Warley,81
7103,22,Fortaleza,Bérgson Gustavo Silveira da Silva,61
7103,22,Fortaleza,David Corrêa da Fonseca,79
7105,22,Atletico-GO,Janderson,61
7106,23,Atletico-MG,Jefferson Savarino,17
7106,23,Atletico-MG,Eduardo Sasha,50
7106,23,Botafogo-RJ,Marcelo da Conceição Benevenuto Malaquias,53
7107,23,Corinthians,Fábio Santos,21
7108,23,Fortaleza,Wellington Paulista,61
7108,23,Goias,José Fernando Viana de Santana,24
7109,23,Palmeiras,Patrick de Paula,8
7109,23,Palmeiras,Rony,36
7109,23,Palmeiras,Rony,50
7110,23,Santos,Mário Sérgio Santos Costa,7
7110,23,Santos,Lucas Braga Ribeiro,11
7110,23,Santos,Bruno Henrique Marques Torres,71
7110,23,Santos,Yeferson Soteldo,82
7110,23,Sport,Marquinhos,28
7110,23,Sport,Leandro Barcia Montero,45
7111,23,Bahia,Clayson Henrique da Silva Vieira,81
7111,23,Sao Paulo,Luciano da Rocha Neves,52
7111,23,Sao Paulo,Luciano da Rocha Neves,74
7111,23,Sao Paulo,Robert Arboleda,66
7113,23,Vasco,Ribamar,65
7113,23,Ceara,Pedro Henrique Naressi Machado,4
7113,23,Ceara,Cléber,26
7113,23,Ceara,Saulo Mineiro,79
7113,23,Ceara,Vinícius,90
7115,23,Gremio,Diego Souza,40
7115,23,Gremio,Diego Souza,85
7115,23,Flamengo,Éverton Ribeiro,57
7115,23,Flamengo,Gabriel Barbosa,60
7115,23,Flamengo,Giorgian De Arrascaeta,66
7115,23,Flamengo,Mauricio Isla,90+3
7117,24,Santos,Diego Pituca,38
7117,24,Santos,Mário Sérgio Santos Costa,71
7117,24,Palmeiras,Raphael Cavalcante Veiga,55
7117,24,Palmeiras,Willian Gomes de Siqueira,63
7118,24,Flamengo,Éverton Ribeiro,55
7119,24,Fluminense,Nenê,26
7119,24,Fluminense,Marcos Paulo Costa do Nascimento,73
7119,24,Fluminense,Marcos Paulo Costa do Nascimento,75
7119,24,Athletico-PR,Léo Cittadini,10
7120,24,Ceara,Vinícius,82
7120,24,Ceara,Saulo Mineiro,90+5
7122,24,Sao Paulo,Luciano da Rocha Neves,14
7123,24,Gremio,Diego Souza,41
7123,24,Gremio,Diego Souza,53
7123,24,Gremio,César Pinares,55
7123,24,Gremio,Lucas Silva Borges,90+3
7124,24,Atletico-MG,Damián Musto,11
7124,24,Atletico-MG,Hyoran,61
7124,24,Internacional,Yuri Alberto,9
7124,24,Internacional,João Peglow,88
7125,24,Goias,Rafael Moura,26
7126,25,Atletico-MG,Eduardo Vargas,44
7127,25,Bragantino,Luan Cândido,13
7127,25,Bragantino,Thonny Anderson,88
7127,25,Fortaleza,Paulo Roberto Valoura Junior,45+1
7128,25,Internacional,Patrick,36
7128,25,Internacional,Yuri Alberto,67
7128,25,Botafogo-RJ,Pedro Raúl,28
7129,25,Palmeiras,Willian Gomes de Siqueira,6
7129,25,Palmeiras,Raphael Cavalcante Veiga,36
7129,25,Palmeiras,Rony,43
7131,25,Ceara,Léo Chú,60
7131,25,Atletico-GO,Jean Paulo Fernandes Filho,78
7131,25,Atletico-GO,Roberson,90
7132,25,Flamengo,Gerson Santos da Silva,42
7132,25,Flamengo,Gabriel Barbosa,50
7132,25,Flamengo,Gabriel Barbosa,71
7132,25,Flamengo,Filipe Luís,58
7132,25,Santos,Bruno Henrique Marques Torres,75
7133,25,Corinthians,Rómulo Otero,25
7134,25,Sport,Thiago Neves,38
7135,25,Vasco,Germán Cano,90+2
7135,25,Fluminense,Wellington Alves da Silva,10
7136,26,Sao Paulo,Igor Gomes,25
7136,26,Sao Paulo,Gabriel Sara,83
7136,26,Sao Paulo,Jonas Toró,90+1
7137,26,Atletico-GO,Wellington Soares da Silva,43
7137,26,Atletico-GO,Jean Paulo Fernandes Filho,87
7137,26,Fluminense,Wanderson Felipe Cardoso dos Santos,90+3
7138,26,Sport,Dalberto,9
7138,26,Gremio,Pepê,73
7139,26,Internacional,Edenílson Andrade dos Santos,11
7139,26,Internacional,Yuri Alberto,83
7140,26,Coritiba,Neilton Mestzk,27
7140,26,Botafogo-RJ,Pedro Raúl,75
7140,26,Botafogo-RJ,Pedro Raúl,82
7141,26,Athletico-PR,Renato Kayzer,26
7142,26,Vasco,Carlinhos,9
7143,26,Flamengo,Bruno Henrique,5
7143,26,Flamengo,Mauricio Isla,33
7143,26,Flamengo,Pedro,82
7143,26,Flamengo,Victor Vinícius Coelho Santos,90
7143,26,Bahia,Juan Pablo Ramírez Velásquez,50
7143,26,Bahia,Gilberto Oliveira Souza Junior,56
7143,26,Bahia,Gilberto Oliveira Souza Junior,59
7144,26,Ceara,Lima,47
7144,26,Ceara,Cléber,54
7145,26,Corinthians,Gustavo Mosquito,14
7145,26,Corinthians,Jô,51
7145,26,Goias,José Fernando Viana de Santana,3
7146,27,Atletico-MG,Hyoran,66
7146,27,Atletico-MG,Eduardo Sasha,83
7147,27,Goias,José Fernando Viana de Santana,5
7149,27,Fluminense,Fred,52
7149,27,Sao Paulo,Brenner,15
7149,27,Sao Paulo,Brenner,72
7150,27,Corinthians,Juan Cazares,34
7150,27,Corinthians,Mateus Vital,90+5
7151,27,Bahia,Juan Pablo Ramírez Velásquez,69
7151,27,Internacional,Rodrigo Dourado,45+1
7151,27,Internacional,Thiago Galhardo,48
7152,27,Athletico-PR,Nikão,10
7152,27,Athletico-PR,Carlos Eduardo Ferreira de Souza,38
7152,27,Athletico-PR,Carlos Eduardo Ferreira de Souza,61
7153,27,Palmeiras,Luiz Adriano,28
7154,27,Santos,Mário Sérgio Santos Costa,11
7154,27,Ceara,Samuel Xavier,37
7155,27,Gremio,Dudu,44
7155,27,Gremio,Diego Churín,62
7155,27,Atletico-GO,Gustavo Ferrareis,57
7156,28,Gremio,Vanderson de Oliveira Campos,16
7156,28,Gremio,Diego Souza,54
7156,28,Bahia,Anderson Martins,47
7157,28,Athletico-PR,Renato Kayzer,31
7157,28,Athletico-PR,Léo Cittadini,48
7158,28,Coritiba,Robson Fernandes,59
7158,28,Goias,Fábio Sanches,21
7158,28,Goias,Rafael Moura,30
7159,28,Sport,Thiago Neves,10
7160,28,Flamengo,Giorgian De Arrascaeta,40
7160,28,Fluminense,Luccas Claro,55
7160,28,Fluminense,Yago Rocha,90+3
7161,28,Bragantino,Claudinho,4
7161,28,Bragantino,Raul,14
7161,28,Bragantino,Fabrício Bruno,18
7161,28,Bragantino,Artur Victor Guimarães,45
7161,28,Sao Paulo,Danilo Neves,16
7161,28,Sao Paulo,Gonzalo Carneiro,90+5
7162,28,Internacional,Caio Vidal,53
7162,28,Internacional,Yuri Alberto,77
7164,28,Palmeiras,Raphael Cavalcante Veiga,34
7164,28,Palmeiras,Raphael Cavalcante Veiga,48
7164,28,Palmeiras,Luiz Adriano,45
7164,28,Palmeiras,Luiz Adriano,66
7165,28,Atletico-MG,Jefferson Savarino,3
7165,28,Atletico-MG,Jefferson Savarino,19
7166,29,Palmeiras,Willian Gomes de Siqueira,27
7169,29,Santos,Jobson Souza Santos,46
7170,29,Ceara,Vinícius,13
7170,29,Ceara,Kelvyn,90
7171,29,Atletico-GO,Matheus,7
7171,29,Bahia,Gabriel Novaes,75
7172,29,Internacional,Bruno Praxedes,43
7173,29,Vasco,Talles Magno,22
7173,29,Vasco,Andrey,77
7173,29,Vasco,Yago Pikachu,90+6
7174,29,Bragantino,Ricardo Ryller,45+1
7174,29,Bragantino,Edimar Fraga,67
7174,29,Atletico-MG,Jefferson Savarino,55
7174,29,Atletico-MG,Hyoran,90+10
7175,29,Corinthians,Jô,25
7175,29,Corinthians,Juan Cazares,56
7175,29,Corinthians,Fagner,62
7175,29,Corinthians,Mateus Vital,67
7175,29,Corinthians,Luan Guilherme de Jesus Vieira,90+1
7176,30,Palmeiras,Raphael Cavalcante Veiga,33
7176,30,Gremio,Diego Souza,88
7177,30,Fluminense,Patric Cabral Lalau,49
7178,30,Coritiba,Hugo Moura,44
7179,30,Athletico-PR,Renato Kayzer,39
7179,30,Sao Paulo,Danilo Neves,61
7180,30,Santos,Yeferson Soteldo,4
7180,30,Santos,Bruno Henrique Marques Torres,82
7180,30,Botafogo-RJ,Pedro Raúl,45+2
7181,30,Atletico-MG,Hyoran,13
7181,30,Atletico-MG,Junior Alonso,42
7181,30,Atletico-MG,Jair Rodrigues Júnior,62
7181,30,Atletico-GO,Janderson,75
7182,30,Ceara,Lima,62
7182,30,Bragantino,Claudinho,56
7182,30,Bragantino,Claudinho,90+7
7183,30,Internacional,Yuri Alberto,4
7183,30,Internacional,Rodrigo Dourado,10
7183,30,Internacional,João Peglow,71
7183,30,Internacional,Carlos Emiliano Pereira,77
7183,30,Fortaleza,Wellington Paulista,14
7183,30,Fortaleza,Romarinho,56
7184,30,Flamengo,Giorgian De Arrascaeta,42
7184,30,Flamengo,Gabriel Barbosa,63
7184,30,Flamengo,Pedro,90+4
7185,30,Bahia,Gilberto Oliveira Souza Junior,31
7185,30,Bahia,Juan Pablo Ramírez Velásquez,45+4
7185,30,Corinthians,Gabriel Girotto Franco,71
7186,31,Botafogo-RJ,Matheus Babi,63
7186,31,Atletico-GO,Danilo Gomes,66
7186,31,Atletico-GO,Zé Roberto,79
7186,31,Atletico-GO,Vitor Leque,90+2
7187,31,Bahia,Thiago Andrade,65
7188,31,Gremio,Éverton Cardoso da Silva,85
7188,31,Atletico-MG,Hyoran,31
7189,31,Coritiba,Luiz Henrique,3
7189,31,Coritiba,Natanael,33
7189,31,Coritiba,Robson Fernandes,76
7189,31,Fluminense,John Kennedy,59
7189,31,Fluminense,Fred,71
7189,31,Fluminense,Caio Paulista,90+1
7190,31,Sao Paulo,Luciano da Rocha Neves,36
7190,31,Internacional,Víctor Cuesta,8
7190,31,Internacional,Caio Vidal,24
7190,31,Internacional,Yuri Alberto,60
7190,31,Internacional,Yuri Alberto,66
7190,31,Internacional,Yuri Alberto,68
7191,31,Bragantino,Eric dos Santos Rodrigues,15
7191,31,Bragantino,Claudinho,72
7191,31,Bragantino,Claudinho,86
7191,31,Bragantino,Jan Hurtado,90+3
7191,31,Vasco,Gabriel Pec,78
7192,31,Flamengo,Luan Garcia Teixeira,45+1
7192,31,Flamengo,Pepê,83
7193,31,Fortaleza,Paulo Roberto Valoura Junior,48
7193,31,Fortaleza,Wellington Paulista,66
7194,31,Ceara,Lima,18
7194,31,Ceara,Fernando Sobral,45+2
7194,31,Ceara,Vinícius,52
7194,31,Ceara,Vinícius,63
7195,31,Corinthians,Gustavo Mosquito,34
7195,31,Corinthians,Mateus Vital,47
7195,31,Corinthians,Jô,80
7196,32,Sao Paulo,Luciano da Rocha Neves,59
7196,32,Coritiba,Martín Sarrafiore,82
7197,32,Vasco,Germán Cano,18
7197,32,Vasco,Germán Cano,59
7197,32,Vasco,Yago Pikachu,32
7197,32,Atletico-MG,Hyoran,67
7197,32,Atletico-MG,Eduardo Sasha,90+4
7198,32,Internacional,Abel Hernández,90
7198,32,Internacional,Edenílson Andrade dos Santos,90+8
7198,32,Gremio,Jean Pyerre,76
7199,32,Athletico-PR,Abner Vinícius,25
7199,32,Athletico-PR,Renato Kayzer,83
7199,32,Flamengo,Gustavo Henrique Vernes,34
7200,32,Ceara,Lima,10
7200,32,Ceara,Vinícius,29
7200,32,Palmeiras,Gabriel Veron,34
7201,32,Atletico-GO,Jean Paulo Fernandes Filho,40
7201,32,Atletico-GO,Natanael Batista Pimenta,80
7202,32,Sport,Thiago Neves,73
7202,32,Sport,Iago Maidana,86
7203,32,Santos,Lucas Braga Ribeiro,7
7203,32,Santos,Kaio Jorge,38
7203,32,Santos,Mário Sérgio Santos Costa,87
7203,32,Goias,Rafael Moura,54
7203,32,Goias,Rafael Moura,77
7203,32,Goias,David Duarte,60
7203,32,Goias,José Fernando Viana de Santana,76
7204,32,Fluminense,Lucca Borges de Brito,67
7204,32,Fluminense,Wellington Alves da Silva,90+8
7205,32,Bragantino,Hélio Junio Nunes de Castro,2
7205,32,Bragantino,Claudinho,42
7207,33,Athletico-PR,Carlos Eduardo Ferreira de Souza,85
7207,33,Athletico-PR,Carlos Eduardo Ferreira de Souza,90+2
7208,33,Atletico-GO,Natanael Batista Pimenta,21
7208,33,Atletico-GO,Vitor Leque,88
7208,33,Sao Paulo,Reinaldo Manoel da Silva,40
7209,33,Coritiba,Wilson Rodrigues de Moura Júnior,73
7209,33,Gremio,Paulo Miranda,20
7210,33,Atletico-MG,Guilherme Arana,56
7210,33,Atletico-MG,Eduardo Vargas,67
7211,33,Internacional,Patrick,4
7211,33,Internacional,Edenílson Andrade dos Santos,58
7211,33,Bragantino,Hélio Junio Nunes de Castro,15
7212,33,Fluminense,Nino,17
7212,33,Fluminense,Matheus Martinelli,26
7212,33,Fluminense,Matheus Martinelli,37
7213,33,Flamengo,Gabriel Barbosa,4
7213,33,Flamengo,Bruno Henrique,19
7213,33,Flamengo,Pedro,90+6
7214,33,Palmeiras,Emerson Santos,16
7214,33,Botafogo-RJ,Rafael Navarro,60
7215,33,Santos,Marcos Leonardo Santos Almeida,55
7216,34,Gremio,Diego Souza,37
7216,34,Gremio,Jean Pyerre,46
7216,34,Gremio,Pepê,53
7216,34,Santos,Kaio Jorge,8
7216,34,Santos,Arthur Gomes,67
7216,34,Santos,Madson,90+6
7217,34,Bragantino,Ytalo José dos Santos,56
7217,34,Bragantino,Claudinho,90+4
7218,34,Corinthians,Fábio Santos,21
7218,34,Corinthians,Leonardo Natel,28
7218,34,Ceara,Fabinho,15
7219,34,Goias,Eduardo Figueiredo da Cruz,28
7220,34,Fluminense,Luiz Henrique,32
7221,34,Fortaleza,Nathan Silva,43
7221,34,Fortaleza,David Corrêa da Fonseca,44
7221,34,Fortaleza,Wellington Paulista,84
7221,34,Coritiba,Ricardo Oliveira,27
7222,34,Flamengo,Gabriel Barbosa,45+3
7222,34,Flamengo,Bruno Henrique,77
7224,34,Sport,Iago Maidana,24
7225,34,Sao Paulo,Luciano da Rocha Neves,74
7225,34,Palmeiras,Rony,90+3
7226,35,Bahia,Gilberto Oliveira Souza Junior,26
7226,35,Bahia,Gabriel Novaes,45+3
7226,35,Bahia,Alesson,79
7226,35,Goias,José Fernando Viana de Santana,19
7226,35,Goias,José Fernando Viana de Santana,90+5
7226,35,Goias,Vinícius Lopes,49
7227,35,Atletico-GO,Jean Paulo Fernandes Filho,33
7227,35,Santos,Marcos Leonardo Santos Almeida,79
7228,35,Bragantino,Ytalo José dos Santos,63
7228,35,Flamengo,Gabriel Barbosa,35
7229,35,Botafogo-RJ,Rafael Navarro,56
7229,35,Botafogo-RJ,Matheus Babi,82
7229,35,Gremio,Alisson Euler de Freitas Castro,7
7229,35,Gremio,Jean Pyerre,17
7229,35,Gremio,Diego Churín,54
7229,35,Gremio,Matheus Henrique de Souza,74
7229,35,Gremio,Matheus Henrique de Souza,78
7230,35,Internacional,Patrick,41
7230,35,Sport,Marcão,38
7230,35,Sport,Dalberto,45+5
7231,35,Fortaleza,Igor Torres,6
7231,35,Fortaleza,David Corrêa da Fonseca,43
7231,35,Fortaleza,Romarinho,63
7232,35,Sao Paulo,Luciano da Rocha Neves,90+6
7232,35,Ceara,Léo Chú,90+3
7234,35,Corinthians,Gustavo Mosquito,3
7234,35,Corinthians,Gustavo Mosquito,56
7234,35,Corinthians,Gabriel Girotto Franco,18
7234,35,Athletico-PR,Abner Vinícius,14
7234,35,Athletico-PR,Fernando Canesin,35
7234,35,Athletico-PR,Vitor Hugo Naum dos Santos,73
7235,35,Coritiba,Jonathan Francisco Lemos,88
7236,36,Goias,Rafael Moura,8
7236,36,Goias,José Fernando Viana de Santana,64
7237,36,Atletico-MG,Eduardo Sasha,20
7237,36,Bahia,Rossicley Pereira da Silva,47
7238,36,Santos,Mário Sérgio Santos Costa,37
7238,36,Santos,Marcos Leonardo Santos Almeida,83
7239,36,Flamengo,Willian Arão,10
7239,36,Flamengo,Gabriel Barbosa,55
7239,36,Corinthians,Leonardo Natel,20
7240,36,Internacional,Rodrigo Dourado,10
7240,36,Internacional,Thiago Galhardo,90+6
7241,36,Athletico-PR,Vitor Hugo Naum dos Santos,63
7241,36,Athletico-PR,Thiago Heleno,90+2
7241,36,Atletico-GO,Roberson,71
7242,36,Palmeiras,Gustavo Scarpa,20
7242,36,Palmeiras,Lucas Rafael Araújo Lima,26
7242,36,Palmeiras,Breno Lopes,38
7243,36,Gremio,Diego Souza,33
7243,36,Sao Paulo,Danilo Neves,63
7243,36,Sao Paulo,Luciano da Rocha Neves,68
7244,36,Ceara,Vinícius,78
7244,36,Fluminense,John Kennedy,45
7244,36,Fluminense,Matheus Martinelli,59
7244,36,Fluminense,Samuel Salustiano de Jesus Silva,88
7246,37,Ceara,Felipe Vizeu,51
7246,37,Ceara,Saulo Mineiro,74
7247,37,Bahia,Rodrigo Eduardo Costa Marinho,7
7247,37,Bahia,Rodrigo Eduardo Costa Marinho,62
7247,37,Bahia,Rodrigo Eduardo Costa Marinho,66
7247,37,Bahia,Rossicley Pereira da Silva,81
7248,37,Sport,Dalberto,33
7248,37,Sport,Thiago Neves,87
7248,37,Atletico-MG,Jair Rodrigues Júnior,7
7248,37,Atletico-MG,Rafael Thyere de Albuquerque Marques,50
7248,37,Atletico-MG,Marrony,90+8
7250,37,Flamengo,Giorgian De Arrascaeta,29
7250,37,Flamengo,Gabriel Barbosa,63
7250,37,Internacional,Edenílson Andrade dos Santos,12
7251,37,Santos,Jean Mota Oliveira de Souza,87
7251,37,Fluminense,Lucca Borges de Brito,16
7252,37,Gremio,Thaciano,77
7254,37,Palmeiras,Matías Viña,22
7254,37,Atletico-GO,Matheus Vargas,43
7255,37,Botafogo-RJ,Matheus Babi,58
7256,38,Bragantino,Claudinho,53
7257,38,Bahia,Rossicley Pereira da Silva,15
7257,38,Bahia,Alesson,90+1
7258,38,Athletico-PR,Nikão,8
7258,38,Athletico-PR,Léo Cittadini,86
7259,38,Atletico-GO,Gilvan,3
7259,38,Atletico-GO,Wellington Soares da Silva,34
7259,38,Atletico-GO,Guilherme Biro,45+2
7259,38,Coritiba,Ricardo Oliveira,63
7261,38,Ceara,Pedro Henrique Naressi Machado,17
7261,38,Ceara,Saulo Mineiro,90+4
7261,38,Botafogo-RJ,Matheus Babi,57
7262,38,Sao Paulo,Luciano da Rocha Neves,45+5
7262,38,Sao Paulo,Pablo Felipe Teixeira,58
7262,38,Flamengo,Bruno Henrique,51
7263,38,Atletico-MG,Jair Rodrigues Júnior,79
7263,38,Atletico-MG,Eduardo Sasha,89
7264,38,Vasco,Germán Cano,15
7264,38,Vasco,Ricardo Graça,50
7264,38,Vasco,Ricardo Graça,90+2
7264,38,Goias,José Fernando Viana de Santana,25
7264,38,Goias,José Fernando Viana de Santana,45+7
7265,38,Fluminense,Fred,21
7265,38,Fluminense,Matheus Ferraz Pereira,61
7266,1,Cuiaba,Jonathan Cafú,29
7266,1,Cuiaba,Elton Rodrigues Brandão,87
7266,1,Juventude,Wescley,43
7266,1,Juventude,Matheus Peixoto,45+1
7267,1,Bahia,Thaciano,46
7267,1,Bahia,Thaciano,49
7267,1,Bahia,José Carlos Ferreira Júnior,53
7269,1,Atletico-MG,Hulk,40
7269,1,Fortaleza,Yago Pikachu,60
7269,1,Fortaleza,Yago Pikachu,90+4
7270,1,Flamengo,Pedro,75
7271,1,Ceara,Cléber,36
7271,1,Ceara,Rick,42
7271,1,Ceara,Jorginho,90+4
7271,1,Gremio,Vanderson de Oliveira Campos,45+5
7271,1,Gremio,Ricardinho Viana,49
7272,1,Atletico-GO,Zé Roberto,44
7273,1,Bragantino,Ytalo José dos Santos,33
7273,1,Bragantino,Lucas Evangelista,35
7273,1,Bragantino,Hélio Junio Nunes de Castro,74
7274,1,Athletico-PR,Carlos Eduardo Ferreira de Souza,87
7275,1,Internacional,Edenílson Andrade dos Santos,19
7275,1,Internacional,Rodrigo Lindoso,44
7275,1,Sport,Thiago Neves,62
7275,1,Sport,André Felipe Ribeiro de Souza,86
7276,2,Atletico-GO,Éder,23
7276,2,Atletico-GO,João Paulo,79
7277,2,Santos,Jean Mota Oliveira de Souza,19
7277,2,Santos,Marinho,63
7277,2,Santos,Kaio Jorge,72
7277,2,Ceara,Vinícius,45+7
7278,2,Bragantino,Artur Victor Guimarães,22
7278,2,Bragantino,Luan Cândido,50
7278,2,Bragantino,Tomás Cuello,68
7278,2,Bahia,Gilberto Oliveira Souza Junior,16
7278,2,Bahia,Gilberto Oliveira Souza Junior,19
7278,2,Bahia,Jonas Gomes de Sousa,86
7279,2,Fluminense,Gabriel Teixeira,40
7280,2,Corinthians,Fábio Santos,29
7281,2,Fortaleza,Cristian Chagas Tarouco,17
7281,2,Fortaleza,Robson Fernandes,45+2
7281,2,Fortaleza,Yago Pikachu,47
7281,2,Fortaleza,Zé Gabriel,55
7281,2,Fortaleza,Wellington Paulista,86
7281,2,Internacional,Bruno Praxedes,62
7282,2,Athletico-PR,Jadson,47
7282,2,Athletico-PR,Jadson,49
7282,2,Athletico-PR,Nikão,89
7283,2,Palmeiras,Wesley Ribeiro Silva,7
7283,2,Palmeiras,Wesley Ribeiro Silva,42
7283,2,Palmeiras,Luiz Adriano,15
7283,2,Chapecoense,Busanello,55
7284,2,Atletico-MG,Hulk,14
7285,2,Gremio,Miguel Borja,75
7285,2,Gremio,Aldemir Ferreira,82
7285,2,Flamengo,Victor Vinícius Coelho Santos,58
7285,2,Flamengo,Victor Vinícius Coelho Santos,74
7287,3,Palmeiras,Raphael Cavalcante Veiga,3
7287,3,Corinthians,Gabriel Girotto Franco,55
7288,3,Atletico-MG,Jair Rodrigues Júnior,17
7289,3,Athletico-PR,Matheus Babi,44
7290,3,Flamengo,Bruno Henrique,24
7290,3,Flamengo,Rodrigo Muniz,67
7291,3,Internacional,Edenílson Andrade dos Santos,31
7292,3,Fortaleza,Wellington Paulista,79
7293,3,Bragantino,Lucas Evangelista,6
7293,3,Bragantino,Artur Victor Guimarães,45+3
7293,3,Fluminense,Caio Paulista,75
7293,3,Fluminense,Abel Hernández,90+3
7295,3,Cuiaba,Pepê,5
7295,3,Cuiaba,Elton Rodrigues Brandão,67
7295,3,Atletico-GO,André Luis,48
7296,4,Atletico-MG,Nathan Allan de Souza,2
7297,4,Sao Paulo,Eder Citadin Martins,13
7297,4,Chapecoense,Kaio Nunes,70
7298,4,Corinthians,Roni,19
7298,4,Bragantino,Aderlan Silva,52
7298,4,Bragantino,Eric dos Santos Rodrigues,85
7299,4,Palmeiras,William Matheus,53
7299,4,Palmeiras,Deyverson,63
7299,4,Palmeiras,Breno Lopes,87
7301,4,Ceara,Saulo Mineiro,16
7301,4,Bahia,Gilberto Oliveira Souza Junior,31
7301,4,Bahia,Gilberto Oliveira Souza Junior,35
7302,4,Sport,Sander Henrique Bortolotto,34
7304,4,Fluminense,Nenê,51
7305,4,Athletico-PR,Renato Kayzer,63
7305,4,Athletico-PR,Bissoli,90+5
7305,4,Flamengo,Gabriel Barbosa,17
7305,4,Flamengo,Gabriel Barbosa,29
7306,5,Flamengo,Rodrigo Muniz,27
7306,5,Flamengo,Rodrigo Muniz,64
7306,5,Bragantino,Aderlan Silva,12
7306,5,Bragantino,Eric dos Santos Rodrigues,69
7306,5,Bragantino,Chrigor,90+8
7307,5,Palmeiras,Willian Gomes de Siqueira,39
7307,5,Palmeiras,Willian Gomes de Siqueira,90+6
7307,5,America-MG,Geovane,38
7309,5,Internacional,Edenílson Andrade dos Santos,8
7309,5,Ceara,Lima,45+1
7310,5,Fortaleza,Robson Fernandes,69
7310,5,Fluminense,Caio Paulista,56
7311,5,Athletico-PR,Matheus Babi,44
7311,5,Athletico-PR,Christian Roberto Alves Cardoso,71
7311,5,Atletico-GO,Gabriel Baralhas,13
7312,5,Santos,Marinho,27
7312,5,Santos,Gabriel Pirani,44
7313,5,Juventude,Matheus Peixoto,83
7314,5,Atletico-MG,Danilo Neves,25
7314,5,Chapecoense,Ravanelli Ferreira dos Santos,80
7315,5,Gremio,Miguel Borja,25
7316,6,Atletico-GO,Nathan Silva,81
7317,6,Sao Paulo,Martín Benítez,18
7317,6,Sao Paulo,Gabriel Sara,43
7317,6,Cuiaba,Rafael Gustavo Meneghel Gava,23
7317,6,Cuiaba,Elton Rodrigues Brandão,39
7318,6,Flamengo,Bruno Henrique,21
7318,6,Flamengo,Bruno Henrique,43
7318,6,Fortaleza,David Corrêa da Fonseca,46
7319,6,Bragantino,Ytalo José dos Santos,10
7319,6,Bragantino,Ytalo José dos Santos,45
7319,6,Bragantino,Ytalo José dos Santos,88
7319,6,Palmeiras,Breno Lopes,66
7320,6,America-MG,Paulo Roberto Valoura Junior,85
7320,6,Juventude,Matheus Peixoto,36
7321,6,Chapecoense,Derlan,55
7321,6,Internacional,Caio Vidal,6
7321,6,Internacional,Yuri Alberto,35
7322,6,Corinthians,Iago Maidana,45+4
7322,6,Corinthians,Jô,52
7322,6,Sport,Santiago Tréllez,82
7323,6,Ceara,Lima,3
7323,6,Ceara,Gabriel Lacerda,90+6
7323,6,Atletico-MG,Gabriel Costa França,72
7324,6,Bahia,Patrick de Lucca,17
7324,6,Bahia,Rossicley Pereira da Silva,70
7324,6,Athletico-PR,David Terans,40
7325,6,Gremio,Diego Souza,4
7325,6,Gremio,Matheus Henrique de Souza,42
7325,6,Santos,Marcos Guilherme,29
7325,6,Santos,Marinho,78
7326,7,Juventude,Matheus Peixoto,25
7327,7,Fluminense,Juan Cazares,70
7327,7,Corinthians,Jô,37
7328,7,Palmeiras,Gustavo Scarpa,7
7328,7,Palmeiras,Raphael Cavalcante Veiga,78
7328,7,Palmeiras,Breno Lopes,90+2
7328,7,Bahia,Luiz Otávio da Silva Santos,12
7328,7,Bahia,Maycon Douglas,74
7329,7,Athletico-PR,Khellven Douglas Silva Oliveira,37
7329,7,Athletico-PR,Thiago Heleno,60
7329,7,Chapecoense,Ignacio da Silva Oliveira,26
7329,7,Chapecoense,Geuvânio,90+4
7331,7,Santos,Jean Mota Oliveira de Souza,57
7331,7,Santos,Marcos Guilherme,90+4
7332,7,America-MG,Ribamar,34
7332,7,Internacional,Rodrigo Dourado,77
7334,7,Ceara,Jorginho,23
7334,7,Sao Paulo,Gabriel Dias de Oliveira,52
7335,7,Bragantino,Weverton,82
7336,8,Fluminense,Fred,2
7336,8,Athletico-PR,Richard Candido Coelho,26
7336,8,Athletico-PR,Vitor Hugo Naum dos Santos,73
7336,8,Athletico-PR,Ivaldo,76
7336,8,Athletico-PR,Nikão,90+5
7337,8,Fortaleza,David Corrêa da Fonseca,50
7337,8,Fortaleza,Robson Fernandes,62
7337,8,Fortaleza,Yago Pikachu,72
7337,8,Chapecoense,Anselmo Ramon,35
7337,8,Chapecoense,Pedro Perotti,81
7338,8,Internacional,Edenílson Andrade dos Santos,65
7338,8,Palmeiras,Deyverson,9
7338,8,Palmeiras,Danilo dos Santos de Oliveira,89
7339,8,Bahia,Rodrigo Eduardo Costa Marinho,36
