"partida_id","rodata","clube","atleta","minuto","tipo_de_gol"
"7404","14","Ceara","Cléber","79",""
"7407","15","Sao Paulo","Pablo Felipe Teixeira","34",""
"7408","15","Fortaleza","Igor Torres","90+5",""
"7408","15","Palmeiras","Willian Gomes de Siqueira","34",""
"7409","15","Cuiaba","Pepê","37",""
"7408","15","Fortaleza","Marcelo da Conceição Benevenuto Malaquias","18",""
"7409","15","Bahia","Rodrigo Eduardo Costa Marinho","26",""
"7408","15","Palmeiras","Cristian Chagas Tarouco","12","Gol Contra"
"7407","15","Athletico-PR","Renato Kayzer","28",""
"7408","15","Fortaleza","Robson Fernandes","25",""
"7407","15","Sao Paulo","Pablo Felipe Teixeira","14","Penalty"
"7410","15","Atletico-MG","Hulk","77",""
"7414","15","Internacional","Yuri Alberto","41",""
"7410","15","Atletico-MG","Nathan Silva","90+2",""
"7414","15","Internacional","Yuri Alberto","70",""
"7411","15","America-MG","Ademir","72",""
"7414","15","Internacional","Taison","55",""
"7410","15","Juventude","Paulo Bóia","45+1",""
"7414","15","Internacional","Yuri Alberto","19",""
"7415","15","Chapecoense","Anselmo Ramon","4",""
"7415","15","Gremio","Miguel Borja","32","Penalty"
"7415","15","Gremio","Alisson Euler de Freitas Castro","18",""
"7417","16","Atletico-MG","Jefferson Savarino","45+3",""
"7418","16","Gremio","Vanderson de Oliveira Campos","20",""
"7416","16","Bragantino","Hélio Junio Nunes de Castro","9",""
"7417","16","Atletico-MG","Jefferson Savarino","62",""
"7416","16","Juventude","Wagner Ferreira dos Santos","74",""
"7418","16","Sao Paulo","Vitor Bueno","13",""
"7416","16","Juventude","Wagner Ferreira dos Santos","78",""
"7418","16","Sao Paulo","Igor Gomes","90+3",""
"7419","16","Flamengo","Ronaldo","47","Gol Contra"
"7420","16","Corinthians","Renato Augusto","68",""
"7421","16","Atletico-GO","João Paulo","61",""
"7424","16","Internacional","Edenílson Andrade dos Santos","8",""
"7424","16","Fluminense","Yago Rocha","45",""
"7419","16","Flamengo","Bruno Henrique","11",""
"7420","16","Ceara","Rick","70",""
"7422","16","Cuiaba","Clayson Henrique da Silva Vieira","61",""
"7424","16","Internacional","Edenílson Andrade dos Santos","90+3",""
"7424","16","Fluminense","Nino","84",""
"7420","16","Corinthians","Adson","17",""
"7421","16","Bahia","Gilberto Oliveira Souza Junior","26",""
"7423","16","Fortaleza","Lucas Crispim","23",""
"7424","16","Internacional","Yuri Alberto","59",""
"7420","16","Corinthians","Adson","30",""
"7421","16","Atletico-GO","Zé Roberto","55",""
"7423","16","Santos","Carlos Andrés Sánchez","25",""
"7424","16","Internacional","Paolo Guerrero","90+5",""
"7425","16","Chapecoense","Anderson Leite Moraes","87",""
"7425","16","America-MG","Rodolfo","90+3",""
"7315","5","Gremio","Miguel Borja","25","Penalty"
"7427","17","Gremio","Miguel Borja","49",""
"7427","17","Gremio","Diego Souza","90+5",""
"7426","17","Atletico-GO","João Paulo","90+3","Penalty"
"7428","17","Juventude","Ricardo Bueno","71",""
"7426","17","Chapecoense","Anselmo Ramon","36","Penalty"
"7428","17","Fortaleza","Marcelo da Conceição Benevenuto Malaquias","16",""
"7429","17","Cuiaba","Clayson Henrique da Silva Vieira","2",""
"7431","17","Corinthians","Roni","55",""
"7432","17","Internacional","Yuri Alberto","88",""
"7429","17","Cuiaba","Uillian Correia","90+4",""
"7432","17","Santos","Gabriel Pirani","24",""
"7433","17","Sao Paulo","Pablo Felipe Teixeira","5",""
"7430","17","Ceara","Vinícius","32",""
"7432","17","Santos","Madson","35",""
"7430","17","Flamengo","Victor Vinícius Coelho Santos","52",""
"7432","17","Internacional","Gabriel Mercado","8",""
"7435","17","Atletico-MG","Eduardo Sasha","84",""
"7434","17","Bragantino","Ytalo José dos Santos","41",""
"7434","17","Bragantino","Gabriel Novaes","88",""
"7435","17","Fluminense","Fred","25","Penalty"
"7438","18","Corinthians","Jô","79",""
"7437","18","Flamengo","Gabriel Barbosa","52","Penalty"
"7437","18","Flamengo","Gabriel Barbosa","71",""
"7439","18","Palmeiras","Luan Garcia Teixeira","22",""
"7437","18","Flamengo","Gabriel Barbosa","80",""
"7439","18","Palmeiras","Rony","71",""
"7437","18","Flamengo","Andreas Pereira","84",""
"7439","18","Athletico-PR","Bissoli","66",""
"7440","18","America-MG","Fabrício Daniel de Souza","6",""
"7443","18","Bragantino","Nathan Silva","15","Gol Contra"
"7440","18","America-MG","Fabrício Daniel de Souza","61",""
"7441","18","Sao Paulo","Reinaldo Manoel da Silva","85","Penalty"
"7441","18","Juventude","Ricardo Bueno","90+1",""
"7443","18","Atletico-MG","Diego Costa","85",""
"7444","18","Fluminense","Lucca Borges de Brito","36",""
"7444","18","Fluminense","Raúl Bobadilla","90+7",""
"7405","14","Juventude","Lucca Borges de Brito","68","Gol Contra"
"7405","14","Fluminense","Jhon Arias","53",""
"7446","19","Bahia","Hugo Rodallega","67",""
"7447","19","Cuiaba","Jonathan Cafú","4",""
"7446","19","Bahia","Hugo Rodallega","76",""
"7447","19","Cuiaba","Elton Rodrigues Brandão","88",""
"7446","19","Bahia","Hugo Rodallega","42",""
"7446","19","Fortaleza","Yago Pikachu","70",""
"7447","19","Santos","Gabriel Pirani","64",""
"7446","19","Bahia","Hugo Rodallega","64",""
"7446","19","Fortaleza","Matheus Vargas","74",""
"7449","19","Juventude","Ricardo Bueno","32",""
"7450","19","Chapecoense","Pedro Perotti","61",""
"7450","19","Fluminense","Raúl Bobadilla","10",""
"7449","19","Corinthians","Róger Guedes","85",""
"7450","19","Fluminense","Luiz Henrique","18",""
"7457","20","Cuiaba","Jenison de Jesus Brito e Brito","67",""
"7456","20","America-MG","Felipe Azevedo","48",""
"7458","20","Chapecoense","Mike dos Santos Nenatarvicius","78",""
"7457","20","Cuiaba","Juan Quintero Fletcher","45+1","Gol Contra"
"7456","20","America-MG","Lucas Kal","70",""
"7458","20","Chapecoense","Anselmo Ramon","90+5",""
"7457","20","Juventude","Guilherme Castilho","55",""
"7458","20","Bragantino","Artur Victor Guimarães","38","Penalty"
"7460","20","Gremio","Aldemir Ferreira","45+1",""
"7462","20","Flamengo","Michael Richard Delgado de Oliveira","17",""
"7463","20","Corinthians","Gabriel Pereira dos Santos","60",""
"7464","20","Sao Paulo","Reinaldo Manoel da Silva","60","Penalty"
"7461","20","Atletico-MG","Matías Zaracho","49",""
"7462","20","Flamengo","Michael Richard Delgado de Oliveira","81",""
"7464","20","Fluminense","Nino","50",""
"7461","20","Atletico-MG","Junior Alonso","69",""
"7462","20","Flamengo","Pedro","57",""
"7464","20","Fluminense","Luiz Henrique","66",""
"7460","20","Gremio","Diego Souza","43",""
"7462","20","Palmeiras","Wesley Ribeiro Silva","15",""
"7463","20","Atletico-GO","Zé Roberto","89",""
"7465","20","Internacional","Patrick","4",""
"7466","21","Palmeiras","Raphael Cavalcante Veiga","10",""
"7468","21","Atletico-MG","Hulk","45+1",""
"7466","21","Palmeiras","Luiz Adriano","28",""
"7469","21","Bahia","Hugo Rodallega","62",""
"7467","21","Athletico-PR","Bissoli","63","Penalty"
"7467","21","Athletico-PR","Renato Kayzer","71",""
"7469","21","Bragantino","Ytalo José dos Santos","70",""
"7467","21","Juventude","Ricardo Bueno","56","Penalty"
"7468","21","Atletico-MG","Diego Costa","35",""
"7468","21","Atletico-MG","Eduardo Vargas","90+9","Penalty"
"7472","21","Sao Paulo","Emiliano Rigoni","36",""
"7473","21","America-MG","Marlon","7",""
"7472","21","Sao Paulo","Luciano da Rocha Neves","56",""
"7474","21","Gremio","Miguel Borja","45+3",""
"7472","21","Atletico-GO","Matheus Barbosa Teixeira","71",""
"7471","21","Internacional","Edenílson Andrade dos Santos","90+3",""
"7473","21","Corinthians","Giuliano Victor de Paula","17",""
"7475","21","Fluminense","Raúl Bobadilla","20",""
"7475","21","Cuiaba","Jonathan Cafú","23","Penalty"
"7475","21","Cuiaba","Felipe Marques","76",""
"7475","21","Fluminense","Luiz Henrique","5",""
"7477","22","Corinthians","Róger Guedes","20",""
"7476","22","Ceara","Jael","53","Penalty"
"7477","22","Corinthians","Róger Guedes","84",""
"7477","22","Palmeiras","Gabriel Menino","45+2",""
"7479","22","America-MG","Alexandre Egea","90+5",""
"7481","22","Fluminense","Fred","12",""
"7482","22","Juventude","Dawhan","64",""
"7484","22","Athletico-PR","Pedro Rocha Neves","45+1",""
"7484","22","Gremio","Vanderson de Oliveira Campos","84",""
"7479","22","Flamengo","Michael Richard Delgado de Oliveira","89",""
"7481","22","Fluminense","Luiz Henrique","42",""
"7482","22","Juventude","Guilherme Castilho","84",""
"7484","22","Athletico-PR","Renato Kayzer","55",""
"7480","22","Internacional","Yuri Alberto","39",""
"7481","22","Bragantino","Hélio Junio Nunes de Castro","62",""
"7483","22","Fortaleza","Marcelo da Conceição Benevenuto Malaquias","33",""
"7484","22","Athletico-PR","Renato Kayzer","61",""
"7480","22","Internacional","Rodrigo Dourado","74",""
"7482","22","Juventude","Ricardo Bueno","45+1",""
"7484","22","Athletico-PR","Pedro Rocha Neves","31",""
"7484","22","Gremio","Thiago dos Santos","59",""
"7487","23","Atletico-GO","Brian Montenegro","90+5",""
"7488","23","Corinthians","Gustavo Mosquito","90+6",""
"7486","23","America-MG","Mauro Zárate","13",""
"7488","23","Bragantino","Luan Cândido","56",""
"7489","23","Atletico-MG","Keno","78",""
"7486","23","America-MG","Ademir","83",""
"7488","23","Bragantino","Jan Hurtado","84",""
"7487","23","Atletico-GO","Felipe","18","Gol Contra"
"7487","23","Atletico-GO","Gabriel Baralhas","75",""
"7488","23","Corinthians","Renato Augusto","90",""
"7490","23","Flamengo","Andreas Pereira","45+4",""
"7492","23","Juventude","Guilherme Castilho","6",""
"7491","23","Chapecoense","Mike dos Santos Nenatarvicius","76",""
"7493","23","Gremio","Douglas Costa","85",""
"7490","23","Flamengo","Éverton Ribeiro","5",""
"7491","23","Sao Paulo","Emiliano Rigoni","36",""
"7493","23","Sport","Gustavo","53",""
"7490","23","Flamengo","Bruno Henrique","10",""
"7492","23","Palmeiras","Danilo dos Santos de Oliveira","29",""
"7493","23","Sport","Mikael","70",""
"7496","24","Corinthians","Víctor Cantillo","52",""
"7496","24","Corinthians","Jô","69",""
"7496","24","Corinthians","Róger Guedes","45+4","Penalty"
"7496","24","Bahia","Gilberto Oliveira Souza Junior","33","Penalty"
"7497","24","Atletico-MG","Eduardo Sasha","83",""
"7499","24","Sport","Mikael","49",""
"7502","24","Fortaleza","Marcelo da Conceição Benevenuto Malaquias","49",""
"7504","24","Gremio","Alisson Euler de Freitas Castro","52",""
"7497","24","Chapecoense","Mike dos Santos Nenatarvicius","70","Penalty"
"7498","24","Athletico-PR","Márcio Almeida de Oliveira","43",""
"7499","24","Sport","Francisco Alves da Silva Neto","69",""
"7502","24","Fortaleza","Cristian Chagas Tarouco","60",""
"7504","24","Gremio","Alisson Euler de Freitas Castro","82",""
"7499","24","Juventude","Paulo Bóia","80","Penalty"
"7498","24","Athletico-PR","David Terans","51",""
"7497","24","Chapecoense","Geuvânio","28",""
"7501","24","Bragantino","Artur Victor Guimarães","58",""
"7503","24","America-MG","Patric Cabral Lalau","73",""
"7504","24","Cuiaba","Max Alves","23",""
"7503","24","America-MG","Ademir","90+3","Penalty"
"7499","24","Sport","José Welison","36",""
"7497","24","Atletico-MG","Dylan Borrero","19",""
"7501","24","Flamengo","Pedro","39",""
"7503","24","Palmeiras","Rony","29",""
"7504","24","Cuiaba","Marllon Borges","79",""
"7505","24","Santos","Carlos Andrés Sánchez","5",""
"7505","24","Sao Paulo","Jonathan Calleri","35","Penalty"
"7508","25","Sport","Paulinho Moccelin","81",""
"7510","25","Bahia","Raí Nascimento de Oliveira","44",""
"7511","25","Bragantino","Tomás Cuello","34",""
"7512","25","America-MG","Juninho","11",""
"7507","25","Atletico-MG","Hulk","45+10","Penalty"
"7507","25","Atletico-MG","Hulk","32",""
"7509","25","Flamengo","Pedro","60",""
"7510","25","Bahia","Gilberto Oliveira Souza Junior","50",""
"7511","25","Bragantino","Artur Victor Guimarães","36",""
"7511","25","Palmeiras","Raphael Cavalcante Veiga","62","Penalty"
"7507","25","Atletico-MG","Diego Costa","87",""
"7509","25","Flamengo","Michael Richard Delgado de Oliveira","64",""
"7511","25","Palmeiras","Eduardo Pereira Rodrigues","43",""
"7511","25","Bragantino","Artur Victor Guimarães","76",""
"7507","25","Ceara","Gabriel Lacerda","90+2",""
"7509","25","Flamengo","Michael Richard Delgado de Oliveira","67",""
"7511","25","Bragantino","Ytalo José dos Santos","13",""
"7512","25","Juventude","Dawhan","44",""
"7513","25","Internacional","Taison","6",""
"7514","25","Santos","Wagner Leonardo","90+2",""
"7513","25","Internacional","Yuri Alberto","2",""
"7513","25","Internacional","Matheus Cadorini","58",""
"7513","25","Internacional","Yuri Alberto","36",""
"7513","25","Chapecoense","Mike dos Santos Nenatarvicius","61",""
"7513","25","Internacional","Yuri Alberto","40",""
"7513","25","Chapecoense","Mike dos Santos Nenatarvicius","82",""
"7516","26","Bragantino","Jadsom","69",""
"7518","26","Santos","Raniel","48",""
"7520","26","Flamengo","Pedro","26",""
"7522","26","Corinthians","Gabriel Pereira dos Santos","69",""
"7523","26","America-MG","Ademir","16",""
"7519","26","Chapecoense","Matheus Antunes Ribeiro","58",""
"7520","26","Flamengo","Andreas Pereira","35",""
"7523","26","Internacional","Patrick","14",""
"7518","26","Atletico-MG","Ignacio Fernández","81",""
"7519","26","Athletico-PR","Christian Roberto Alves Cardoso","89",""
"7520","26","Juventude","William Matheus","57",""
"7523","26","Internacional","Patrick","64",""
"7518","26","Atletico-MG","Ignacio Fernández","69","Penalty"
"7518","26","Atletico-MG","Nathan Silva","75",""
"7520","26","Flamengo","Kenedy","12",""
"7521","26","Fortaleza","Yago Pikachu","79",""
"7523","26","Internacional","Yuri Alberto","90",""
"7524","26","Sao Paulo","Jonathan Calleri","52",""
"7524","26","Ceara","Fabinho","23",""
"7525","26","Cuiaba","Elton Rodrigues Brandão","69","Penalty"
"7526","27","Fortaleza","Bruno Ferreira Melo","6",""
"7526","27","Fortaleza","Yago Pikachu","90+3","Penalty"
"7526","27","Chapecoense","Rodriguinho","42",""
"7528","27","Fluminense","Ivaldo","34","Gol Contra"
"7531","27","Gremio","Douglas Costa","23",""
"7531","27","Juventude","Roberson","90+4",""
"7530","27","Ceara","Fabrício Bruno","90+1","Gol Contra"
"7530","27","Ceara","Gabriel Lacerda","90+8",""
"7531","27","Gremio","Diego Souza","25",""
"7532","27","Atletico-GO","Janderson","65",""
"7529","27","Palmeiras","Raphael Cavalcante Veiga","52","Penalty"
"7530","27","Bragantino","Hélio Junio Nunes de Castro","12",""
"7531","27","Gremio","Mathías Villasanti","56",""
"7532","27","Atletico-GO","Oliveira","81",""
"7530","27","Bragantino","Alerrandro Barra Mansa Realino de Souza","70",""
"7531","27","Juventude","Marcos Vinicios","59",""
"7532","27","Atletico-MG","Nathan Silva","59",""
"7535","27","Sao Paulo","Jonathan Calleri","7",""
"7452","19","Ceara","Cléber","89",""
"7452","19","Palmeiras","José Rafael Vivian","45+4",""
"7452","19","Palmeiras","Deyverson","72",""
"7453","19","Bragantino","Bruno Gonçalves","90+5",""
"7453","19","Internacional","Maurício","39",""
"7538","28","Fluminense","Abel Hernández","85",""
"7539","28","Fortaleza","Robson Fernandes","61",""
"7536","28","America-MG","Alexandre Egea","47",""
"7538","28","Flamengo","Renê Rodrigues Martins","71",""
"7538","28","Fluminense","John Kennedy","17",""
"7536","28","America-MG","Ademir","45+4","Penalty"
"7539","28","Fortaleza","Lucas Rafael Araújo Lima","1",""
"7538","28","Fluminense","John Kennedy","61",""
"7539","28","Fortaleza","Yago Pikachu","7",""
"7541","28","Atletico-MG","Hulk","4",""
"7543","28","Bahia","Raí Nascimento de Oliveira","20",""
"7540","28","Internacional","Rodrigo Lindoso","9",""
"7541","28","Atletico-MG","Jair Rodrigues Júnior","45+3",""
"7543","28","Bahia","Luiz Otávio da Silva Santos","52",""
"7541","28","Cuiaba","Nathan Silva","2","Gol Contra"
"7540","28","Internacional","Gustavo Maia","90+3",""
"7542","28","Bragantino","Luan Cândido","56",""
"7540","28","Corinthians","Fábio Santos","67","Penalty"
"7540","28","Corinthians","Giuliano Victor de Paula","61",""
"7543","28","Bahia","Gilberto Oliveira Souza Junior","2",""
"7544","28","Atletico-GO","Marlon Freitas","72","Penalty"
"7545","28","Palmeiras","Felipe Melo","81",""
"7545","28","Sport","Leandro Barcia Montero","4",""
"7544","28","Atletico-GO","Igor Aquino da Silva","43",""
"7545","28","Palmeiras","Luiz Adriano","53",""
"7494","23","Santos","Madson","33",""
"7494","23","Santos","Diego Tardelli","62",""
"7495","23","Bahia","Gilberto Oliveira Souza Junior","57",""
"7495","23","Ceara","Stiven Mendoza","54",""
"7546","34","Bragantino","Ytalo José dos Santos","3",""
"7546","34","Bragantino","Francisco Alves da Silva Neto","50","Gol Contra"
"7546","34","Bragantino","Tomás Cuello","87",""
"7556","29","Santos","Madson","48",""
"7557","29","Flamengo","Michael Richard Delgado de Oliveira","25",""
"7559","29","America-MG","Felipe Azevedo","84",""
"7559","29","America-MG","Ademir","42","Penalty"
"7559","29","Fortaleza","David Corrêa da Fonseca","51",""
"7560","29","Palmeiras","Raphael Cavalcante Veiga","45+1","Penalty"
"7560","29","Gremio","Diego Souza","12",""
"7563","29","Sport","Mikael","86",""
"7561","29","Ceara","Vinícius","7","Penalty"
"7560","29","Palmeiras","Raphael Cavalcante Veiga","45+5",""
"7563","29","Sport","Mikael","76","Penalty"
"7560","29","Palmeiras","Breno Lopes","90+4",""
"7562","29","Sao Paulo","Gabriel Sara","5",""
"7564","29","Cuiaba","Rafael Gustavo Meneghel Gava","90+4",""
"7565","29","Corinthians","Róger Guedes","90+8",""
"7305","4","Athletico-PR","Bissoli","90+5",""
"7305","4","Flamengo","Gabriel Barbosa","17",""
"7305","4","Flamengo","Gabriel Barbosa","29",""
"7305","4","Athletico-PR","Renato Kayzer","63",""
"7454","19","Atletico-MG","Matías Zaracho","12",""
"7454","19","Gremio","Jaminton Campaz","56",""
"7454","19","Atletico-MG","Eduardo Vargas","75","Penalty"
"7455","19","Flamengo","Michael Richard Delgado de Oliveira","74",""
"7455","19","Flamengo","Michael Richard Delgado de Oliveira","44",""
"7576","30","Corinthians","Víctor Cantillo","87",""
"7577","30","Internacional","Taison","40",""
"7578","30","Fluminense","David Braz","90+6",""
"7579","30","Athletico-PR","Márcio Almeida de Oliveira","60",""
"7581","30","Palmeiras","Raphael Cavalcante Veiga","72",""
"7579","30","Athletico-PR","Pedro Rocha Neves","90+1",""
"7582","30","Bahia","Rossicley Pereira da Silva","77",""
"7580","30","Atletico-MG","Guilherme Arana","62",""
"7583","30","Ceara","Messias Rodrigues da Silva Júnior","48",""
"7581","30","Palmeiras","Rony","44",""
"7584","30","Chapecoense","Kaio Nunes","35",""
"7584","30","Flamengo","Matheuzinho","26",""
"7584","30","Flamengo","Michael Richard Delgado de Oliveira","41",""
"7584","30","Chapecoense","Kaio Nunes","31",""
"7567","31","Gremio","Diego Souza","62",""
"7571","31","Palmeiras","Gustavo Scarpa","64","Penalty"
"7568","31","Athletico-PR","Renato Kayzer","44",""
"7569","31","Atletico-MG","Keno","51",""
"7571","31","Palmeiras","Rony","31",""
"7573","31","Sport","Mikael","66",""
"7573","31","America-MG","Paulo Roberto Valoura Junior","83",""
"7568","31","Athletico-PR","Pedro Henrique Ribeiro Gonçalves","68",""
"7569","31","Atletico-MG","Hulk","90+5",""
"7571","31","Palmeiras","Breno Lopes","90",""
"7573","31","Sport","José Welison","76",""
"7574","31","Juventude","Dawhan","65",""
"7574","31","Juventude","Paulo Victor","86","Gol Contra"
"7568","31","Ceara","Rick","52",""
"7570","31","Santos","Marinho","28",""
"7572","31","Fortaleza","Robson Fernandes","59",""
"7573","31","America-MG","Alexandre Egea","17",""
"7574","31","Internacional","Matheus Cadorini","88",""
"7570","31","Santos","Carlos Andrés Sánchez","90+3","Penalty"
"7569","31","Atletico-MG","Diego Costa","14",""
"7571","31","Palmeiras","Raphael Cavalcante Veiga","14",""
"7572","31","Sao Paulo","Martín Benítez","90+3",""
"7573","31","America-MG","Ademir","52",""
"7575","31","Flamengo","Andreas Pereira","89",""
"7575","31","Flamengo","Gabriel Barbosa","32","Penalty"
"7575","31","Flamengo","Michael Richard Delgado de Oliveira","58",""
"7588","32","Bragantino","Hélio Junio Nunes de Castro","4",""
"7589","32","Athletico-PR","David Terans","37",""
"7590","32","Cuiaba","Pepê","45+2",""
"7587","32","America-MG","Felipe Azevedo","4",""
"7588","32","Bragantino","Ytalo José dos Santos","15",""
"7590","32","Corinthians","Giuliano Victor de Paula","3",""
"7590","32","Cuiaba","Paulo Marcos de Jesus Ribeiro","78",""
"7587","32","America-MG","Ademir","45+4","Penalty"
"7587","32","America-MG","Juninho","47",""
"7589","32","Internacional","Edenílson Andrade dos Santos","40",""
"7590","32","Corinthians","Renato Augusto","51",""
"7588","32","Bragantino","Artur Victor Guimarães","60","Penalty"
"7587","32","Gremio","Aldemir Ferreira","55",""
"7589","32","Internacional","Edenílson Andrade dos Santos","65",""
"7590","32","Corinthians","Róger Guedes","57",""
"7591","32","Flamengo","Michael Richard Delgado de Oliveira","42",""
"7592","32","Palmeiras","Eduardo Pereira Rodrigues","28",""
"7594","32","Juventude","Guilherme Castilho","2",""
"7591","32","Flamengo","Michael Richard Delgado de Oliveira","55",""
"7593","32","Ceara","Vinícius","9",""
"7594","32","Juventude","Vitor Mendes","26",""
"7591","32","Flamengo","Gabriel Barbosa","1",""
"7592","32","Fluminense","Yago Rocha","46",""
"7593","32","Ceara","Marlon","80",""
"7591","32","Flamengo","Bruno Henrique","4",""
"7592","32","Fluminense","Yago Rocha","88",""
"7593","32","Sport","Mikael","61",""
"7597","33","Gremio","Lucas Silva Borges","34",""
"7597","33","Gremio","Jhonata Robert Alves da Silva","38",""
"7596","33","Atletico-MG","Matías Zaracho","45",""
"7597","33","Gremio","Diego Souza","5",""
"7601","33","Ceara","Vinícius","45+2",""
"7602","33","Sao Paulo","Luciano da Rocha Neves","61",""
"7599","33","Santos","Marinho","27","Penalty"
"7601","33","Ceara","Vinícius","86",""
"7603","33","Juventude","Vitor Mendes","18",""
"7600","33","Cuiaba","Elton Rodrigues Brandão","69","Penalty"
"7599","33","Santos","Marcos Guilherme","84",""
"7601","33","Ceara","Yony González","90+3",""
"7604","33","Flamengo","Bruno Henrique","90+4",""
"7601","33","Ceara","Lima","14",""
"7602","33","Sao Paulo","Gabriel Sara","24",""
"7605","33","Sport","Paulinho Moccelin","66",""
"7549","34","Chapecoense","Bruno Cortês","76","Gol Contra"
"7547","34","Atletico-MG","Hulk","76",""
"7550","34","Atletico-GO","João Paulo","55",""
"7551","34","Flamengo","Andreas Pereira","11",""
"7549","34","Gremio","Laércio Soldá","80","Gol Contra"
"7547","34","Atletico-MG","Hulk","72","Penalty"
"7548","34","Fortaleza","Robson Fernandes","38",""
"7550","34","Ceara","Vinícius","48",""
"7549","34","Gremio","Lucas Silva Borges","36",""
"7551","34","Internacional","Taison","41",""
"7549","34","Gremio","Thiago dos Santos","60",""
"7551","34","Flamengo","Gabriel Barbosa","4",""
"7552","34","Corinthians","Jô","47",""
"7553","34","Fluminense","Fred","83","Penalty"
"7552","34","Corinthians","Gabriel Girotto Franco","85",""
"7553","34","Fluminense","Luiz Henrique","43",""
"7285","2","Gremio","Aldemir Ferreira","82",""
"7285","2","Flamengo","Victor Vinícius Coelho Santos","58",""
"7285","2","Flamengo","Victor Vinícius Coelho Santos","74",""
"7285","2","Gremio","Miguel Borja","75",""
"7585","30","Juventude","Ricardo Bueno","88",""
"7585","30","Atletico-GO","Zé Roberto","62",""
"7606","35","Palmeiras","Wesley Ribeiro Silva","28",""
"7606","35","Palmeiras","Deyverson","57",""
"7606","35","Atletico-MG","Matías Zaracho","36",""
"7606","35","Atletico-MG","Hulk","61",""
"7607","35","Fluminense","Fred","4","Penalty"
"7608","35","Santos","Marcos Leonardo Santos Almeida","90",""
"7608","35","Santos","Marcos Leonardo Santos Almeida","71","Penalty"
"7609","35","Ceara","Vinícius","6",""
"7609","35","Ceara","Yony González","87",""
"7609","35","Corinthians","Róger Guedes","84",""
"7616","36","Bahia","Raí Nascimento de Oliveira","18",""
"7616","36","Bahia","Daniel Sampaio Simões","85",""
"7616","36","Gremio","Thiago dos Santos","61",""
"7616","36","Bahia","Matheus Bahia Santos","13",""
"7617","36","America-MG","Eduardo","50",""
"7618","36","Sao Paulo","Jonathan Calleri","50",""
"7618","36","Sao Paulo","Gabriel Sara","80",""
"7617","36","Bragantino","Artur Victor Guimarães","64",""
"7620","36","Fluminense","Manoel Messias Silva Carvalho","14",""
"7620","36","Atletico-MG","Hulk","38","Penalty"
"7621","36","Santos","Marcos Leonardo Santos Almeida","47",""
"7621","36","Internacional","Luiz Felipe","45+1","Gol Contra"
"7620","36","Atletico-MG","Hulk","60",""
"7619","36","Corinthians","Fábio Santos","65","Penalty"
"7610","35","Atletico-GO","Janderson","90+3",""
"7610","35","Bahia","Hugo Rodallega","71",""
"7610","35","Atletico-GO","Marlon Freitas","60","Penalty"
"7612","35","America-MG","Fabrício Daniel de Souza","59",""
"7611","35","Juventude","Ricardo Bueno","45",""
"7612","35","America-MG","Ademir","70","Penalty"
"7612","35","America-MG","Ademir","43",""
"7622","36","Ceara","Rick","71",""
"7623","36","Palmeiras","Gabriel Veron","90+1",""
"7623","36","Cuiaba","Alan Empereur","37",""
"7622","36","Flamengo","Gabriel Barbosa","3",""
"7623","36","Palmeiras","Gabriel Silva","4",""
"7622","36","Flamengo","Matheuzinho","79",""
"7623","36","Palmeiras","Giovani Henrique","30",""
"7595","32","Atletico-MG","Hulk","73","Penalty"
"7595","32","Atletico-MG","Keno","74",""
"7595","32","Atletico-MG","Keno","78",""
"7595","32","Bahia","Luiz Otávio da Silva Santos","62",""
"7595","32","Bahia","Gilberto Oliveira Souza Junior","66",""
"7613","35","Gremio","Thiago dos Santos","23",""
"7613","35","Gremio","Diogo Barbosa","68",""
"7613","35","Gremio","Jhonata Robert Alves da Silva","90+4",""
"7614","35","Athletico-PR","Pedro Rocha Neves","58",""
"7615","35","Sport","Gustavo","51",""
"7615","35","Flamengo","Michael Richard Delgado de Oliveira","40",""
"7624","36","Atletico-GO","Arthur Henrique","88",""
"7625","36","Fortaleza","Valentín Depietri","82",""
"7627","37","Corinthians","Renato Augusto","86",""
"7628","37","Atletico-MG","Jefferson Savarino","78",""
"7628","37","Bragantino","Artur Victor Guimarães","90+10",""
"7627","37","Gremio","Diego Souza","39",""
"7628","37","Atletico-MG","Hulk","88",""
"7626","37","Bahia","Gilberto Oliveira Souza Junior","39","Penalty"
"7628","37","Atletico-MG","Keno","20",""
"7628","37","Bragantino","Ytalo José dos Santos","39",""
"7626","37","Bahia","Gilberto Oliveira Souza Junior","45+2",""
"7628","37","Atletico-MG","Matías Zaracho","52",""
"7628","37","Bragantino","Artur Victor Guimarães","47",""
"7630","37","Juventude","Marcos Vinicios","63",""
"7634","37","Santos","Marcos Leonardo Santos Almeida","57",""
"7630","37","Sao Paulo","Luciano da Rocha Neves","5",""
"7633","37","Internacional","Yuri Alberto","33",""
"7635","37","Sport","Luciano Juba","88",""
"7630","37","Sao Paulo","Luciano da Rocha Neves","67",""
"7633","37","Atletico-GO","Gabriel Baralhas","45",""
"7632","37","Cuiaba","Elton Rodrigues Brandão","9","Penalty"
"7630","37","Sao Paulo","Jonathan Calleri","43",""
"7633","37","Atletico-GO","Janderson","45+2",""
"7638","38","Palmeiras","Kevin","42",""
"7640","38","America-MG","Ademir","58",""
"7642","38","Athletico-PR","Khellven Douglas Silva Oliveira","43",""
"7644","38","Gremio","Douglas Costa","59",""
