ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
7934;38;2019-12-08;17:00;Domingo;Fortaleza;Bahia;Fortaleza;Castelão;2;1;CE;BA;CE
7935;38;2019-12-08;17:00;Domingo;Goiás;Grêmio;Goiás;Serra Dourada;3;2;GO;RS;GO
7936;38;2019-12-08;17:00;Domingo;Internacional;Atlético-MG;Internacional;Beira Rio;2;1;RS;MG;RS
7937;38;2019-12-08;17:00;Domingo;Cruzeiro;Palmeiras;Palmeiras;Mineirão;0;2;MG;SP;SP
7938;38;2019-12-08;17:00;Domingo;Santos;Flamengo;Santos;Vila Belmiro;4;0;SP;RJ;SP
7939;38;2019-12-08;17:00;Domingo;CSA;São Paulo;São Paulo;Rei Pelé;1;2;AL;SP;SP
7940;1;2020-08-08;19:00;Sábado;Fortaleza;Athlético-PR;Athlético-PR;Castelão;0;2;CE;PR;PR
7941;1;2020-08-08;19:30;Sábado;Coritiba;Internacional;Internacional;Couto Pereira;0;1;PR;RS;RS
7942;1;2020-08-08;21:00;Sábado;Sport;Ceará;Sport;Ilha do Retiro;3;2;PE;CE;PE
7943;1;2020-08-09;16:00;Domingo;Flamengo;Atlético-MG;Atlético-MG;Maracanã;0;1;RJ;MG;MG
7944;1;2020-08-09;16:00;Domingo;Santos;Bragantino;-;Vila Belmiro;1;1;SP;SP;-
7945;1;2020-08-09;19:00;Domingo;Grêmio;Fluminense;Grêmio;Arena do Grêmio;1;0;RS;RJ;RS
7946;1;2020-09-30;21:30;Quarta-Feira;Botafogo-RJ;Bahia;Bahia;Nilton Santos (Engenhão);1;2;RJ;BA;BA
7947;1;2020-09-30;21:30;Quarta-Feira;Corinthians;Atlético-GO;-;Neo Química Arena;0;0;SP;GO;-
7948;1;2020-12-03;19:00;Quinta-Feira;Goiás;São Paulo;São Paulo;Serrinha;0;3;GO;SP;SP
7949;1;2021-01-26;20:00;Terça-Feira;Palmeiras;Vasco;-;Allianz Parque;1;1;SP;RJ;-
7950;2;2020-08-12;19:15;Quarta-Feira;Bragantino;Botafogo-RJ;-;Nabi Abi Chedid;1;1;SP;RJ;-
7951;2;2020-08-12;19:15;Quarta-Feira;Atlético-MG;Corinthians;Atlético-MG;Mineirão;3;2;MG;SP;MG
7952;2;2020-08-12;19:15;Quarta-Feira;Athlético-PR;Goiás;Athlético-PR;Arena da Baixada;2;1;PR;GO;PR
7953;2;2020-08-12;20:30;Quarta-Feira;Bahia;Coritiba;Bahia;Pituaçu;1;0;BA;PR;BA
7954;2;2020-08-12;20:30;Quarta-Feira;Atlético-GO;Flamengo;Atlético-GO;Olímpico Monumental;3;0;GO;RJ;GO
7955;2;2020-08-12;21:30;Quarta-Feira;Fluminense;Palmeiras;-;Maracanã;1;1;RJ;SP;-
7956;2;2020-08-12;21:30;Quarta-Feira;Ceará;Grêmio;-;Castelão;1;1;CE;RS;-
7957;2;2020-08-13;19:15;Quinta-Feira;São Paulo;Fortaleza;São Paulo;Morumbi;1;0;SP;CE;SP
7958;2;2020-08-13;19:30;Quinta-Feira;Internacional;Santos;Internacional;Beira Rio;2;0;RS;SP;RS
7959;2;2020-08-13;20:00;Quinta-Feira;Vasco;Sport;Vasco;São Januário;2;0;RJ;PE;RJ
7960;3;2020-08-15;19:00;Sábado;Grêmio;Corinthians;-;Arena do Grêmio;0;0;RS;SP;-
7961;3;2020-08-15;19:30;Sábado;Coritiba;Flamengo;Flamengo;Couto Pereira;0;1;PR;RJ;RJ
7962;3;2020-08-15;21:30;Sábado;Palmeiras;Goiás;-;Allianz Parque;1;1;SP;GO;-
7963;3;2020-08-16;11:00;Domingo;Atlético-MG;Ceará;Atlético-MG;Mineirão;2;0;MG;CE;MG
7964;3;2020-08-16;16:00;Domingo;Vasco;São Paulo;Vasco;São Januário;2;1;RJ;SP;RJ
7965;3;2020-08-16;16:00;Domingo;Bahia;Bragantino;Bahia;Pituaçu;2;1;BA;SP;BA
7966;3;2020-08-16;18:00;Domingo;Fluminense;Internacional;Fluminense;Maracanã;2;1;RJ;RS;RJ
7967;3;2020-08-16;19:00;Domingo;Atlético-GO;Sport;-;Olímpico Monumental;1;1;GO;PE;-
7968;3;2020-08-16;19:30;Domingo;Fortaleza;Botafogo-RJ;-;Castelão;0;0;CE;RJ;-
7969;3;2020-08-16;19:45;Domingo;Santos;Athlético-PR;Santos;Vila Belmiro;3;1;SP;PR;SP
7970;4;2020-08-19;19:15;Quarta-Feira;Flamengo;Grêmio;-;Maracanã;1;1;RJ;RS;-
7971;4;2020-08-19;19:15;Quarta-Feira;Bragantino;Fluminense;Bragantino;Nabi Abi Chedid;2;1;SP;RJ;SP
7972;4;2020-08-19;19:30;Quarta-Feira;Athlético-PR;Palmeiras;Palmeiras;Arena da Baixada;0;1;PR;SP;SP
7973;4;2020-08-19;20:30;Quarta-Feira;Internacional;Atlético-GO;Internacional;Beira Rio;3;0;RS;GO;RS
7974;4;2020-08-19;20:30;Quarta-Feira;Goiás;Fortaleza;Fortaleza;Serrinha;1;3;GO;CE;CE
7975;4;2020-08-19;21:30;Quarta-Feira;Botafogo-RJ;Atlético-MG;Botafogo-RJ;Nilton Santos (Engenhão);2;1;RJ;MG;RJ
7976;4;2020-08-19;21:30;Quarta-Feira;Corinthians;Coritiba;Corinthians;Neo Química Arena;3;1;SP;PR;SP
7977;4;2020-08-20;19:15;Quinta-Feira;Sport;Santos;Santos;Ilha do Retiro;0;1;PE;SP;SP
7978;4;2020-08-20;20:00;Quinta-Feira;São Paulo;Bahia;-;Morumbi;1;1;SP;BA;-
7979;4;2020-08-20;20:00;Quinta-Feira;Ceará;Vasco;Vasco;Castelão;0;3;CE;RJ;RJ
7980;5;2020-08-22;16:00;Sábado;Athlético-PR;Fluminense;Fluminense;Arena da Baixada;0;1;PR;RJ;RJ
7981;5;2020-08-22;19:00;Sábado;Internacional;Atlético-MG;Internacional;Beira Rio;1;0;RS;MG;RS
7982;5;2020-08-22;21:00;Sábado;Goiás;Atlético-GO;Goiás;Serrinha;2;0;GO;GO;GO
7983;5;2020-08-23;11:00;Domingo;Flamengo;Botafogo-RJ;-;Maracanã;1;1;RJ;RJ;-
7984;5;2020-08-23;16:00;Domingo;Vasco;Grêmio;-;São Januário;0;0;RJ;RS;-
7985;5;2020-08-23;16:00;Domingo;Palmeiras;Santos;Palmeiras;Morumbi;2;1;SP;SP;SP
7986;5;2020-08-23;16:00;Domingo;Bragantino;Coritiba;Coritiba;Nabi Abi Chedid;1;2;SP;PR;PR
7987;5;2020-08-23;19:00;Domingo;Sport;São Paulo;São Paulo;Ilha do Retiro;0;1;PE;SP;SP
7988;5;2020-08-23;20:00;Domingo;Ceará;Bahia;Ceará;Castelão;2;0;CE;BA;CE
7989;5;2020-08-26;21:30;Quarta-Feira;Corinthians;Fortaleza;-;Neo Química Arena;1;1;SP;CE;-
7990;6;2020-08-29;17:00;Sábado;Botafogo-RJ;Internacional;Internacional;Nilton Santos (Engenhão);0;2;RJ;RS;RS
7991;6;2020-08-29;19:00;Sábado;Fluminense;Vasco;Fluminense;Maracanã;2;1;RJ;RJ;RJ
7992;6;2020-08-29;19:00;Sábado;Bahia;Palmeiras;-;Pituaçu;1;1;BA;SP;-
7993;6;2020-08-29;21:00;Sábado;Fortaleza;Bragantino;Fortaleza;Castelão;3;0;CE;SP;CE
7994;6;2020-08-30;11:00;Domingo;São Paulo;Corinthians;São Paulo;Morumbi;2;1;SP;SP;SP
7995;6;2020-08-30;16:00;Domingo;Santos;Flamengo;Flamengo;Vila Belmiro;0;1;SP;RJ;RJ
7996;6;2020-08-30;16:00;Domingo;Coritiba;Sport;Coritiba;Couto Pereira;1;0;PR;PE;PR
7997;6;2020-08-30;18:00;Domingo;Atlético-GO;Ceará;Ceará;Olímpico Monumental;0;2;GO;CE;CE
7998;6;2020-11-18;19:00;Quarta-Feira;Atlético-MG;Athlético-PR;Athlético-PR;Mineirão;0;2;MG;PR;PR
7999;6;2020-11-30;18:00;Segunda-Feira;Grêmio;Goiás;Grêmio;Arena do Grêmio;2;1;RS;GO;RS
8000;7;2020-09-02;19:00;Quarta-Feira;Ceará;Fortaleza;Ceará;Castelão;1;0;CE;CE;CE
8001;7;2020-09-02;19:15;Quarta-Feira;Fluminense;Atlético-GO;-;Maracanã;1;1;RJ;GO;-
8002;7;2020-09-02;19:15;Quarta-Feira;Goiás;Corinthians;Corinthians;Serrinha;1;2;GO;SP;SP
8003;7;2020-09-02;20:30;Quarta-Feira;Botafogo-RJ;Coritiba;-;Nilton Santos (Engenhão);0;0;RJ;PR;-
8004;7;2020-09-02;20:30;Quarta-Feira;Bahia;Flamengo;Flamengo;Pituaçu;3;5;BA;RJ;RJ
8005;7;2020-09-02;20:30;Quarta-Feira;Athlético-PR;Bragantino;-;Arena da Baixada;1;1;PR;SP;-
8006;7;2020-09-02;21:30;Quarta-Feira;Palmeiras;Internacional;-;Allianz Parque;1;1;SP;RS;-
8007;7;2020-09-02;21:30;Quarta-Feira;Santos;Vasco;-;Vila Belmiro;2;2;SP;RJ;-
8008;7;2020-09-03;19:00;Quinta-Feira;Grêmio;Sport;Sport;Arena do Grêmio;1;2;RS;PE;PE
8009;7;2020-09-03;20:00;Quinta-Feira;Atlético-MG;São Paulo;Atlético-MG;Mineirão;3;0;MG;SP;MG
8010;8;2020-09-05;17:00;Sábado;Flamengo;Fortaleza;Flamengo;Maracanã;2;1;RJ;CE;RJ
8011;8;2020-09-05;19:00;Sábado;Corinthians;Botafogo-RJ;-;Neo Química Arena;2;2;SP;RJ;-
8012;8;2020-09-05;21:00;Sábado;Ceará;Santos;Santos;Castelão;0;1;CE;SP;SP
8013;8;2020-09-06;11:00;Domingo;Bragantino;Palmeiras;Palmeiras;Nabi Abi Chedid;1;2;SP;SP;SP
8014;8;2020-09-06;16:00;Domingo;São Paulo;Fluminense;São Paulo;Morumbi;3;1;SP;RJ;SP
8015;8;2020-09-06;16:00;Domingo;Internacional;Bahia;-;Beira Rio;2;2;RS;BA;-
8016;8;2020-09-06;18:00;Domingo;Vasco;Athlético-PR;Vasco;São Januário;1;0;RJ;PR;RJ
8017;8;2020-09-06;19:00;Domingo;Atlético-GO;Grêmio;-;Olímpico Monumental;1;1;GO;RS;-
8018;8;2020-09-06;20:30;Domingo;Sport;Goiás;Sport;Ilha do Retiro;2;1;PE;GO;PE
8019;8;2020-09-06;20:30;Domingo;Coritiba;Atlético-MG;Atlético-MG;Couto Pereira;0;1;PR;MG;MG
8020;9;2020-09-09;17:30;Quarta-Feira;Athlético-PR;Botafogo-RJ;-;Arena da Baixada;1;1;PR;RJ;-
8021;9;2020-09-09;18:00;Quarta-Feira;Fortaleza;Sport;Fortaleza;Castelão;1;0;CE;PE;CE
8022;9;2020-09-09;18:00;Quarta-Feira;Goiás;Coritiba;-;Serrinha;3;3;GO;PR;-
8023;9;2020-09-09;19:15;Quarta-Feira;São Paulo;Bragantino;-;Morumbi;1;1;SP;SP;-
8024;9;2020-09-09;21:30;Quarta-Feira;Fluminense;Flamengo;Flamengo;Maracanã;1;2;RJ;RJ;RJ
8025;9;2020-09-09;21:30;Quarta-Feira;Santos;Atlético-MG;Santos;Vila Belmiro;3;1;SP;MG;SP
8026;9;2020-09-10;19:15;Quinta-Feira;Corinthians;Palmeiras;Palmeiras;Neo Química Arena;0;2;SP;SP;SP
8027;9;2020-09-10;19:15;Quinta-Feira;Internacional;Ceará;Internacional;Beira Rio;2;0;RS;CE;RS
8028;9;2020-09-10;19:15;Quinta-Feira;Bahia;Grêmio;Grêmio;Pituaçu;0;2;BA;RS;RS
8029;9;2020-09-10;21:00;Quinta-Feira;Vasco;Atlético-GO;Atlético-GO;São Januário;1;2;RJ;GO;GO
8030;10;2020-09-12;16:30;Sábado;Athlético-PR;Coritiba;Athlético-PR;Arena da Baixada;1;0;PR;PR;PR
8031;10;2020-09-12;19:00;Sábado;Santos;São Paulo;-;Vila Belmiro;2;2;SP;SP;-
8032;10;2020-09-13;16:00;Domingo;Fluminense;Corinthians;Fluminense;Maracanã;2;1;RJ;SP;RJ
8033;10;2020-09-13;16:00;Domingo;Grêmio;Fortaleza;-;Arena do Grêmio;1;1;RS;CE;-
8034;10;2020-09-13;18:00;Domingo;Atlético-MG;Bragantino;Atlético-MG;Mineirão;2;1;MG;SP;MG
8035;10;2020-09-13;18:00;Domingo;Bahia;Atlético-GO;Atlético-GO;Pituaçu;0;1;BA;GO;GO
8036;10;2020-09-13;18:00;Domingo;Ceará;Flamengo;Ceará;Castelão;2;0;CE;RJ;CE
8037;10;2020-09-13;18:00;Domingo;Goiás;Internacional;Goiás;Serrinha;1;0;GO;RS;GO
8038;10;2020-09-13;19:45;Domingo;Palmeiras;Sport;-;Allianz Parque;2;2;SP;PE;-
8039;10;2020-09-13;20:30;Domingo;Botafogo-RJ;Vasco;Vasco;Nilton Santos (Engenhão);2;3;RJ;RJ;RJ
8040;11;2020-08-26;19:00;Quarta-Feira;São Paulo;Athlético-PR;São Paulo;Morumbi;1;0;SP;PR;SP
8041;11;2020-09-16;21:30;Quarta-Feira;Corinthians;Bahia;Corinthians;Neo Química Arena;3;2;SP;BA;SP
8042;11;2020-09-19;19:00;Sábado;Bragantino;Ceará;Bragantino;Nabi Abi Chedid;4;2;SP;CE;SP
8043;11;2020-09-19;19:00;Sábado;Fortaleza;Internacional;Fortaleza;Castelão;1;0;CE;RS;CE
8044;11;2020-09-19;21:00;Sábado;Atlético-GO;Atlético-MG;Atlético-MG;Olímpico Monumental;3;4;GO;MG;MG
8045;11;2020-09-20;16:00;Domingo;Grêmio;Palmeiras;-;Arena do Grêmio;1;1;RS;SP;-
8046;11;2020-09-20;16:00;Domingo;Coritiba;Vasco;Coritiba;Couto Pereira;1;0;PR;RJ;PR
8047;11;2020-09-20;18:15;Domingo;Botafogo-RJ;Santos;-;Nilton Santos (Engenhão);0;0;RJ;SP;-
8048;11;2020-09-20;20:30;Domingo;Sport;Fluminense;Sport;Ilha do Retiro;1;0;PE;RJ;PE
8049;11;2020-10-13;18:00;Terça-Feira;Flamengo;Goiás;Flamengo;Maracanã;2;1;RJ;GO;RJ
8050;12;2020-09-23;21:30;Quarta-Feira;Sport;Corinthians;Sport;Ilha do Retiro;1;0;PE;SP;PE
8051;12;2020-09-26;19:00;Sábado;Internacional;São Paulo;-;Beira Rio;1;1;RS;SP;-
8052;12;2020-09-26;19:00;Sábado;Athlético-PR;Bahia;Athlético-PR;Arena da Baixada;1;0;PR;BA;PR
8053;12;2020-09-26;21:00;Sábado;Atlético-MG;Grêmio;Atlético-MG;Mineirão;3;1;MG;RS;MG
8054;12;2020-09-27;11:00;Domingo;Vasco;Bragantino;-;São Januário;1;1;RJ;SP;-
8055;12;2020-09-27;16:00;Domingo;Palmeiras;Flamengo;-;Allianz Parque;1;1;SP;RJ;-
8056;12;2020-09-27;18:15;Domingo;Ceará;Goiás;-;Castelão;2;2;CE;GO;-
8057;12;2020-09-27;18:15;Domingo;Atlético-GO;Botafogo-RJ;-;Olímpico Monumental;1;1;GO;RJ;-
8058;12;2020-09-27;20:30;Domingo;Santos;Fortaleza;-;Vila Belmiro;1;1;SP;CE;-
8059;12;2020-09-28;20:00;Segunda-Feira;Fluminense;Coritiba;Fluminense;Nilton Santos (Engenhão);4;0;RJ;PR;RJ
8060;13;2020-10-03;17:00;Sábado;Grêmio;Internacional;-;Arena do Grêmio;1;1;RS;RS;-
8061;13;2020-10-03;19:00;Sábado;Palmeiras;Ceará;Palmeiras;Allianz Parque;2;1;SP;CE;SP
8062;13;2020-10-03;21:00;Sábado;Bragantino;Corinthians;-;Nabi Abi Chedid;0;0;SP;SP;-
8063;13;2020-10-04;11:00;Domingo;Botafogo-RJ;Fluminense;-;Nilton Santos (Engenhão);1;1;RJ;RJ;-
8064;13;2020-10-04;16:00;Domingo;Flamengo;Athlético-PR;Flamengo;Maracanã;3;1;RJ;PR;RJ
8065;13;2020-10-04;16:00;Domingo;Coritiba;São Paulo;-;Couto Pereira;1;1;PR;SP;-
8066;13;2020-10-04;18:15;Domingo;Bahia;Sport;Sport;Pituaçu;1;2;BA;PE;PE
8067;13;2020-10-04;18:15;Domingo;Fortaleza;Atlético-GO;-;Castelão;0;0;CE;GO;-
8068;13;2020-10-04;18:15;Domingo;Goiás;Santos;Santos;Serrinha;2;3;GO;SP;SP
8069;13;2020-10-04;20:30;Domingo;Atlético-MG;Vasco;Atlético-MG;Mineirão;4;1;MG;RJ;MG
8070;14;2020-10-07;19:00;Quarta-Feira;Corinthians;Santos;-;Neo Química Arena;1;1;SP;SP;-
8071;14;2020-10-07;19:15;Quarta-Feira;Flamengo;Sport;Flamengo;Maracanã;3;0;RJ;PE;RJ
8072;14;2020-10-07;19:15;Quarta-Feira;Grêmio;Coritiba;Grêmio;Arena do Grêmio;2;1;RS;PR;RS
8073;14;2020-10-07;19:15;Quarta-Feira;Bahia;Vasco;Bahia;Pituaçu;3;0;BA;RJ;BA
8074;14;2020-10-07;20:30;Quarta-Feira;São Paulo;Atlético-GO;São Paulo;Morumbi;3;0;SP;GO;SP
8075;14;2020-10-07;20:30;Quarta-Feira;Goiás;Fluminense;Fluminense;Serrinha;2;4;GO;RJ;RJ
8076;14;2020-10-07;21:30;Quarta-Feira;Botafogo-RJ;Palmeiras;Botafogo-RJ;Nilton Santos (Engenhão);2;1;RJ;SP;RJ
8077;14;2020-10-07;21:30;Quarta-Feira;Fortaleza;Atlético-MG;Fortaleza;Castelão;2;1;CE;MG;CE
8078;14;2020-10-08;19:00;Quinta-Feira;Athlético-PR;Ceará;-;Arena da Baixada;0;0;PR;CE;-
8079;14;2020-10-08;21:00;Quinta-Feira;Bragantino;Internacional;Internacional;Nabi Abi Chedid;0;2;SP;RS;RS
8080;15;2020-10-10;17:00;Sábado;Vasco;Flamengo;Flamengo;São Januário;1;2;RJ;RJ;RJ
8081;15;2020-10-10;19:00;Sábado;Palmeiras;São Paulo;São Paulo;Allianz Parque;0;2;SP;SP;SP
8082;15;2020-10-10;19:00;Sábado;Coritiba;Fortaleza;-;Couto Pereira;0;0;PR;CE;-
8083;15;2020-10-10;21:00;Sábado;Atlético-MG;Goiás;Atlético-MG;Mineirão;3;0;MG;GO;MG
8084;15;2020-10-11;16:00;Domingo;Fluminense;Bahia;Fluminense;Maracanã;1;0;RJ;BA;RJ
8085;15;2020-10-11;16:00;Domingo;Santos;Grêmio;Santos;Vila Belmiro;2;1;SP;RS;SP
8086;15;2020-10-11;18:15;Domingo;Sport;Botafogo-RJ;Botafogo-RJ;Ilha do Retiro;1;2;PE;RJ;RJ
8087;15;2020-10-11;18:15;Domingo;Atlético-GO;Bragantino;Atlético-GO;Olímpico Monumental;2;1;GO;SP;GO
8088;15;2020-10-11;20:30;Domingo;Internacional;Athlético-PR;Internacional;Beira Rio;2;1;RS;PR;RS
8089;15;2020-10-11;20:30;Domingo;Ceará;Corinthians;Ceará;Castelão;2;1;CE;SP;CE
8090;16;2020-10-14;18:00;Quarta-Feira;Palmeiras;Coritiba;Coritiba;Allianz Parque;1;3;SP;PR;PR
8091;16;2020-10-14;19:15;Quarta-Feira;Grêmio;Botafogo-RJ;Grêmio;Arena do Grêmio;3;1;RS;RJ;RS
8092;16;2020-10-14;20:30;Quarta-Feira;Santos;Atlético-GO;Atlético-GO;Vila Belmiro;0;1;SP;GO;GO
8093;16;2020-10-14;21:30;Quarta-Feira;Atlético-MG;Fluminense;-;Mineirão;1;1;MG;RJ;-
8094;16;2020-10-14;21:30;Quarta-Feira;Sport;Internacional;Internacional;Ilha do Retiro;3;5;PE;RS;RS
8095;16;2020-10-14;21:30;Quarta-Feira;Athlético-PR;Corinthians;Corinthians;Arena da Baixada;0;1;PR;SP;SP
8096;16;2020-10-15;20:00;Quinta-Feira;Flamengo;Bragantino;-;Maracanã;1;1;RJ;SP;-
8097;16;2020-10-16;20:00;Sexta-Feira;Goiás;Bahia;-;Serrinha;1;1;GO;BA;-
8098;16;2020-11-19;19:00;Quinta-Feira;Vasco;Fortaleza;-;São Januário;0;0;RJ;CE;-
8099;16;2020-11-25;19:15;Quarta-Feira;Ceará;São Paulo;-;Castelão;1;1;CE;SP;-
8100;17;2020-10-17;19:00;Sábado;Fluminense;Ceará;-;Maracanã;2;2;RJ;CE;-
8101;17;2020-10-17;19:00;Sábado;Coritiba;Santos;Santos;Couto Pereira;1;2;PR;SP;SP
8102;17;2020-10-17;19:00;Sábado;Atlético-GO;Athlético-PR;-;Olímpico Monumental;1;1;GO;PR;-
8103;17;2020-10-17;21:00;Sábado;São Paulo;Grêmio;-;Morumbi;0;0;SP;RS;-
8104;17;2020-10-18;16:00;Domingo;Corinthians;Flamengo;Flamengo;Neo Química Arena;1;5;SP;RJ;RJ
8105;17;2020-10-18;18:15;Domingo;Internacional;Vasco;Internacional;Beira Rio;2;0;RS;RJ;RS
8106;17;2020-10-18;20:30;Domingo;Bragantino;Sport;Bragantino;Nabi Abi Chedid;2;0;SP;PE;SP
8107;17;2020-10-18;20:30;Domingo;Fortaleza;Palmeiras;Fortaleza;Castelão;2;0;CE;SP;CE
8108;17;2020-10-19;20:00;Segunda-Feira;Botafogo-RJ;Goiás;-;Nilton Santos (Engenhão);0;0;RJ;GO;-
8109;17;2020-10-19;20:00;Segunda-Feira;Bahia;Atlético-MG;Bahia;Pituaçu;3;1;BA;MG;BA
8110;18;2020-10-21;21:30;Quarta-Feira;Vasco;Corinthians;Corinthians;São Januário;1;2;RJ;SP;SP
8111;18;2020-10-24;17:00;Sábado;Bragantino;Goiás;Bragantino;Nabi Abi Chedid;2;0;SP;GO;SP
8112;18;2020-10-24;19:00;Sábado;Ceará;Coritiba;Ceará;Castelão;2;1;CE;PR;CE
8113;18;2020-10-24;21:00;Sábado;Atlético-MG;Sport;-;Mineirão;0;0;MG;PE;-
8114;18;2020-10-25;16:00;Domingo;Fluminense;Santos;Fluminense;Maracanã;3;1;RJ;SP;RJ
8115;18;2020-10-25;16:00;Domingo;Atlético-GO;Palmeiras;Palmeiras;Olímpico Monumental;0;3;GO;SP;SP
8116;18;2020-10-25;18:15;Domingo;Internacional;Flamengo;-;Beira Rio;2;2;RS;RJ;-
8117;18;2020-10-25;18:15;Domingo;Athlético-PR;Grêmio;Grêmio;Arena da Baixada;1;2;PR;RS;RS
8118;18;2020-11-11;18:45;Quarta-Feira;Bahia;Fortaleza;Bahia;Itaipava Arena Fonte Nova;2;1;BA;CE;BA
8119;18;2020-12-09;21:30;Quarta-Feira;São Paulo;Botafogo-RJ;São Paulo;Morumbi;4;0;SP;RJ;SP
8120;19;2020-10-31;17:00;Sábado;Botafogo-RJ;Ceará;-;Nilton Santos (Engenhão);2;2;RJ;CE;-
8121;19;2020-10-31;19:00;Sábado;Corinthians;Internacional;Corinthians;Neo Química Arena;1;0;SP;RS;SP
8122;19;2020-10-31;19:00;Sábado;Coritiba;Atlético-GO;Coritiba;Couto Pereira;1;0;PR;GO;PR
8123;19;2020-10-31;21:00;Sábado;Fortaleza;Fluminense;Fluminense;Castelão;0;1;CE;RJ;RJ
8124;19;2020-11-01;16:00;Domingo;Flamengo;São Paulo;São Paulo;Maracanã;1;4;RJ;SP;SP
8125;19;2020-11-01;16:00;Domingo;Sport;Athlético-PR;Sport;Ilha do Retiro;1;0;PE;PR;PE
8126;19;2020-11-01;18:15;Domingo;Santos;Bahia;Santos;Vila Belmiro;3;1;SP;BA;SP
8127;19;2020-11-01;20:30;Domingo;Goiás;Vasco;-;Serrinha;1;1;GO;RJ;-
8128;19;2020-11-02;17:00;Segunda-Feira;Palmeiras;Atlético-MG;Palmeiras;Allianz Parque;3;0;SP;MG;SP
8129;19;2020-11-02;20:00;Segunda-Feira;Grêmio;Bragantino;Grêmio;Arena do Grêmio;2;1;RS;SP;RS
8130;20;2020-11-07;18:00;Sábado;Athlético-PR;Fortaleza;Athlético-PR;Arena da Baixada;2;1;PR;CE;PR
8131;20;2020-11-07;19:00;Sábado;São Paulo;Goiás;São Paulo;Morumbi;2;1;SP;GO;SP
8132;20;2020-11-07;21:00;Sábado;Atlético-GO;Corinthians;-;Olímpico Monumental;1;1;GO;SP;-
8133;20;2020-11-08;16:00;Domingo;Vasco;Palmeiras;Palmeiras;São Januário;0;1;RJ;SP;SP
8134;20;2020-11-08;16:00;Domingo;Internacional;Coritiba;-;Beira Rio;2;2;RS;PR;-
8135;20;2020-11-08;18:15;Domingo;Bragantino;Santos;-;Nabi Abi Chedid;1;1;SP;SP;-
8136;20;2020-11-08;18:15;Domingo;Atlético-MG;Flamengo;Atlético-MG;Mineirão;4;0;MG;RJ;MG
8137;20;2020-11-08;18:15;Domingo;Bahia;Botafogo-RJ;Bahia;Itaipava Arena Fonte Nova;1;0;BA;RJ;BA
8138;20;2020-11-08;20:30;Domingo;Fluminense;Grêmio;Grêmio;Maracanã;0;1;RJ;RS;RS
8139;20;2020-11-08;20:30;Domingo;Ceará;Sport;-;Castelão;0;0;CE;PE;-
8140;21;2020-11-14;16:30;Sábado;Santos;Internacional;Santos;Vila Belmiro;2;0;SP;RS;SP
8141;21;2020-11-14;16:30;Sábado;Sport;Vasco;Vasco;Ilha do Retiro;0;2;PE;RJ;RJ
8142;21;2020-11-14;17:00;Sábado;Goiás;Athlético-PR;Athlético-PR;Serrinha;0;1;GO;PR;PR
8143;21;2020-11-14;19:00;Sábado;Corinthians;Atlético-MG;Atlético-MG;Neo Química Arena;1;2;SP;MG;MG
8144;21;2020-11-14;19:00;Sábado;Grêmio;Ceará;Grêmio;Arena do Grêmio;4;2;RS;CE;RS
8145;21;2020-11-14;19:00;Sábado;Fortaleza;São Paulo;São Paulo;Castelão;2;3;CE;SP;SP
8146;21;2020-11-14;21:30;Sábado;Flamengo;Atlético-GO;-;Maracanã;1;1;RJ;GO;-
8147;21;2020-11-14;21:30;Sábado;Palmeiras;Fluminense;Palmeiras;Allianz Parque;2;0;SP;RJ;SP
8148;21;2020-11-16;18:00;Segunda-Feira;Coritiba;Bahia;Bahia;Couto Pereira;1;2;PR;BA;BA
8149;21;2020-11-16;20:00;Segunda-Feira;Botafogo-RJ;Bragantino;Bragantino;Nilton Santos (Engenhão);1;2;RJ;SP;SP
8150;22;2020-11-20;20:00;Sexta-Feira;Bragantino;Bahia;Bragantino;Nabi Abi Chedid;4;0;SP;BA;SP
8151;22;2020-11-21;19:00;Sábado;Flamengo;Coritiba;Flamengo;Maracanã;3;1;RJ;PR;RJ
8152;22;2020-11-21;19:00;Sábado;Athlético-PR;Santos;Athlético-PR;Arena da Baixada;1;0;PR;SP;PR
8153;22;2020-11-21;21:00;Sábado;Goiás;Palmeiras;Goiás;Serrinha;1;0;GO;SP;GO
8154;22;2020-11-22;16:00;Domingo;São Paulo;Vasco;-;Morumbi;1;1;SP;RJ;-
8155;22;2020-11-22;16:00;Domingo;Ceará;Atlético-MG;-;Castelão;2;2;CE;MG;-
8156;22;2020-11-22;18:15;Domingo;Botafogo-RJ;Fortaleza;Fortaleza;Nilton Santos (Engenhão);1;2;RJ;CE;CE
8157;22;2020-11-22;18:15;Domingo;Internacional;Fluminense;Fluminense;Beira Rio;1;2;RS;RJ;RJ
8158;22;2020-11-22;20:30;Domingo;Corinthians;Grêmio;-;Neo Química Arena;0;0;SP;RS;-
8159;22;2020-11-23;20:00;Segunda-Feira;Sport;Atlético-GO;Atlético-GO;Ilha do Retiro;0;1;PE;GO;GO
8160;23;2020-11-25;21:30;Quarta-Feira;Atlético-MG;Botafogo-RJ;Atlético-MG;Mineirão;2;1;MG;RJ;MG
8161;23;2020-11-25;21:30;Quarta-Feira;Coritiba;Corinthians;Corinthians;Couto Pereira;0;1;PR;SP;SP
