ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
5926,16,2017-07-22,19:00,Sábado,Flamengo,Coritiba,Flamengo,Luso-Brasileiro,2,1,RJ,PR,RJ
5927,16,2017-07-23,11:00,Domingo,Santos,Bahia,Santos,Estádio Municipal Paulo Machado de Carvalho,3,0,SP,BA,SP
5928,16,2017-07-23,16:00,Domingo,Avai,Cruzeiro,Avai,Ressacada,1,0,SC,MG,SC
5930,16,2017-07-23,16:00,Domingo,Fluminense,Corinthians,Corinthians,Maracanã,0,1,RJ,SP,SP
5929,16,2017-07-23,16:01,Domingo,Sport,Palmeiras,Palmeiras,Arena de Pernambuco,0,2,PE,SP,SP
5932,16,2017-07-23,18:58,Domingo,Atletico-GO,Botafogo-RJ,-,Estádio Olímpico Pedro Ludovico Teixeira,1,1,GO,RJ,-
5931,16,2017-07-23,19:00,Domingo,Athletico-PR,Ponte Preta,Ponte Preta,Estádio Joaquim Américo Guimarães,0,2,PR,SP,SP
5933,16,2017-07-23,19:00,Domingo,Atletico-MG,Vasco,Vasco,Estádio Raimundo Sampaio,1,2,MG,RJ,RJ
5934,16,2017-07-24,20:00,Segunda-feira,Sao Paulo,Gremio,-,Morumbi,1,1,SP,RS,-
5935,17,2017-07-29,16:01,Sábado,Botafogo-RJ,Sao Paulo,Sao Paulo,Estádio Nilton Santos,3,4,RJ,SP,SP
5936,17,2017-07-29,18:59,Sábado,Palmeiras,Avai,Palmeiras,Allianz Parque,2,0,SP,SC,SP
5937,17,2017-07-30,11:01,Domingo,Chapecoense,Atletico-GO,Atletico-GO,Arena Condá,1,2,SC,GO,GO
5938,17,2017-07-30,16:01,Domingo,Coritiba,Atletico-MG,Atletico-MG,Couto Pereira,0,2,PR,MG,MG
5939,17,2017-07-30,16:01,Domingo,Bahia,Sport,Sport,Itaipava Arena Fonte Nova,1,3,BA,PE,PE
5940,17,2017-07-30,16:04,Domingo,Corinthians,Flamengo,-,Neo Química Arena,1,1,SP,RJ,-
5941,17,2017-07-30,19:00,Domingo,Gremio,Santos,-,Arena do Grêmio,1,1,RS,SP,-
5942,17,2017-07-30,19:00,Domingo,Cruzeiro,Vitoria,-,Mineirão,0,0,MG,BA,-
5943,17,2017-07-31,19:59,Segunda-feira,Vasco,Athletico-PR,Athletico-PR,Estádio Municipal General Raulino de Oliveira,0,1,RJ,PR,PR
5944,17,2017-08-09,20:02,Quarta-feira,Ponte Preta,Fluminense,-,Moisés Lucarelli,0,0,SP,RJ,-
5946,18,2017-08-02,19:30,Quarta-feira,Chapecoense,Bahia,-,Arena Condá,1,1,SC,BA,-
5945,18,2017-08-02,19:35,Quarta-feira,Sport,Fluminense,-,Adelmar da Costa Carvalho,2,2,PE,RJ,-
5947,18,2017-08-02,20:59,Quarta-feira,Atletico-MG,Corinthians,Corinthians,Mineirão,0,2,MG,SP,SP
5948,18,2017-08-02,20:59,Quarta-feira,Vitoria,Ponte Preta,Vitoria,Barradão,3,1,BA,SP,BA
5950,18,2017-08-02,21:45,Quarta-feira,Atletico-GO,Gremio,Gremio,Estádio Olímpico Pedro Ludovico Teixeira,0,1,GO,RS,RS
5951,18,2017-08-02,21:46,Quarta-feira,Botafogo-RJ,Palmeiras,Palmeiras,Estádio Nilton Santos,1,2,RJ,SP,SP
5949,18,2017-08-02,21:49,Quarta-feira,Santos,Flamengo,Santos,Estádio Municipal Paulo Machado de Carvalho,3,2,SP,RJ,SP
5952,18,2017-08-03,19:30,Quinta-feira,Athletico-PR,Avai,Athletico-PR,Estádio Joaquim Américo Guimarães,5,0,PR,SC,PR
5953,18,2017-08-03,19:30,Quinta-feira,Sao Paulo,Coritiba,Coritiba,Morumbi,1,2,SP,PR,PR
5954,18,2017-08-03,20:00,Quinta-feira,Vasco,Cruzeiro,Cruzeiro,Estádio Municipal General Raulino de Oliveira,0,3,RJ,MG,MG
5955,19,2017-08-05,19:02,Sábado,Corinthians,Sport,Corinthians,Neo Química Arena,3,1,SP,PE,SP
5956,19,2017-08-05,19:02,Sábado,Fluminense,Atletico-GO,Fluminense,Maracanã,3,1,RJ,GO,RJ
5957,19,2017-08-06,11:01,Domingo,Flamengo,Vitoria,Vitoria,Luso-Brasileiro,0,2,RJ,BA,BA
5958,19,2017-08-06,15:59,Domingo,Cruzeiro,Botafogo-RJ,-,Mineirão,0,0,MG,RJ,-
5959,19,2017-08-06,15:59,Domingo,Gremio,Atletico-MG,Gremio,Arena do Grêmio,2,0,RS,MG,RS
5912,20,2017-07-20,19:29,Quinta-feira,Fluminense,Cruzeiro,-,Estádio Giulite Coutinho,1,1,RJ,MG,-
5913,20,2017-07-20,20:03,Quinta-feira,Sport,Atletico-GO,Sport,Adelmar da Costa Carvalho,4,0,PE,GO,PE
5914,20,2017-07-20,21:00,Quinta-feira,Athletico-PR,Botafogo-RJ,-,Estádio Joaquim Américo Guimarães,0,0,PR,RJ,-
5915,20,2017-08-12,15:59,Sábado,Atletico-GO,Coritiba,Atletico-GO,Estádio Olímpico Pedro Ludovico Teixeira,1,0,GO,PR,GO
5916,20,2017-08-12,19:00,Sábado,Vitoria,Avai,Avai,Barradão,0,1,BA,SC,SC
5917,20,2017-08-13,11:00,Domingo,Sao Paulo,Cruzeiro,Sao Paulo,Morumbi,3,2,SP,MG,SP
5918,20,2017-08-13,16:00,Domingo,Sport,Ponte Preta,-,Adelmar da Costa Carvalho,0,0,PE,SP,-
5919,20,2017-08-13,16:01,Domingo,Atletico-MG,Flamengo,Atletico-MG,Estádio Raimundo Sampaio,2,0,MG,RJ,MG
5920,20,2017-08-13,16:02,Domingo,Vasco,Palmeiras,-,Estádio Municipal General Raulino de Oliveira,1,1,RJ,SP,-
5922,20,2017-08-13,18:59,Domingo,Botafogo-RJ,Gremio,Botafogo-RJ,Estádio Nilton Santos,1,0,RJ,RS,RJ
5921,20,2017-08-13,19:01,Domingo,Athletico-PR,Bahia,Athletico-PR,Estádio Joaquim Américo Guimarães,4,1,PR,BA,PR
5923,20,2017-08-14,20:01,Segunda-feira,Santos,Fluminense,-,Estádio Municipal Paulo Machado de Carvalho,0,0,SP,RJ,-
5924,20,2017-08-23,19:32,Quarta-feira,Chapecoense,Corinthians,Corinthians,Arena Condá,0,1,SC,SP,SP
5960,21,2017-08-19,16:01,Sábado,Corinthians,Vitoria,Vitoria,Neo Química Arena,0,1,SP,BA,BA
5961,21,2017-08-19,19:00,Sábado,Flamengo,Atletico-GO,Flamengo,Luso-Brasileiro,2,0,RJ,GO,RJ
5962,21,2017-08-20,11:00,Domingo,Gremio,Athletico-PR,-,Arena do Grêmio,0,0,RS,PR,-
5965,21,2017-08-20,15:59,Domingo,Cruzeiro,Sport,Cruzeiro,Mineirão,2,0,MG,PE,MG
5966,21,2017-08-20,15:59,Domingo,Ponte Preta,Botafogo-RJ,Ponte Preta,Moisés Lucarelli,2,1,SP,RJ,SP
5963,21,2017-08-20,16:01,Domingo,Avai,Sao Paulo,-,Ressacada,1,1,SC,SP,-
5964,21,2017-08-20,16:02,Domingo,Bahia,Vasco,Bahia,Itaipava Arena Fonte Nova,3,0,BA,RJ,BA
5968,21,2017-08-20,19:00,Domingo,Palmeiras,Chapecoense,Chapecoense,Allianz Parque,0,2,SP,SC,SC
5967,21,2017-08-20,19:02,Domingo,Coritiba,Santos,-,Couto Pereira,0,0,PR,SP,-
5969,21,2017-08-21,20:00,Segunda-feira,Fluminense,Atletico-MG,Fluminense,Maracanã,2,1,RJ,MG,RJ
5970,22,2017-08-26,16:01,Sábado,Fluminense,Vasco,Vasco,Maracanã,0,1,RJ,RJ,RJ
5971,22,2017-08-26,19:00,Sábado,Corinthians,Atletico-GO,Atletico-GO,Neo Química Arena,0,1,SP,GO,GO
5973,22,2017-08-27,15:59,Domingo,Palmeiras,Sao Paulo,Palmeiras,Allianz Parque,4,2,SP,SP,SP
5975,22,2017-08-27,16:00,Domingo,Flamengo,Athletico-PR,Flamengo,Luso-Brasileiro,2,0,RJ,PR,RJ
5972,22,2017-08-27,16:01,Domingo,Ponte Preta,Atletico-MG,Atletico-MG,Moisés Lucarelli,1,2,SP,MG,MG
5974,22,2017-08-27,16:02,Domingo,Bahia,Botafogo-RJ,Botafogo-RJ,Itaipava Arena Fonte Nova,1,2,BA,RJ,RJ
5976,22,2017-08-27,19:00,Domingo,Cruzeiro,Santos,-,Mineirão,1,1,MG,SP,-
5977,22,2017-08-27,19:02,Domingo,Avai,Chapecoense,Avai,Ressacada,1,0,SC,SC,SC
5978,22,2017-08-28,20:00,Segunda-feira,Coritiba,Vitoria,Vitoria,Couto Pereira,0,1,PR,BA,BA
5979,22,2017-09-02,16:01,Sábado,Gremio,Sport,Gremio,Arena do Grêmio,5,0,RS,PE,RS
5980,23,2017-09-09,16:00,Sábado,Atletico-MG,Palmeiras,-,Estádio Raimundo Sampaio,1,1,MG,SP,-
5981,23,2017-09-09,17:59,Sábado,Vasco,Gremio,Vasco,Estádio Vasco da Gama,1,0,RJ,RS,RJ
5982,23,2017-09-09,18:59,Sábado,Sao Paulo,Ponte Preta,-,Morumbi,2,2,SP,SP,-
5983,24,2017-09-16,18:59,Sábado,Botafogo-RJ,Santos,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,SP,RJ
5984,24,2017-09-16,21:00,Sábado,Ponte Preta,Atletico-GO,Atletico-GO,Moisés Lucarelli,1,3,SP,GO,GO
5985,24,2017-09-17,11:01,Domingo,Avai,Atletico-MG,-,Ressacada,1,1,SC,MG,-
5986,24,2017-09-17,16:00,Domingo,Gremio,Chapecoense,Chapecoense,Arena do Grêmio,0,1,RS,SC,SC
5989,24,2017-09-17,16:00,Domingo,Vitoria,Sao Paulo,Sao Paulo,Barradão,1,2,BA,SP,SP
5990,24,2017-09-17,16:00,Domingo,Flamengo,Sport,Flamengo,Luso-Brasileiro,2,0,RJ,PE,RJ
5987,24,2017-09-17,16:02,Domingo,Corinthians,Vasco,Corinthians,Neo Química Arena,1,0,SP,RJ,SP
5988,24,2017-09-17,16:02,Domingo,Athletico-PR,Fluminense,Athletico-PR,Estádio Joaquim Américo Guimarães,3,1,PR,RJ,PR
5991,24,2017-09-17,19:00,Domingo,Cruzeiro,Bahia,Cruzeiro,Mineirão,1,0,MG,BA,MG
5992,24,2017-09-18,20:01,Segunda-feira,Palmeiras,Coritiba,Palmeiras,Estádio Municipal Paulo Machado de Carvalho,1,0,SP,PR,SP
5993,25,2017-09-23,18:59,Sábado,Flamengo,Avai,-,Luso-Brasileiro,1,1,RJ,SC,-
5994,25,2017-09-23,21:01,Sábado,Santos,Athletico-PR,Santos,Estádio Urbano Caldeira,1,0,SP,PR,SP
5995,25,2017-09-24,11:00,Domingo,Sao Paulo,Corinthians,-,Morumbi,1,1,SP,SP,-
5998,25,2017-09-24,15:59,Domingo,Atletico-GO,Cruzeiro,Cruzeiro,Estádio Olímpico Pedro Ludovico Teixeira,1,2,GO,MG,MG
5997,25,2017-09-24,16:00,Domingo,Coritiba,Botafogo-RJ,Botafogo-RJ,Couto Pereira,2,3,PR,RJ,RJ
5999,25,2017-09-24,16:00,Domingo,Fluminense,Palmeiras,Palmeiras,Maracanã,0,1,RJ,SP,SP
5996,25,2017-09-24,16:01,Domingo,Chapecoense,Ponte Preta,Chapecoense,Arena Condá,1,0,SC,SP,SC
6000,25,2017-09-24,19:00,Domingo,Atletico-MG,Vitoria,Vitoria,Estádio Raimundo Sampaio,1,3,MG,BA,BA
6001,25,2017-09-24,19:02,Domingo,Bahia,Gremio,Bahia,Itaipava Arena Fonte Nova,1,0,BA,RS,BA
6002,25,2017-09-25,20:01,Segunda-feira,Sport,Vasco,-,Adelmar da Costa Carvalho,1,1,PE,RJ,-
6003,26,2017-09-30,15:59,Sábado,Vasco,Chapecoense,-,Estádio Vasco da Gama,1,1,RJ,SC,-
6004,26,2017-09-30,16:00,Sábado,Bahia,Coritiba,-,Itaipava Arena Fonte Nova,1,1,BA,PR,-
6005,26,2017-09-30,19:02,Sábado,Palmeiras,Santos,Santos,Allianz Parque,0,1,SP,SP,SP
6006,26,2017-10-01,16:00,Domingo,Cruzeiro,Corinthians,-,Mineirão,1,1,MG,SP,-
6007,26,2017-10-01,16:00,Domingo,Botafogo-RJ,Vitoria,Vitoria,Estádio Nilton Santos,2,3,RJ,BA,BA
6009,26,2017-10-01,16:00,Domingo,Gremio,Fluminense,Gremio,Arena do Grêmio,1,0,RS,RJ,RS
6008,26,2017-10-01,16:01,Domingo,Sao Paulo,Sport,Sao Paulo,Morumbi,1,0,SP,PE,SP
6010,26,2017-10-01,16:03,Domingo,Avai,Atletico-GO,Atletico-GO,Ressacada,0,2,SC,GO,GO
6011,26,2017-10-01,19:01,Domingo,Athletico-PR,Atletico-MG,Atletico-MG,Estádio Joaquim Américo Guimarães,0,2,PR,MG,MG
6012,26,2017-10-02,19:59,Segunda-feira,Ponte Preta,Flamengo,Ponte Preta,Moisés Lucarelli,1,0,SP,RJ,SP
6032,27,2017-10-11,19:30,Quarta-feira,Athletico-PR,Atletico-GO,-,Estádio Joaquim Américo Guimarães,2,2,PR,GO,-
6013,28,2017-10-07,16:00,Sábado,Cruzeiro,Ponte Preta,Cruzeiro,Mineirão,2,1,MG,SP,MG
6014,28,2017-10-14,19:00,Sábado,Vasco,Botafogo-RJ,Vasco,Maracanã,1,0,RJ,RJ,RJ
6015,28,2017-10-14,21:01,Sábado,Sao Paulo,Athletico-PR,Sao Paulo,Estádio Municipal Paulo Machado de Carvalho,2,1,SP,PR,SP
6017,28,2017-10-15,17:00,Domingo,Atletico-GO,Palmeiras,Palmeiras,Estádio Olímpico Pedro Ludovico Teixeira,1,3,GO,SP,SP
6018,28,2017-10-15,17:00,Domingo,Fluminense,Avai,Fluminense,Maracanã,1,0,RJ,SC,RJ
6016,28,2017-10-15,17:01,Domingo,Chapecoense,Flamengo,Flamengo,Arena Condá,0,1,SC,RJ,RJ
6019,28,2017-10-15,17:02,Domingo,Sport,Atletico-MG,-,Adelmar da Costa Carvalho,1,1,PE,MG,-
6020,28,2017-10-15,19:00,Domingo,Coritiba,Gremio,Gremio,Couto Pereira,0,1,PR,RS,RS
6021,28,2017-10-15,19:00,Domingo,Bahia,Corinthians,Bahia,Itaipava Arena Fonte Nova,2,0,BA,SP,BA
6022,28,2017-10-16,20:01,Segunda-feira,Santos,Vitoria,-,Estádio Municipal Paulo Machado de Carvalho,2,2,SP,BA,-
6023,28,2017-10-28,19:00,Sábado,Flamengo,Vasco,-,Maracanã,0,0,RJ,RJ,-
6024,28,2017-10-28,20:00,Sábado,Athletico-PR,Chapecoense,-,Estádio Joaquim Américo Guimarães,0,0,PR,SC,-
6026,28,2017-10-29,17:00,Domingo,Fluminense,Bahia,-,Maracanã,1,1,RJ,BA,-
6027,28,2017-10-29,17:00,Domingo,Atletico-MG,Botafogo-RJ,-,Estádio Raimundo Sampaio,0,0,MG,RJ,-
6025,28,2017-10-29,17:01,Domingo,Ponte Preta,Corinthians,Ponte Preta,Moisés Lucarelli,1,0,SP,SP,SP
6028,28,2017-10-29,18:01,Domingo,Vitoria,Atletico-GO,-,Barradão,1,1,BA,GO,-
6029,28,2017-10-29,18:01,Domingo,Sport,Coritiba,Coritiba,Adelmar da Costa Carvalho,3,4,PE,PR,PR
6030,28,2017-10-29,19:03,Domingo,Avai,Gremio,-,Ressacada,2,2,SC,RS,-
6031,28,2017-10-30,20:01,Segunda-feira,Palmeiras,Cruzeiro,-,Allianz Parque,2,2,SP,MG,-
6034,29,2017-10-18,19:30,Quarta-feira,Coritiba,Cruzeiro,Coritiba,Couto Pereira,1,0,PR,MG,PR
6033,29,2017-10-18,19:32,Quarta-feira,Atletico-GO,Vasco,Vasco,Estádio do Governo do Estado de Goiás (Serra Dourada),0,1,GO,RJ,RJ
6035,29,2017-10-18,21:01,Quarta-feira,Atletico-MG,Chapecoense,Chapecoense,Estádio Raimundo Sampaio,2,3,MG,SC,SC
6037,29,2017-10-18,21:45,Quarta-feira,Fluminense,Sao Paulo,Fluminense,Maracanã,3,1,RJ,SP,RJ
6038,29,2017-10-18,21:46,Quarta-feira,Corinthians,Gremio,-,Neo Química Arena,0,0,SP,RS,-
6036,29,2017-10-18,21:47,Quarta-feira,Avai,Botafogo-RJ,-,Ressacada,1,1,SC,RJ,-
6039,29,2017-10-19,20:01,Quinta-feira,Vitoria,Athletico-PR,Athletico-PR,Barradão,2,3,BA,PR,PR
6040,29,2017-10-19,20:01,Quinta-feira,Palmeiras,Ponte Preta,Palmeiras,Estádio Municipal Paulo Machado de Carvalho,2,0,SP,SP,SP
6041,29,2017-10-19,21:00,Quinta-feira,Flamengo,Bahia,Flamengo,Luso-Brasileiro,4,1,RJ,BA,RJ
6042,29,2017-10-19,21:01,Quinta-feira,Sport,Santos,-,Adelmar da Costa Carvalho,1,1,PE,SP,-
6043,30,2017-10-21,17:00,Sábado,Vasco,Coritiba,-,Maracanã,1,1,RJ,PR,-
6046,30,2017-10-22,16:59,Domingo,Gremio,Palmeiras,Palmeiras,Arena do Grêmio,1,3,RS,SP,SP
6044,30,2017-10-22,17:00,Domingo,Santos,Atletico-GO,Santos,Estádio Urbano Caldeira,1,0,SP,GO,SP
6049,30,2017-10-22,17:00,Domingo,Cruzeiro,Atletico-MG,Atletico-MG,Mineirão,1,3,MG,MG,MG
6047,30,2017-10-22,17:02,Domingo,Sao Paulo,Flamengo,Sao Paulo,Estádio Municipal Paulo Machado de Carvalho,2,0,SP,RJ,SP
6048,30,2017-10-22,17:02,Domingo,Athletico-PR,Sport,Athletico-PR,Estádio Joaquim Américo Guimarães,2,1,PR,PE,PR
6045,30,2017-10-22,17:03,Domingo,Bahia,Vitoria,Bahia,Itaipava Arena Fonte Nova,2,1,BA,BA,BA
6051,30,2017-10-22,19:00,Domingo,Ponte Preta,Avai,Avai,Moisés Lucarelli,1,2,SP,SC,SC
6050,30,2017-10-22,19:01,Domingo,Chapecoense,Fluminense,Chapecoense,Arena Condá,2,0,SC,RJ,SC
6052,30,2017-10-23,20:00,Segunda-feira,Botafogo-RJ,Corinthians,Botafogo-RJ,Estádio Nilton Santos,2,1,RJ,SP,RJ
6053,31,2017-10-28,17:03,Sábado,Sao Paulo,Santos,Sao Paulo,Estádio Municipal Paulo Machado de Carvalho,2,1,SP,SP,SP
6054,32,2017-11-04,17:01,Sábado,Santos,Atletico-MG,Santos,Estádio Urbano Caldeira,3,1,SP,MG,SP
6056,32,2017-11-04,18:59,Sábado,Atletico-GO,Sao Paulo,Sao Paulo,Estádio do Governo do Estado de Goiás (Serra Dourada),0,1,GO,SP,SP
6055,32,2017-11-04,19:00,Sábado,Botafogo-RJ,Fluminense,Fluminense,Estádio Nilton Santos,1,2,RJ,RJ,RJ
6057,32,2017-11-04,21:01,Sábado,Coritiba,Avai,Coritiba,Couto Pereira,4,0,PR,SC,PR
6059,32,2017-11-05,16:59,Domingo,Cruzeiro,Athletico-PR,Cruzeiro,Mineirão,1,0,MG,PR,MG
6060,32,2017-11-05,17:01,Domingo,Gremio,Flamengo,Gremio,Arena do Grêmio,3,1,RS,RJ,RS
6058,32,2017-11-05,17:02,Domingo,Corinthians,Palmeiras,Corinthians,Neo Química Arena,3,2,SP,SP,SP
6061,32,2017-11-05,18:01,Domingo,Bahia,Ponte Preta,Bahia,Itaipava Arena Fonte Nova,2,0,BA,SP,BA
6062,32,2017-11-05,18:59,Domingo,Vasco,Vitoria,-,Maracanã,1,1,RJ,BA,-
6063,32,2017-11-05,19:01,Domingo,Chapecoense,Sport,-,Arena Condá,1,1,SC,PE,-
6064,33,2017-11-08,19:30,Quarta-feira,Ponte Preta,Gremio,Gremio,Moisés Lucarelli,0,1,SP,RS,RS
6065,33,2017-11-08,19:32,Quarta-feira,Avai,Bahia,Bahia,Ressacada,1,2,SC,BA,BA
6066,33,2017-11-08,21:00,Quarta-feira,Sport,Botafogo-RJ,Botafogo-RJ,Adelmar da Costa Carvalho,1,2,PE,RJ,RJ
6067,33,2017-11-08,21:01,Quarta-feira,Athletico-PR,Corinthians,Corinthians,Estádio Joaquim Américo Guimarães,0,1,PR,SP,SP
6070,33,2017-11-08,21:44,Quarta-feira,Vitoria,Palmeiras,Vitoria,Barradão,3,1,BA,SP,BA
6068,33,2017-11-08,21:45,Quarta-feira,Santos,Vasco,Vasco,Estádio Urbano Caldeira,1,2,SP,RJ,RJ
6069,33,2017-11-08,21:45,Quarta-feira,Flamengo,Cruzeiro,Flamengo,Luso-Brasileiro,2,0,RJ,MG,RJ
6072,33,2017-11-09,20:00,Quinta-feira,Atletico-MG,Atletico-GO,Atletico-MG,Estádio Raimundo Sampaio,3,2,MG,GO,MG
6071,33,2017-11-09,20:01,Quinta-feira,Sao Paulo,Chapecoense,-,Estádio Municipal Paulo Machado de Carvalho,2,2,SP,SC,-
6073,33,2017-11-09,21:00,Quinta-feira,Fluminense,Coritiba,-,Maracanã,2,2,RJ,PR,-
6074,34,2017-11-11,17:00,Sábado,Botafogo-RJ,Athletico-PR,Athletico-PR,Estádio Nilton Santos,0,1,RJ,PR,PR
6075,34,2017-11-11,19:00,Sábado,Corinthians,Avai,Corinthians,Neo Química Arena,1,0,SP,SC,SP
6077,34,2017-11-12,16:59,Domingo,Palmeiras,Flamengo,Palmeiras,Allianz Parque,2,0,SP,RJ,SP
6078,34,2017-11-12,16:59,Domingo,Atletico-GO,Sport,Atletico-GO,Estádio Olímpico Pedro Ludovico Teixeira,2,0,GO,PE,GO
6079,34,2017-11-12,16:59,Domingo,Gremio,Vitoria,-,Alfredo Jaconi,1,1,RS,BA,-
6076,34,2017-11-12,17:02,Domingo,Vasco,Sao Paulo,-,Estádio Vasco da Gama,1,1,RJ,SP,-
6080,34,2017-11-12,18:02,Domingo,Bahia,Atletico-MG,-,Itaipava Arena Fonte Nova,2,2,BA,MG,-
6081,34,2017-11-12,19:00,Domingo,Cruzeiro,Fluminense,Cruzeiro,Mineirão,3,1,MG,RJ,MG
6082,34,2017-11-12,19:01,Domingo,Coritiba,Ponte Preta,-,Couto Pereira,1,1,PR,SP,-
6083,34,2017-11-13,20:01,Segunda-feira,Chapecoense,Santos,Chapecoense,Arena Condá,2,0,SC,SP,SC
6084,35,2017-11-15,17:01,Quarta-feira,Ponte Preta,Athletico-PR,Ponte Preta,Moisés Lucarelli,2,1,SP,PR,SP
6085,35,2017-11-15,19:29,Quarta-feira,Cruzeiro,Avai,-,Mineirão,2,2,MG,SC,-
6086,35,2017-11-15,19:31,Quarta-feira,Gremio,Sao Paulo,Gremio,Arena do Grêmio,1,0,RS,SP,RS
6087,35,2017-11-15,21:45,Quarta-feira,Vasco,Atletico-MG,-,Estádio Vasco da Gama,1,1,RJ,MG,-
6088,35,2017-11-15,21:45,Quarta-feira,Corinthians,Fluminense,Corinthians,Neo Química Arena,3,1,SP,RJ,SP
6089,35,2017-11-16,20:00,Quinta-feira,Botafogo-RJ,Atletico-GO,Atletico-GO,Estádio Nilton Santos,1,2,RJ,GO,GO
6091,35,2017-11-16,20:00,Quinta-feira,Palmeiras,Sport,Palmeiras,Allianz Parque,5,1,SP,PE,SP
6090,35,2017-11-16,20:02,Quinta-feira,Chapecoense,Vitoria,Chapecoense,Arena Condá,2,1,SC,BA,SC
6092,35,2017-11-16,21:00,Quinta-feira,Coritiba,Flamengo,Coritiba,Couto Pereira,1,0,PR,RJ,PR
6093,35,2017-11-16,21:02,Quinta-feira,Bahia,Santos,Bahia,Itaipava Arena Fonte Nova,3,1,BA,SP,BA
6097,36,2017-11-19,16:59,Domingo,Atletico-GO,Chapecoense,-,Estádio Olímpico Pedro Ludovico Teixeira,1,1,GO,SC,-
6095,36,2017-11-19,17:00,Domingo,Flamengo,Corinthians,Flamengo,Luso-Brasileiro,3,0,RJ,SP,RJ
6096,36,2017-11-19,17:00,Domingo,Vitoria,Cruzeiro,-,Barradão,1,1,BA,MG,-
6098,36,2017-11-19,17:01,Domingo,Sao Paulo,Botafogo-RJ,-,Estádio Municipal Paulo Machado de Carvalho,0,0,SP,RJ,-
6094,36,2017-11-19,17:02,Domingo,Sport,Bahia,Sport,Adelmar da Costa Carvalho,1,0,PE,BA,PE
6100,36,2017-11-19,19:00,Domingo,Atletico-MG,Coritiba,Atletico-MG,Estádio Raimundo Sampaio,3,0,MG,PR,MG
6101,36,2017-11-19,19:00,Domingo,Santos,Gremio,Santos,Estádio Urbano Caldeira,1,0,SP,RS,SP
6099,36,2017-11-19,19:01,Domingo,Athletico-PR,Vasco,Athletico-PR,Estádio Joaquim Américo Guimarães,3,1,PR,RJ,PR
6102,36,2017-11-20,17:00,Segunda-feira,Fluminense,Ponte Preta,Fluminense,Maracanã,2,0,RJ,SP,RJ
6103,36,2017-11-20,20:02,Segunda-feira,Avai,Palmeiras,Avai,Ressacada,2,1,SC,SP,SC
6104,37,2017-11-25,17:00,Sábado,Fluminense,Sport,Sport,Maracanã,1,2,RJ,PE,PE
6109,37,2017-11-26,17:00,Domingo,Cruzeiro,Vasco,Vasco,Mineirão,0,1,MG,RJ,RJ
6110,37,2017-11-26,17:00,Domingo,Gremio,Atletico-GO,-,Arena do Grêmio,1,1,RS,GO,-
6105,37,2017-11-26,17:01,Domingo,Avai,Athletico-PR,Avai,Ressacada,1,0,SC,PR,SC
6107,37,2017-11-26,17:01,Domingo,Ponte Preta,Vitoria,Vitoria,Moisés Lucarelli,2,3,SP,BA,BA
6108,37,2017-11-26,17:01,Domingo,Coritiba,Sao Paulo,Sao Paulo,Couto Pereira,1,2,PR,SP,SP
6106,37,2017-11-26,17:02,Domingo,Corinthians,Atletico-MG,-,Neo Química Arena,2,2,SP,MG,-
6111,37,2017-11-26,19:00,Domingo,Flamengo,Santos,Santos,Luso-Brasileiro,1,2,RJ,SP,SP
6112,37,2017-11-26,19:05,Domingo,Bahia,Chapecoense,Chapecoense,Itaipava Arena Fonte Nova,0,1,BA,SC,SC
6113,37,2017-11-27,20:03,Segunda-feira,Palmeiras,Botafogo-RJ,Palmeiras,Allianz Parque,2,0,SP,RJ,SP
6117,38,2017-12-03,17:04,Domingo,Sport,Corinthians,Sport,Adelmar da Costa Carvalho,1,0,PE,SP,PE
6114,38,2017-12-03,17:05,Domingo,Atletico-MG,Gremio,Atletico-MG,Estádio Raimundo Sampaio,4,3,MG,RS,MG
6115,38,2017-12-03,17:05,Domingo,Botafogo-RJ,Cruzeiro,-,Estádio Nilton Santos,2,2,RJ,MG,-
6116,38,2017-12-03,17:05,Domingo,Santos,Avai,-,Estádio Urbano Caldeira,1,1,SP,SC,-
6118,38,2017-12-03,17:05,Domingo,Vitoria,Flamengo,Flamengo,Barradão,1,2,BA,RJ,RJ
6119,38,2017-12-03,17:05,Domingo,Atletico-GO,Fluminense,-,Estádio Olímpico Pedro Ludovico Teixeira,1,1,GO,RJ,-
6120,38,2017-12-03,17:05,Domingo,Sao Paulo,Bahia,-,Morumbi,1,1,SP,BA,-
6121,38,2017-12-03,17:05,Domingo,Chapecoense,Coritiba,Chapecoense,Arena Condá,2,1,SC,PR,SC
6122,38,2017-12-03,17:05,Domingo,Vasco,Ponte Preta,Vasco,Estádio Vasco da Gama,2,1,RJ,SP,RJ
6123,38,2017-12-03,17:05,Domingo,Athletico-PR,Palmeiras,Athletico-PR,Estádio Joaquim Américo Guimarães,3,0,PR,SP,PR
6124,1,2018-04-14,16:00,Sábado,Cruzeiro,Gremio,Gremio,Mineirão,0,1,MG,RS,RS
6125,1,2018-04-14,19:02,Sábado,Vitoria,Flamengo,-,Barradão,2,2,BA,RJ,-
6126,1,2018-04-14,21:03,Sábado,Santos,Ceara,Santos,Estádio Municipal Paulo Machado de Carvalho,2,0,SP,CE,SP
