ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
6623,12,2019-07-28,19:03,Domingo,Goias,Atletico-MG,4-2-3-1,4-1-4-1,R. Marques Santana,R. Marques Santana,-,estadio do governo do estado de goias serra dourada,0,0,GO,MG,-
6624,12,2019-07-28,19:00,Domingo,Fortaleza,Corinthians,4-4-2,4-1-4-1,F. Carille,F. Carille,Corinthians,arena castelao,1,3,CE,SP,SP
6625,12,2019-07-29,20:02,Segunda-feira,CSA,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,-,estadio rei pele,0,0,AL,RS,-
6626,13,2019-08-03,19:01,Sabado,Ceara,Fortaleza,4-2-3-1,4-4-2,R. Ceni,R. Ceni,Ceara,arena castelao,2,1,CE,CE,CE
6627,13,2019-08-03,19:00,Sabado,Fluminense,Internacional,4-1-4-1,4-3-3,O. Hellmann,O. Hellmann,Fluminense,maracana,2,1,RJ,RS,RJ
6628,13,2019-08-04,11:01,Domingo,Santos,Goias,3-2-4-1,4-2-3-1,C. dos Santos Oliveira,C. dos Santos Oliveira,Santos,estadio urbano caldeira,6,1,SP,GO,SP
6629,13,2019-08-04,16:00,Domingo,Avai,Botafogo-RJ,4-2-3-1,4-1-4-1,E. de Souza Barroca,E. de Souza Barroca,Botafogo-RJ,ressacada,0,2,SC,RJ,RJ
6630,13,2019-08-04,16:01,Domingo,Bahia,Flamengo,4-3-3,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Bahia,itaipava arena fonte nova,3,0,BA,RJ,BA
6631,13,2019-08-04,19:00,Domingo,Corinthians,Palmeiras,4-1-4-1,4-2-3-1,L. Scolari,L. Scolari,-,neo quimica arena,1,1,SP,SP,-
6632,13,2019-08-04,19:00,Domingo,Vasco,CSA,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,-,kleber andrade,0,0,RJ,AL,-
6633,13,2019-08-04,19:00,Domingo,Atletico-MG,Cruzeiro,4-1-4-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Atletico-MG,estadio raimundo sampaio,2,0,MG,MG,MG
6634,13,2019-08-05,20:00,Segunda-feira,Gremio,Chapecoense,4-2-3-1,4-4-1-1,E. Hartkopp,E. Hartkopp,-,arena do gremio,3,3,RS,SC,-
6635,13,2019-08-21,11:58,Quarta-feira,Athletico-PR,Sao Paulo,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Sao Paulo,estadio joaquim americo guimaraes,0,1,PR,SP,SP
6636,14,2019-08-10,17:01,Sabado,Ceara,Chapecoense,4-2-3-1,4-4-1-1,E. Hartkopp,E. Hartkopp,Ceara,arena castelao,4,1,CE,SC,CE
6637,14,2019-08-10,17:03,Sabado,Sao Paulo,Santos,4-2-3-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Sao Paulo,morumbi,3,2,SP,SP,SP
6638,14,2019-08-10,18:59,Sabado,Flamengo,Gremio,4-2-2-2,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Flamengo,maracana,3,1,RJ,RS,RJ
6639,14,2019-08-10,21:00,Sabado,Atletico-MG,Fluminense,4-2-3-1,4-1-4-1,F. Diniz Silva,F. Diniz Silva,Atletico-MG,estadio raimundo sampaio,2,1,MG,RJ,MG
6640,14,2019-08-11,11:00,Domingo,Internacional,Corinthians,4-3-3,4-1-4-1,F. Carille,F. Carille,-,estadio jose pinheiro borda,0,0,RS,SP,-
6641,14,2019-08-11,16:00,Domingo,Palmeiras,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,-,allianz parque,2,2,SP,BA,-
6642,14,2019-08-11,16:01,Domingo,Avai,Cruzeiro,4-3-3,4-2-3-1,R. Alves Resende,R. Alves Resende,-,ressacada,2,2,SC,MG,-
6643,14,2019-08-11,16:01,Domingo,Botafogo-RJ,Athletico-PR,4-1-4-1,4-2-3-1,T. Retzalff Nunes,T. Retzalff Nunes,Botafogo-RJ,estadio nilton santos,2,1,RJ,PR,RJ
6644,14,2019-08-11,19:00,Domingo,Goias,Vasco,4-2-3-1,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Vasco,estadio do governo do estado de goias serra dourada,0,1,GO,RJ,RJ
6645,14,2019-08-12,20:01,Segunda-feira,CSA,Fortaleza,4-2-2-2,4-4-1-1,M. Montenegro,M. Montenegro,Fortaleza,estadio rei pele,0,2,AL,CE,CE
6646,15,2019-08-17,17:00,Sabado,Corinthians,Botafogo-RJ,4-1-4-1,4-3-3,E. de Souza Barroca,E. de Souza Barroca,Corinthians,neo quimica arena,2,0,SP,RJ,SP
6647,15,2019-08-17,17:19,Sabado,Fortaleza,Internacional,4-4-1-1,4-3-3,O. Hellmann,O. Hellmann,Internacional,arena castelao,0,1,CE,RS,RS
6648,15,2019-08-17,19:00,Sabado,Vasco,Flamengo,4-3-3,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,estadio nacional de brasilia,1,4,RJ,RJ,RJ
6649,15,2019-08-17,11:04,Sabado,Athletico-PR,Atletico-MG,4-2-3-1,4-2-3-1,R. Marques Santana,R. Marques Santana,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,MG,PR
6650,15,2019-08-17,21:00,Sabado,Gremio,Palmeiras,4-2-3-1,4-1-4-1,L. Scolari,L. Scolari,-,arena do gremio,1,1,RS,SP,-
6651,15,2019-08-18,16:00,Domingo,Fluminense,CSA,4-1-4-1,4-2-2-2,A. Fucks,A. Fucks,CSA,maracana,0,1,RJ,AL,AL
6652,15,2019-08-18,16:02,Domingo,Sao Paulo,Ceara,4-1-4-1,4-2-3-1,E. Alves Moreira,E. Alves Moreira,Sao Paulo,morumbi,1,0,SP,CE,SP
6653,15,2019-08-18,16:01,Domingo,Bahia,Goias,4-2-3-1,4-4-2,N. da Silveira Júnior,N. da Silveira Júnior,-,itaipava arena fonte nova,1,1,BA,GO,-
6654,15,2019-08-18,16:00,Domingo,Cruzeiro,Santos,4-3-3,3-4-3,J. Sampaoli Moya,J. Sampaoli Moya,Cruzeiro,mineirao,2,0,MG,SP,MG
6655,15,2019-08-18,19:00,Domingo,Chapecoense,Avai,4-2-3-1,4-3-3,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Chapecoense,arena conda,1,0,SC,SC,SC
6656,16,2019-08-24,11:00,Sabado,Atletico-MG,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,Bahia,estadio raimundo sampaio,0,1,MG,BA,BA
6657,16,2019-08-24,17:00,Sabado,Gremio,Athletico-PR,4-2-3-1,4-1-4-1,T. Retzalff Nunes,T. Retzalff Nunes,Gremio,arena do gremio,2,1,RS,PR,RS
6658,16,2019-08-25,16:00,Domingo,Goias,Internacional,4-4-2,4-3-3,O. Hellmann,O. Hellmann,Goias,estadio do governo do estado de goias serra dourada,2,1,GO,RS,GO
6659,16,2019-08-25,16:00,Domingo,Vasco,Sao Paulo,4-1-4-1,4-1-4-1,A. Stival,A. Stival,Vasco,estadio vasco da gama,2,0,RJ,SP,RJ
6660,16,2019-08-25,16:00,Domingo,Santos,Fortaleza,4-3-3,4-2-3-1,J. Mannarino,J. Mannarino,-,estadio urbano caldeira,3,3,SP,CE,-
6661,16,2019-08-25,19:01,Domingo,Ceara,Flamengo,4-2-3-1,4-1-4-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,arena castelao,0,3,CE,RJ,RJ
6662,16,2019-08-25,19:01,Domingo,Avai,Corinthians,4-3-3,4-1-4-1,F. Carille,F. Carille,-,ressacada,1,1,SC,SP,-
6663,16,2019-08-25,19:00,Domingo,CSA,Cruzeiro,4-1-2-1-2,4-2-3-1,R. Ceni,R. Ceni,-,estadio rei pele,1,1,AL,MG,-
6664,16,2019-08-26,20:00,Segunda-feira,Botafogo-RJ,Chapecoense,4-2-3-1,4-2-3-1,E. Hartkopp,E. Hartkopp,-,estadio nilton santos,0,0,RJ,SC,-
6665,16,2019-09-10,21:00,Terça-feira,Palmeiras,Fluminense,4-2-3-1,4-1-4-1,O. de Oliveira Filho,O. de Oliveira Filho,Palmeiras,allianz parque,3,0,SP,RJ,SP
6666,17,2019-08-31,11:02,Sabado,Sao Paulo,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,-,morumbi,0,0,SP,RS,-
6667,17,2019-08-31,17:01,Sabado,Bahia,CSA,4-2-3-1,4-4-2,A. Fucks,A. Fucks,Bahia,itaipava arena fonte nova,1,0,BA,AL,BA
6668,17,2019-08-31,19:02,Sabado,Chapecoense,Santos,5-4-1,3-4-3,J. Sampaoli Moya,J. Sampaoli Moya,Santos,arena conda,0,1,SC,SP,SP
6669,17,2019-08-31,19:01,Sabado,Athletico-PR,Ceara,4-2-3-1,4-2-3-1,E. Alves Moreira,E. Alves Moreira,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,CE,PR
6670,17,2019-08-31,21:00,Sabado,Internacional,Botafogo-RJ,4-1-4-1,4-1-4-1,E. de Souza Barroca,E. de Souza Barroca,Internacional,estadio jose pinheiro borda,3,2,RS,RJ,RS
6671,17,2019-09-01,16:00,Domingo,Flamengo,Palmeiras,4-2-3-1,4-1-4-1,L. Scolari,L. Scolari,Flamengo,maracana,3,0,RJ,SP,RJ
6672,17,2019-09-01,16:02,Domingo,Fortaleza,Goias,4-2-3-1,4-4-1-1,N. da Silveira Júnior,N. da Silveira Júnior,Fortaleza,arena castelao,2,0,CE,GO,CE
6673,17,2019-09-01,19:00,Domingo,Cruzeiro,Vasco,4-2-3-1,4-1-4-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Cruzeiro,mineirao,1,0,MG,RJ,MG
6674,17,2019-09-01,19:01,Domingo,Corinthians,Atletico-MG,4-1-4-1,4-1-4-1,R. Marques Santana,R. Marques Santana,Corinthians,neo quimica arena,1,0,SP,MG,SP
6675,17,2019-09-02,20:00,Segunda-feira,Fluminense,Avai,4-1-4-1,4-1-4-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Avai,maracana,0,1,RJ,SC,SC
6676,18,2019-09-07,11:02,Sabado,Vasco,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,Bahia,estadio vasco da gama,0,2,RJ,BA,BA
6677,18,2019-09-07,11:01,Sabado,Corinthians,Ceara,4-1-4-1,4-2-3-1,E. Alves Moreira,E. Alves Moreira,-,neo quimica arena,2,2,SP,CE,-
6678,18,2019-09-07,17:01,Sabado,Avai,Flamengo,4-5-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,estadio nacional de brasilia,0,3,SC,RJ,RJ
6679,18,2019-09-07,17:01,Sabado,Fortaleza,Fluminense,4-3-3,4-1-4-1,O. de Oliveira Filho,O. de Oliveira Filho,Fluminense,arena castelao,0,1,CE,RJ,RJ
6680,18,2019-09-07,19:00,Sabado,Internacional,Sao Paulo,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Internacional,estadio jose pinheiro borda,1,0,RS,SP,RS
6681,18,2019-09-07,21:00,Sabado,Goias,Palmeiras,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Palmeiras,estadio do governo do estado de goias serra dourada,1,2,GO,SP,SP
6682,18,2019-09-08,11:00,Domingo,Cruzeiro,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,estadio raimundo sampaio,1,4,MG,RS,RS
6683,18,2019-09-08,16:00,Domingo,Santos,Athletico-PR,3-4-3,4-2-3-1,T. Retzalff Nunes,T. Retzalff Nunes,-,estadio urbano caldeira,1,1,SP,PR,-
6684,18,2019-09-08,16:00,Domingo,Botafogo-RJ,Atletico-MG,4-1-4-1,4-1-4-1,R. Marques Santana,R. Marques Santana,Botafogo-RJ,estadio nilton santos,2,1,RJ,MG,RJ
6685,18,2019-09-08,19:00,Domingo,CSA,Chapecoense,4-1-2-1-2,4-2-3-1,E. Hartkopp,E. Hartkopp,CSA,estadio rei pele,2,0,AL,SC,AL
6686,19,2019-09-14,17:01,Sabado,Flamengo,Santos,4-2-3-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Flamengo,maracana,1,0,RJ,SP,RJ
6687,19,2019-09-14,19:00,Sabado,Chapecoense,Vasco,4-1-4-1,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Vasco,arena conda,1,2,SC,RJ,RJ
6688,19,2019-09-14,19:00,Sabado,Palmeiras,Cruzeiro,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,Palmeiras,allianz parque,1,0,SP,MG,SP
6689,19,2019-09-14,21:00,Sabado,Ceara,Botafogo-RJ,4-2-3-1,4-1-4-1,E. de Souza Barroca,E. de Souza Barroca,-,arena castelao,0,0,CE,RJ,-
6690,19,2019-09-15,11:21,Domingo,Athletico-PR,Avai,4-1-4-1,4-1-4-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Avai,estadio joaquim americo guimaraes,0,1,PR,SC,SC
6691,19,2019-09-15,11:02,Domingo,Atletico-MG,Internacional,4-1-4-1,4-2-3-1,O. Hellmann,O. Hellmann,Internacional,estadio raimundo sampaio,1,3,MG,RS,RS
6692,19,2019-09-15,16:02,Domingo,Bahia,Fortaleza,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,-,itaipava arena fonte nova,1,1,BA,CE,-
6693,19,2019-09-15,16:00,Domingo,Gremio,Goias,4-2-3-1,4-3-3,N. da Silveira Júnior,N. da Silveira Júnior,Gremio,arena do gremio,3,0,RS,GO,RS
6694,19,2019-09-15,16:00,Domingo,Fluminense,Corinthians,4-2-3-1,4-1-4-1,F. Carille,F. Carille,Fluminense,estadio nacional de brasilia,1,0,RJ,SP,RJ
6695,19,2019-09-15,19:01,Domingo,Sao Paulo,CSA,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,-,morumbi,1,1,SP,AL,-
6696,20,2019-09-21,11:01,Sabado,Botafogo-RJ,Sao Paulo,4-1-4-1,4-1-4-1,A. Stival,A. Stival,Sao Paulo,estadio nilton santos,1,2,RJ,SP,SP
6697,20,2019-09-21,17:00,Sabado,Cruzeiro,Flamengo,4-2-3-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,mineirao,1,2,MG,RJ,RJ
6698,20,2019-09-21,19:03,Sabado,Corinthians,Bahia,4-1-4-1,4-1-4-1,R. Machado Marques,R. Machado Marques,Corinthians,neo quimica arena,2,1,SP,BA,SP
6699,20,2019-09-21,21:00,Sabado,Santos,Gremio,4-3-3,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,estadio urbano caldeira,0,3,SP,RS,RS
6700,20,2019-09-22,11:00,Domingo,Internacional,Chapecoense,4-3-3,4-1-4-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Internacional,estadio jose pinheiro borda,1,0,RS,SC,RS
6701,20,2019-09-22,16:00,Domingo,Fortaleza,Palmeiras,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Palmeiras,arena castelao,0,1,CE,SP,SP
6702,20,2019-09-22,16:01,Domingo,CSA,Ceara,4-2-3-1,4-2-3-1,E. Alves Moreira,E. Alves Moreira,CSA,estadio rei pele,1,0,AL,CE,AL
6703,20,2019-09-22,14:14,Domingo,Vasco,Athletico-PR,4-1-4-1,4-1-4-1,T. Retzalff Nunes,T. Retzalff Nunes,-,estadio vasco da gama,1,1,RJ,PR,-
6704,20,2019-09-22,19:00,Domingo,Goias,Fluminense,4-4-1-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Goias,estadio do governo do estado de goias serra dourada,3,0,GO,RJ,GO
6705,20,2019-09-23,20:00,Segunda-feira,Avai,Atletico-MG,4-1-4-1,4-2-3-1,R. Marques Santana,R. Marques Santana,Avai,ressacada,1,0,SC,MG,SC
6706,21,2019-09-25,19:30,Quarta-feira,Ceara,Cruzeiro,4-2-3-1,4-1-4-1,R. Ceni,R. Ceni,-,arena castelao,0,0,CE,MG,-
6707,21,2019-09-25,21:30,Quarta-feira,Bahia,Botafogo-RJ,4-1-4-1,4-4-1-1,E. de Souza Barroca,E. de Souza Barroca,Bahia,itaipava arena fonte nova,2,0,BA,RJ,BA
6708,21,2019-09-25,21:30,Quarta-feira,Flamengo,Internacional,4-2-3-1,4-3-3,O. Hellmann,O. Hellmann,Flamengo,maracana,3,1,RJ,RS,RJ
6709,21,2019-09-25,21:31,Quarta-feira,Sao Paulo,Goias,4-2-3-1,4-4-1-1,N. da Silveira Júnior,N. da Silveira Júnior,Goias,morumbi,0,1,SP,GO,GO
6710,21,2019-09-26,19:15,Quinta-feira,Palmeiras,CSA,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Palmeiras,estadio municipal paulo machado de carvalho,6,2,SP,AL,SP
6711,21,2019-09-26,20:00,Quinta-feira,Fluminense,Santos,4-1-4-1,3-4-3,J. Sampaoli Moya,J. Sampaoli Moya,-,maracana,1,1,RJ,SP,-
6712,21,2019-09-26,20:00,Quinta-feira,Gremio,Avai,4-2-3-1,4-1-4-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Gremio,arena do gremio,6,1,RS,SC,RS
6713,21,2019-09-26,21:31,Quinta-feira,Athletico-PR,Fortaleza,4-1-4-1,4-2-3-1,J. Mannarino,J. Mannarino,Athletico-PR,estadio joaquim americo guimaraes,4,1,PR,CE,PR
6714,21,2019-10-02,19:15,Quarta-feira,Atletico-MG,Vasco,4-2-3-1,4-4-2,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Vasco,estadio raimundo sampaio,1,2,MG,RJ,RJ
6715,21,2019-10-02,19:16,Quarta-feira,Chapecoense,Corinthians,4-1-4-1,4-1-4-1,F. Carille,F. Carille,Corinthians,arena conda,0,1,SC,SP,SP
6716,22,2019-09-28,19:00,Sabado,Flamengo,Sao Paulo,4-2-3-1,4-1-4-1,F. Diniz Silva,F. Diniz Silva,-,maracana,0,0,RJ,SP,-
6717,22,2019-09-29,11:03,Domingo,Corinthians,Vasco,4-1-4-1,4-3-3,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Corinthians,neo quimica arena,1,0,SP,RJ,SP
6718,22,2019-09-29,16:00,Domingo,Santos,CSA,4-3-3,4-2-2-2,A. Fucks,A. Fucks,Santos,estadio urbano caldeira,2,0,SP,AL,SP
6719,22,2019-09-29,16:00,Domingo,Internacional,Palmeiras,4-3-3,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,-,estadio jose pinheiro borda,1,1,RS,SP,-
6720,22,2019-09-29,16:00,Domingo,Fluminense,Gremio,4-1-4-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Fluminense,maracana,2,1,RJ,RS,RJ
6721,22,2019-09-29,15:11,Domingo,Athletico-PR,Chapecoense,4-3-3,4-3-3,M. dos Santos Gonçalves,M. dos Santos Gonçalves,-,estadio joaquim americo guimaraes,1,1,PR,SC,-
6722,22,2019-09-29,19:01,Domingo,Atletico-MG,Ceara,4-1-4-1,4-2-3-1,E. Alves Moreira,E. Alves Moreira,Atletico-MG,estadio raimundo sampaio,2,1,MG,CE,MG
6723,22,2019-09-30,20:00,Segunda-feira,Avai,Bahia,4-5-1,4-3-3,R. Machado Marques,R. Machado Marques,Bahia,ressacada,0,2,SC,BA,BA
6724,22,2019-09-30,20:00,Segunda-feira,Fortaleza,Botafogo-RJ,4-2-3-1,4-1-4-1,E. de Souza Barroca,E. de Souza Barroca,Fortaleza,arena castelao,1,0,CE,RJ,CE
6725,22,2019-09-30,20:01,Segunda-feira,Goias,Cruzeiro,4-3-3,4-2-3-1,A. da Silva Braga,A. da Silva Braga,Goias,estadio do governo do estado de goias serra dourada,1,0,GO,MG,GO
6726,23,2019-10-05,17:00,Sabado,Vasco,Santos,4-3-3,3-4-3,J. Sampaoli Moya,J. Sampaoli Moya,Santos,estadio vasco da gama,0,1,RJ,SP,SP
6727,23,2019-10-05,17:02,Sabado,Sao Paulo,Fortaleza,4-1-4-1,4-2-3-1,R. Ceni,R. Ceni,Sao Paulo,estadio municipal paulo machado de carvalho,2,1,SP,CE,SP
6728,23,2019-10-05,19:00,Sabado,Gremio,Corinthians,4-2-3-1,4-4-1-1,F. Carille,F. Carille,-,arena do gremio,0,0,RS,SP,-
6729,23,2019-10-05,19:02,Sabado,Bahia,Athletico-PR,4-3-3,4-2-3-1,T. Retzalff Nunes,T. Retzalff Nunes,Athletico-PR,itaipava arena fonte nova,1,2,BA,PR,PR
6730,23,2019-10-05,21:00,Sabado,Cruzeiro,Internacional,4-2-3-1,4-3-3,O. Hellmann,O. Hellmann,-,mineirao,1,1,MG,RS,-
6731,23,2019-10-06,11:01,Domingo,Chapecoense,Flamengo,4-1-4-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,arena conda,0,1,SC,RJ,RJ
6732,23,2019-10-06,16:01,Domingo,Ceara,Goias,4-4-2,4-3-3,N. da Silveira Júnior,N. da Silveira Júnior,Goias,arena castelao,0,1,CE,GO,GO
6733,23,2019-10-06,16:00,Domingo,Palmeiras,Atletico-MG,4-2-3-1,5-4-1,R. Marques Santana,R. Marques Santana,-,allianz parque,1,1,SP,MG,-
6734,23,2019-10-06,16:00,Domingo,Botafogo-RJ,Fluminense,4-1-2-1-2,4-1-4-1,M. de Oliveira,M. de Oliveira,Fluminense,estadio nilton santos,0,1,RJ,RJ,RJ
6735,23,2019-10-06,19:00,Domingo,CSA,Avai,4-3-3,4-1-4-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,CSA,estadio rei pele,3,1,AL,SC,AL
6736,24,2019-10-09,19:16,Quarta-feira,CSA,Internacional,4-2-3-1,4-3-3,O. Hellmann,O. Hellmann,CSA,estadio rei pele,1,0,AL,RS,AL
6737,24,2019-10-09,19:15,Quarta-feira,Botafogo-RJ,Goias,4-3-1-2,4-3-3,N. da Silveira Júnior,N. da Silveira Júnior,Botafogo-RJ,estadio nilton santos,3,1,RJ,GO,RJ
6738,24,2019-10-09,20:31,Quarta-feira,Fortaleza,Chapecoense,4-2-3-1,4-2-4-0,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Fortaleza,arena castelao,2,0,CE,SC,CE
6739,24,2019-10-09,21:01,Quarta-feira,Bahia,Sao Paulo,4-1-4-1,4-2-3-1,F. Diniz Silva,F. Diniz Silva,-,itaipava arena fonte nova,0,0,BA,SP,-
6740,24,2019-10-09,21:00,Quarta-feira,Gremio,Ceara,4-2-3-1,4-2-3-1,A. Batista,A. Batista,Gremio,estadio francisco stedile centenario,2,1,RS,CE,RS
6741,24,2019-10-09,21:30,Quarta-feira,Cruzeiro,Fluminense,4-4-2,4-1-4-1,M. de Oliveira,M. de Oliveira,-,mineirao,0,0,MG,RJ,-
6742,24,2019-10-09,21:30,Quarta-feira,Santos,Palmeiras,4-3-3,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Santos,estadio urbano caldeira,2,0,SP,SP,SP
6743,24,2019-10-10,15:24,Quinta-feira,Corinthians,Athletico-PR,4-2-3-1,4-3-3,T. Retzalff Nunes,T. Retzalff Nunes,-,neo quimica arena,2,2,SP,PR,-
6744,24,2019-10-10,19:19,Quinta-feira,Avai,Vasco,4-2-3-1,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,ressacada,0,0,SC,RJ,-
6745,24,2019-10-10,20:00,Quinta-feira,Flamengo,Atletico-MG,4-2-3-1,5-4-1,R. Marques Santana,R. Marques Santana,Flamengo,maracana,3,1,RJ,MG,RJ
6746,25,2019-10-12,17:01,Sabado,Goias,CSA,4-3-3,4-2-3-1,A. Fucks,A. Fucks,Goias,estadio do governo do estado de goias serra dourada,1,0,GO,AL,GO
6747,25,2019-10-12,19:00,Sabado,Fluminense,Bahia,4-1-4-1,4-3-3,R. Machado Marques,R. Machado Marques,Fluminense,maracana,2,0,RJ,BA,RJ
6748,25,2019-10-12,21:00,Sabado,Palmeiras,Botafogo-RJ,4-2-3-1,4-1-4-1,B. Lazaroni,B. Lazaroni,Palmeiras,estadio municipal paulo machado de carvalho,1,0,SP,RJ,SP
6749,25,2019-10-13,16:00,Domingo,Internacional,Santos,4-3-3,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,-,estadio jose pinheiro borda,0,0,RS,SP,-
6750,25,2019-10-13,13:22,Domingo,Athletico-PR,Flamengo,4-1-4-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,estadio joaquim americo guimaraes,0,2,PR,RJ,RJ
6751,25,2019-10-13,16:01,Domingo,Ceara,Avai,4-2-3-1,4-1-4-1,E. Spinassé Camillato,E. Spinassé Camillato,Ceara,arena castelao,1,0,CE,SC,CE
6752,25,2019-10-13,16:00,Domingo,Vasco,Fortaleza,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,Vasco,estadio vasco da gama,1,0,RJ,CE,RJ
6753,25,2019-10-13,18:02,Domingo,Sao Paulo,Corinthians,4-1-4-1,4-1-4-1,F. Carille,F. Carille,Sao Paulo,morumbi,1,0,SP,SP,SP
6754,25,2019-10-13,19:00,Domingo,Atletico-MG,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,estadio raimundo sampaio,1,4,MG,RS,RS
6755,25,2019-10-13,19:01,Domingo,Chapecoense,Cruzeiro,4-2-3-1,4-2-3-1,A. da Silva Braga,A. da Silva Braga,-,arena conda,1,1,SC,MG,-
6756,26,2019-10-16,19:16,Quarta-feira,CSA,Atletico-MG,4-2-3-1,4-1-4-1,V. Carmo Mancini,V. Carmo Mancini,-,estadio rei pele,2,2,AL,MG,-
6757,26,2019-10-16,19:16,Quarta-feira,Gremio,Bahia,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,Bahia,arena do gremio,0,1,RS,BA,BA
6758,26,2019-10-16,20:00,Quarta-feira,Fortaleza,Flamengo,4-4-2,4-4-2,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,arena castelao,1,2,CE,RJ,RJ
6759,26,2019-10-16,21:00,Quarta-feira,Cruzeiro,Sao Paulo,4-2-3-1,4-1-4-1,F. Diniz Silva,F. Diniz Silva,Cruzeiro,mineirao,1,0,MG,SP,MG
6760,26,2019-10-16,21:00,Quarta-feira,Palmeiras,Chapecoense,4-2-3-1,4-2-3-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Palmeiras,allianz parque,1,0,SP,SC,SP
6761,26,2019-10-16,21:31,Quarta-feira,Goias,Corinthians,4-2-3-1,4-1-4-1,F. Carille,F. Carille,-,estadio do governo do estado de goias serra dourada,2,2,GO,SP,-
6762,26,2019-10-16,21:30,Quarta-feira,Vasco,Botafogo-RJ,4-2-3-1,4-1-4-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Vasco,estadio vasco da gama,2,1,RJ,RJ,RJ
6763,26,2019-10-17,19:16,Quinta-feira,Avai,Internacional,4-3-3,4-3-3,R. Colbachini,R. Colbachini,Internacional,ressacada,0,2,SC,RS,RS
6764,26,2019-10-17,19:15,Quinta-feira,Santos,Ceara,4-3-3,4-4-1-1,A. Batista,A. Batista,Santos,estadio urbano caldeira,2,1,SP,CE,SP
6765,26,2019-10-17,11:11,Quinta-feira,Fluminense,Athletico-PR,4-1-4-1,4-4-2,T. Retzalff Nunes,T. Retzalff Nunes,Athletico-PR,maracana,1,2,RJ,PR,PR
6766,27,2019-10-19,17:00,Sabado,Fortaleza,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Fortaleza,arena castelao,2,1,CE,RS,CE
