Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
21h50,Quarta-feira,2014-05-21,Fluminense,São Paulo,Fluminense,6ª Rodada,Maracanã,5,2,RJ,SP,RJ
21h50,Quarta-feira,2014-05-21,Grêmio,Botafogo-RJ,Grêmio,6ª Rodada,Alfredo Jaconi,2,1,RS,RJ,RS
19h30,Quinta-feira,2014-05-22,Goiás,Santos,-,6ª Rodada,Serra Dourada,2,2,GO,SP,Empate
21h00,Quinta-feira,2014-05-22,Vitória,Atlético-MG,Atlético-MG,6ª Rodada,Jóia da Princesa,2,3,ES,MG,MG
19h30,Quinta-feira,2014-05-22,Palmeiras,Figueirense,Palmeiras,6ª Rodada,Fonte Luminosa,1,0,SP,SC,SP
18h30,Sábado,2014-05-24,Bahia,Fluminense,Fluminense,7ª Rodada,Arena Barueri,0,1,BH,RJ,RJ
21h00,Sábado,2014-05-24,São Paulo,Grêmio,São Paulo,7ª Rodada,Morumbi,1,0,SP,RS,SP
18h30,Domingo,2014-05-25,Atlético-MG,Criciúma,-,7ª Rodada,Ipatingão,0,0,MG,SC,Empate
16h00,Domingo,2014-05-25,Santos,Flamengo,-,7ª Rodada,Morumbi,0,0,SP,RJ,Empate
18h30,Domingo,2014-05-25,Botafogo-RJ,Vitória,-,7ª Rodada,Cláudio Moacyr,1,1,RJ,ES,Empate
16h00,Domingo,2014-05-25,Athlético-PR,Coritiba,Athlético-PR,7ª Rodada,Willie Davids,2,0,PR,PR,PR
18h30,Domingo,2014-05-25,Chapecoense,Palmeiras,Chapecoense,7ª Rodada,Arena Condá,2,0,SC,SP,SC
16h00,Domingo,2014-05-25,Sport,Corinthians,Corinthians,7ª Rodada,Ilha do Retiro,1,4,PE,SP,SP
18h30,Domingo,2014-05-25,Internacional,Cruzeiro,Cruzeiro,7ª Rodada,Centenário,1,3,RS,MG,MG
16h00,Domingo,2014-05-25,Figueirense,Goiás,Goiás,7ª Rodada,Orlando Scarpelli,0,1,SC,GO,GO
19h30,Quarta-feira,2014-05-28,Sport,Grêmio,-,8ª Rodada,Ilha do Retiro,0,0,PE,RS,Empate
22h00,Quarta-feira,2014-05-28,Athlético-PR,São Paulo,-,8ª Rodada,Parque do Sabiá,2,2,PR,SP,Empate
21h00,Quarta-feira,2014-05-28,Goiás,Vitória,-,8ª Rodada,Serra Dourada,0,0,GO,ES,Empate
22h00,Quarta-feira,2014-05-28,Atlético-MG,Fluminense,Atlético-MG,8ª Rodada,Ipatingão,2,0,MG,RJ,MG
19h30,Quarta-feira,2014-05-28,Palmeiras,Botafogo-RJ,Botafogo-RJ,8ª Rodada,Prudentão,0,2,SP,RJ,RJ
22h00,Quarta-feira,2014-05-28,Corinthians,Cruzeiro,Corinthians,8ª Rodada,Canindé,1,0,SP,MG,SP
19h30,Quarta-feira,2014-05-28,Criciúma,Coritiba,Criciúma,8ª Rodada,Heriberto Hulse,1,0,SC,PR,SC
21h00,Quarta-feira,2014-05-28,Internacional,Chapecoense,Internacional,8ª Rodada,Centenário,2,0,RS,SC,RS
19h30,Quinta-feira,2014-05-29,Flamengo,Figueirense,-,8ª Rodada,Morumbi,1,1,RJ,SC,Empate
21h00,Quinta-feira,2014-05-29,Bahia,Santos,Santos,8ª Rodada,Jóia da Princesa,0,2,BH,SP,SP
18h30,Sábado,2014-05-31,Coritiba,Goiás,Coritiba,9ª Rodada,Durival de Brito,3,0,PR,GO,PR
18h30,Sábado,2014-05-31,São Paulo,Atlético-MG,São Paulo,9ª Rodada,Morumbi,2,1,SP,MG,SP
21h00,Sábado,2014-05-31,Vitória,Sport,Sport,9ª Rodada,Jóia da Princesa,0,1,ES,PE,PE
16h00,Domingo,2014-06-01,Corinthians,Botafogo-RJ,-,9ª Rodada,Arena Corinthians,1,1,SP,RJ,Empate
18h30,Domingo,2014-06-01,Fluminense,Internacional,-,9ª Rodada,Cláudio Moacyr,1,1,RJ,RS,Empate
16h00,Domingo,2014-06-01,Grêmio,Palmeiras,-,9ª Rodada,Alfredo Jaconi,0,0,RS,SP,Empate
18h30,Domingo,2014-06-01,Figueirense,Athlético-PR,Athlético-PR,9ª Rodada,Orlando Scarpelli,1,3,SC,PR,PR
16h00,Domingo,2014-06-01,Chapecoense,Bahia,Chapecoense,9ª Rodada,Arena Condá,2,1,SC,BA,SC
16h00,Domingo,2014-06-01,Cruzeiro,Flamengo,Cruzeiro,9ª Rodada,Parque do Sabiá,3,0,MG,RJ,MG
18h30,Domingo,2014-06-01,Santos,Criciúma,Santos,9ª Rodada,1º de Maio,2,0,SP,SC,SP
21h00,Quarta-feira,2014-06-04,Sport,Bahia,Sport,5ª Rodada,Ilha do Retiro,1,0,PE,BA,PE
19h30,Quarta-feira,2014-07-16,Grêmio,Goiás,-,10ª Rodada,Arena Grêmio,0,0,RS,GO,Empate
22h00,Quarta-feira,2014-07-16,Flamengo,Athlético-PR,Athlético-PR,10ª Rodada,Cláudio Moacyr,1,2,RJ,PR,PR
22h00,Quarta-feira,2014-07-16,Criciúma,Fluminense,Criciúma,10ª Rodada,Heriberto Hulse,3,2,SC,RJ,SC
19h30,Quarta-feira,2014-07-16,Coritiba,Figueirense,Figueirense,10ª Rodada,Couto Pereira,0,2,PR,SC,SC
22h00,Quarta-feira,2014-07-16,Bahia,São Paulo,São Paulo,10ª Rodada,Fonte Nova,0,2,BH,SP,SP
19h30,Quarta-feira,2014-07-16,Sport,Botafogo-RJ,Sport,10ª Rodada,Ilha do Retiro,1,0,PE,RJ,PE
19h30,Quinta-feira,2014-07-17,Corinthians,Internacional,Corinthians,10ª Rodada,Arena Corinthians,2,1,SP,RS,SP
21h00,Quinta-feira,2014-07-17,Cruzeiro,Vitória,Cruzeiro,10ª Rodada,Mineirão,3,1,MG,ES,MG
19h30,Quinta-feira,2014-07-17,Santos,Palmeiras,Santos,10ª Rodada,Vila Belmiro,2,0,SP,SP,SP
18h30,Sábado,2014-07-19,Atlético-MG,Bahia,-,11ª Rodada,Independência,1,1,MG,BA,Empate
21h00,Sábado,2014-07-19,Botafogo-RJ,Coritiba,Botafogo-RJ,11ª Rodada,Raulino de Oliveira,1,0,RJ,PR,RJ
18h30,Sábado,2014-07-19,São Paulo,Chapecoense,Chapecoense,11ª Rodada,Morumbi,0,1,SP,SC,SC
18h30,Sábado,2014-07-19,Figueirense,Grêmio,Grêmio,11ª Rodada,Orlando Scarpelli,0,1,SC,RS,RS
16h00,Domingo,2014-07-20,Vitória,Corinthians,-,11ª Rodada,Barradão,0,0,ES,SP,Empate
18h30,Domingo,2014-07-20,Goiás,Sport,-,11ª Rodada,Serra Dourada,0,0,GO,PE,Empate
18h30,Domingo,2014-07-20,Athlético-PR,Criciúma,Athlético-PR,11ª Rodada,Arena da Baixada,2,0,PR,SC,PR
16h00,Domingo,2014-07-20,Palmeiras,Cruzeiro,Cruzeiro,11ª Rodada,Pacaembu,1,2,SP,MG,MG
18h30,Domingo,2014-07-20,Fluminense,Santos,Fluminense,11ª Rodada,Raulino de Oliveira,1,0,RJ,SP,RJ
16h00,Domingo,2014-07-20,Internacional,Flamengo,Internacional,11ª Rodada,Beira Rio,4,0,RS,RJ,RS
18h30,Sábado,2014-07-26,Cruzeiro,Figueirense,Cruzeiro,12ª Rodada,Mineirão,5,0,MG,SC,MG
21h00,Sábado,2014-07-26,Bahia,Internacional,Internacional,12ª Rodada,Fonte Nova,0,1,BH,RS,RS
18h30,Sábado,2014-07-26,Santos,Chapecoense,Santos,12ª Rodada,Vila Belmiro,3,0,SP,SC,SP
18h30,Sábado,2014-07-26,Criciúma,Vitória,Vitória,12ª Rodada,Heriberto Hulse,1,3,SC,ES,ES
16h00,Domingo,2014-07-27,Corinthians,Palmeiras,Corinthians,12ª Rodada,Arena Corinthians,2,0,SP,SP,SP
18h30,Domingo,2014-07-27,Grêmio,Coritiba,Coritiba,12ª Rodada,Arena Grêmio,2,3,RS,PR,PR
18h30,Domingo,2014-07-27,Flamengo,Botafogo-RJ,Flamengo,12ª Rodada,Maracanã,1,0,RJ,RJ,RJ
16h00,Domingo,2014-07-27,Athlético-PR,Fluminense,Fluminense,12ª Rodada,Arena da Baixada,0,3,PR,RJ,RJ
16h00,Domingo,2014-07-27,Goiás,São Paulo,Goiás,12ª Rodada,Serra Dourada,2,1,GO,SP,GO
16h00,Domingo,2014-07-27,Sport,Atlético-MG,Sport,12ª Rodada,Ilha do Retiro,2,1,PE,MG,PE
18h30,Sábado,2014-08-02,São Paulo,Criciúma,-,13ª Rodada,Morumbi,1,1,SP,SC,Empate
18h30,Sábado,2014-08-02,Botafogo-RJ,Cruzeiro,-,13ª Rodada,Maracanã,1,1,RJ,MG,Empate
21h00,Sábado,2014-08-02,Vitória,Grêmio,Vitória,13ª Rodada,Barradão,2,1,ES,RS,ES
16h00,Domingo,2014-08-03,Palmeiras,Bahia,-,13ª Rodada,Pacaembu,1,1,SP,BA,Empate
16h00,Domingo,2014-08-03,Coritiba,Corinthians,-,13ª Rodada,Couto Pereira,0,0,PR,SP,Empate
18h30,Domingo,2014-08-03,Atlético-MG,Athlético-PR,Atlético-MG,13ª Rodada,Independência,3,1,MG,PR,MG
16h00,Domingo,2014-08-03,Chapecoense,Flamengo,Chapecoense,13ª Rodada,Arena Condá,1,0,SC,RJ,SC
16h00,Domingo,2014-08-03,Figueirense,Sport,Figueirense,13ª Rodada,Orlando Scarpelli,3,0,SC,PE,SC
18h30,Domingo,2014-08-03,Fluminense,Goiás,Fluminense,13ª Rodada,Maracanã,2,0,RJ,GO,RJ
18h30,Domingo,2014-08-03,Internacional,Santos,Internacional,13ª Rodada,Beira Rio,1,0,RS,SP,RS
21h00,Quarta-feira,2014-08-06,Chapecoense,Atlético-MG,-,10ª Rodada,Arena Condá,1,1,SC,MG,Empate
21h00,Sábado,2014-08-09,Fluminense,Coritiba,-,14ª Rodada,Maracanã,1,1,RJ,PR,Empate
18h30,Sábado,2014-08-09,Criciúma,Cruzeiro,-,14ª Rodada,Heriberto Hulse,0,0,SC,MG,Empate
18h30,Sábado,2014-08-09,Bahia,Goiás,Bahia,14ª Rodada,Fonte Nova,1,0,BH,GO,BA
18h30,Domingo,2014-08-10,Atlético-MG,Palmeiras,Atlético-MG,14ª Rodada,Independência,2,1,MG,SP,MG
18h30,Domingo,2014-08-10,Athlético-PR,Botafogo-RJ,Athlético-PR,14ª Rodada,Arena da Baixada,2,0,PR,RJ,PR
16h00,Domingo,2014-08-10,Santos,Corinthians,Corinthians,14ª Rodada,Vila Belmiro,0,1,SP,SP,SP
18h30,Domingo,2014-08-10,Chapecoense,Figueirense,Figueirense,14ª Rodada,Arena Condá,0,1,SC,SC,SC
16h00,Domingo,2014-08-10,Flamengo,Sport,Flamengo,14ª Rodada,Maracanã,1,0,RJ,PE,RJ
16h00,Domingo,2014-08-10,Internacional,Grêmio,Internacional,14ª Rodada,Beira Rio,2,0,RS,RS,RS
18h30,Domingo,2014-08-10,São Paulo,Vitória,São Paulo,14ª Rodada,Morumbi,3,1,SP,ES,SP
21h00,Sábado,2014-08-16,Corinthians,Bahia,-,15ª Rodada,Arena Corinthians,1,1,SP,BA,Empate
18h30,Sábado,2014-08-16,Goiás,Internacional,Internacional,15ª Rodada,Serra Dourada,0,1,GO,RS,RS
18h30,Domingo,2014-08-17,Figueirense,Atlético-MG,-,15ª Rodada,Orlando Scarpelli,2,2,SC,MG,Empate
18h30,Domingo,2014-08-17,Sport,Athlético-PR,-,15ª Rodada,Ilha do Retiro,1,1,PE,PR,Empate
16h00,Domingo,2014-08-17,Vitória,Chapecoense,-,15ª Rodada,Barradão,0,0,ES,SC,Empate
18h30,Domingo,2014-08-17,Botafogo-RJ,Fluminense,Botafogo-RJ,15ª Rodada,Mané Garrincha,2,0,RJ,RJ,RJ
16h00,Domingo,2014-08-17,Cruzeiro,Santos,Cruzeiro,15ª Rodada,Mineirão,3,0,MG,SP,MG
16h00,Domingo,2014-08-17,Coritiba,Flamengo,Flamengo,15ª Rodada,Couto Pereira,0,1,PR,RJ,RJ
16h00,Domingo,2014-08-17,Grêmio,Criciúma,Grêmio,15ª Rodada,Arena Grêmio,2,0,RS,SC,RS
16h00,Domingo,2014-08-17,Palmeiras,São Paulo,São Paulo,15ª Rodada,Pacaembu,1,2,SP,SP,SP
21h00,Quarta-feira,2014-08-20,Bahia,Criciúma,-,16ª Rodada,Fonte Nova,0,0,BH,SC,Empate
22h00,Quarta-feira,2014-08-20,Chapecoense,Fluminense,Chapecoense,16ª Rodada,Arena Condá,1,0,SC,RJ,SC
21h00,Quarta-feira,2014-08-20,Coritiba,Vitória,Coritiba,16ª Rodada,Couto Pereira,2,0,PR,ES,PR
19h30,Quarta-feira,2014-08-20,Figueirense,Botafogo-RJ,Figueirense,16ª Rodada,Orlando Scarpelli,1,0,SC,RJ,SC
22h00,Quarta-feira,2014-08-20,Flamengo,Atlético-MG,Flamengo,16ª Rodada,Maracanã,2,1,RJ,MG,RJ
19h30,Quarta-feira,2014-08-20,Santos,Athlético-PR,Santos,16ª Rodada,Vila Belmiro,2,0,SP,PR,SP
22h00,Quarta-feira,2014-08-20,Internacional,São Paulo,São Paulo,16ª Rodada,Beira Rio,0,1,RS,SP,SP
19h30,Quarta-feira,2014-08-20,Sport,Palmeiras,Sport,16ª Rodada,Arena Pernambuco,2,1,PE,SP,PE
19h30,Quinta-feira,2014-08-21,Corinthians,Goiás,Corinthians,16ª Rodada,Arena Corinthians,5,2,SP,GO,SP
20h30,Quinta-feira,2014-08-21,Cruzeiro,Grêmio,Cruzeiro,16ª Rodada,Mineirão,1,0,MG,RS,MG
18h30,Sábado,2014-08-23,Atlético-MG,Internacional,Atlético-MG,17ª Rodada,Independência,1,0,MG,RS,MG
18h30,Sábado,2014-08-23,Botafogo-RJ,Chapecoense,Botafogo-RJ,17ª Rodada,Maracanã,1,0,RJ,SC,RJ
21h00,Sábado,2014-08-23,Palmeiras,Coritiba,Palmeiras,17ª Rodada,Pacaembu,1,0,SP,PR,SP
18h30,Domingo,2014-08-24,Athlético-PR,Bahia,-,17ª Rodada,Arena da Baixada,0,0,PR,BA,Empate
18h30,Domingo,2014-08-24,Goiás,Cruzeiro,Cruzeiro,17ª Rodada,Serra Dourada,0,1,GO,MG,MG
16h00,Domingo,2014-08-24,Vitória,Figueirense,Figueirense,17ª Rodada,Barradão,0,1,ES,SC,SC
16h00,Domingo,2014-08-24,Criciúma,Flamengo,Flamengo,17ª Rodada,Heriberto Hulse,0,2,SC,RJ,RJ
16h00,Domingo,2014-08-24,Fluminense,Sport,Fluminense,17ª Rodada,Maracanã,4,0,RJ,PE,RJ
16h00,Domingo,2014-08-24,Grêmio,Corinthians,Grêmio,17ª Rodada,Arena Grêmio,2,1,RS,SP,RS
16h00,Domingo,2014-08-24,São Paulo,Santos,São Paulo,17ª Rodada,Morumbi,2,1,SP,SP,SP
18h30,Sábado,2014-08-30,Cruzeiro,Chapecoense,Cruzeiro,18ª Rodada,Mineirão,4,2,MG,SC,MG
18h30,Sábado,2014-08-30,Palmeiras,Internacional,Internacional,18ª Rodada,Pacaembu,0,1,SP,RS,RS
16h00,Domingo,2014-08-31,Coritiba,Atlético-MG,-,18ª Rodada,Couto Pereira,0,0,PR,MG,Empate
16h00,Domingo,2014-08-31,Corinthians,Fluminense,-,18ª Rodada,Arena Corinthians,1,1,SP,RJ,Empate
16h00,Domingo,2014-08-31,Figueirense,São Paulo,-,18ª Rodada,Orlando Scarpelli,1,1,SC,SP,Empate
16h00,Domingo,2014-08-31,Botafogo-RJ,Santos,Botafogo-RJ,18ª Rodada,Maracanã,1,0,RJ,SP,RJ
18h30,Domingo,2014-08-31,Vitória,Flamengo,Flamengo,18ª Rodada,Barradão,1,2,ES,RJ,RJ
18h30,Domingo,2014-08-31,Goiás,Athlético-PR,Goiás,18ª Rodada,Serra Dourada,3,1,GO,PR,GO
18h30,Domingo,2014-08-31,Grêmio,Bahia,Grêmio,18ª Rodada,Arena Grêmio,1,0,RS,BA,RS
16h00,Domingo,2014-08-31,Sport,Criciúma,Sport,18ª Rodada,Luiz Lacerda,2,0,PE,SC,PE
21h00,Sábado,2014-09-06,Chapecoense,Goiás,-,19ª Rodada,Arena Condá,0,0,SC,GO,Empate
18h30,Sábado,2014-09-06,Flamengo,Grêmio,Grêmio,19ª Rodada,Maracanã,0,1,RJ,RS,RS
18h30,Sábado,2014-09-06,Santos,Vitória,Santos,19ª Rodada,Pacaembu,3,1,SP,ES,SP
16h00,Domingo,2014-09-07,Criciúma,Corinthians,-,19ª Rodada,Heriberto Hulse,0,0,SC,SP,Empate
18h30,Domingo,2014-09-07,Bahia,Coritiba,-,19ª Rodada,Fonte Nova,0,0,BH,PR,Empate
16h00,Domingo,2014-09-07,Fluminense,Cruzeiro,-,19ª Rodada,Maracanã,3,3,RJ,MG,Empate
18h30,Domingo,2014-09-07,Athlético-PR,Palmeiras,-,19ª Rodada,Arena da Baixada,1,1,PR,SP,Empate
16h00,Domingo,2014-09-07,Atlético-MG,Botafogo-RJ,Atlético-MG,19ª Rodada,Independência,1,0,MG,RJ,MG
18h30,Domingo,2014-09-07,Internacional,Figueirense,Figueirense,19ª Rodada,Beira Rio,2,3,RS,SC,SC
16h00,Domingo,2014-09-07,São Paulo,Sport,São Paulo,19ª Rodada,Morumbi,2,0,SP,PE,SP
19h30,Quarta-feira,2014-09-10,Figueirense,Fluminense,-,20ª Rodada,Orlando Scarpelli,1,1,SC,RJ,Empate
21h00,Quarta-feira,2014-09-10,Coritiba,Chapecoense,Coritiba,20ª Rodada,Couto Pereira,3,0,PR,SC,PR
22h00,Quarta-feira,2014-09-10,Goiás,Flamengo,Goiás,20ª Rodada,Arena Pantanal,1,0,GO,RJ,GO
19h30,Quarta-feira,2014-09-10,Grêmio,Athlético-PR,Grêmio,20ª Rodada,Arena Grêmio,1,0,RS,PR,RS
19h30,Quarta-feira,2014-09-10,Palmeiras,Criciúma,Palmeiras,20ª Rodada,Pacaembu,1,0,SP,SC,SP
22h00,Quarta-feira,2014-09-10,Botafogo-RJ,São Paulo,São Paulo,20ª Rodada,Mané Garrincha,2,4,RJ,SP,SP
21h00,Quarta-feira,2014-09-10,Sport,Santos,Sport,20ª Rodada,Arena Pernambuco,3,1,PE,SP,PE
22h00,Quarta-feira,2014-09-10,Vitória,Internacional,Vitória,20ª Rodada,Barradão,2,0,ES,RS,ES
19h30,Quinta-feira,2014-09-11,Corinthians,Atlético-MG,Corinthians,20ª Rodada,Arena Corinthians,1,0,SP,MG,SP
20h30,Quinta-feira,2014-09-11,Cruzeiro,Bahia,Cruzeiro,20ª Rodada,Mineirão,2,1,MG,BA,MG
18h30,Sábado,2014-09-13,Chapecoense,Sport,Chapecoense,21ª Rodada,Arena Condá,3,1,SC,PE,SC
18h30,Sábado,2014-09-13,Fluminense,Palmeiras,Fluminense,21ª Rodada,Maracanã,3,0,RJ,SP,RJ
21h00,Sábado,2014-09-13,Santos,Coritiba,Santos,21ª Rodada,Vila Belmiro,2,1,SP,PR,SP
18h30,Domingo,2014-09-14,Atlético-MG,Grêmio,-,21ª Rodada,Independência,0,0,MG,RS,Empate
18h30,Domingo,2014-09-14,Athlético-PR,Vitória,Athlético-PR,21ª Rodada,Arena da Baixada,2,0,PR,ES,PR
16h00,Domingo,2014-09-14,Bahia,Figueirense,Bahia,21ª Rodada,Jóia da Princesa,3,0,BH,SC,BA
18h30,Domingo,2014-09-14,Criciúma,Goiás,Criciúma,21ª Rodada,Heriberto Hulse,1,0,SC,GO,SC
16h00,Domingo,2014-09-14,Flamengo,Corinthians,Flamengo,21ª Rodada,Maracanã,1,0,RJ,SP,RJ
16h00,Domingo,2014-09-14,Internacional,Botafogo-RJ,Internacional,21ª Rodada,Beira Rio,2,0,RS,RJ,RS
16h00,Domingo,2014-09-14,São Paulo,Cruzeiro,São Paulo,21ª Rodada,Morumbi,2,0,SP,MG,SP
21h00,Quarta-feira,2014-09-17,Figueirense,Criciúma,-,22ª Rodada,Orlando Scarpelli,1,1,SC,SC,Empate
22h00,Quarta-feira,2014-09-17,Palmeiras,Flamengo,-,22ª Rodada,Pacaembu,2,2,SP,RJ,Empate
21h00,Quarta-feira,2014-09-17,Sport,Internacional,-,22ª Rodada,Arena Pernambuco,0,0,PE,RS,Empate
22h00,Quarta-feira,2014-09-17,Botafogo-RJ,Bahia,Bahia,22ª Rodada,Maracanã,2,3,RJ,BA,BA
22h00,Quarta-feira,2014-09-17,Coritiba,São Paulo,Coritiba,22ª Rodada,Couto Pereira,3,1,PR,SP,PR
19h30,Quarta-feira,2014-09-17,Cruzeiro,Athlético-PR,Cruzeiro,22ª Rodada,Mineirão,2,0,MG,PR,MG
19h30,Quarta-feira,2014-09-17,Vitória,Fluminense,Vitória,22ª Rodada,Barradão,3,1,ES,RJ,ES
19h30,Quinta-feira,2014-09-18,Corinthians,Chapecoense,-,22ª Rodada,Arena Corinthians,1,1,SP,SC,Empate
20h30,Quinta-feira,2014-09-18,Grêmio,Santos,-,22ª Rodada,Arena Grêmio,0,0,RS,SP,Empate
19h30,Quinta-feira,2014-09-18,Goiás,Atlético-MG,Atlético-MG,22ª Rodada,Serra Dourada,2,3,GO,MG,MG
21h00,Sábado,2014-09-20,Criciúma,Botafogo-RJ,-,23ª Rodada,Heriberto Hulse,1,1,SC,RJ,Empate
18h30,Sábado,2014-09-20,Athlético-PR,Internacional,Internacional,23ª Rodada,Arena da Baixada,0,1,PR,RS,RS
16h00,Domingo,2014-09-21,Flamengo,Fluminense,-,23ª Rodada,Maracanã,1,1,RJ,RJ,Empate
16h00,Domingo,2014-09-21,Cruzeiro,Atlético-MG,Atlético-MG,23ª Rodada,Mineirão,2,3,MG,MG,MG
16h00,Domingo,2014-09-21,Corinthians,São Paulo,Corinthians,23ª Rodada,Arena Corinthians,3,2,SP,SP,SP
18h30,Domingo,2014-09-21,Goiás,Palmeiras,Goiás,23ª Rodada,Serra Dourada,6,0,GO,SP,GO
18h30,Domingo,2014-09-21,Grêmio,Chapecoense,Grêmio,23ª Rodada,Arena Grêmio,1,0,RS,SC,RS
18h30,Domingo,2014-09-21,Santos,Figueirense,Santos,23ª Rodada,Vila Belmiro,3,1,SP,SC,SP
16h00,Domingo,2014-09-21,Sport,Coritiba,Sport,23ª Rodada,Ilha do Retiro,1,0,PE,PR,PE
16h00,Domingo,2014-09-21,Vitória,Bahia,Vitória,23ª Rodada,Barradão,2,1,ES,BA,ES
22h00,Quarta-feira,2014-09-24,São Paulo,Flamengo,-,24ª Rodada,Morumbi,2,2,SP,RJ,Empate
22h00,Quarta-feira,2014-09-24,Fluminense,Grêmio,-,24ª Rodada,Maracanã,0,0,RJ,RS,Empate
21h00,Quarta-feira,2014-09-24,Bahia,Sport,Bahia,24ª Rodada,Fonte Nova,1,0,BH,PE,BA
21h00,Quarta-feira,2014-09-24,Chapecoense,Athlético-PR,Chapecoense,24ª Rodada,Arena Condá,3,0,SC,PR,SC
19h30,Quarta-feira,2014-09-24,Coritiba,Cruzeiro,Cruzeiro,24ª Rodada,Couto Pereira,1,2,PR,MG,MG
22h00,Quarta-feira,2014-09-24,Figueirense,Corinthians,Figueirense,24ª Rodada,Orlando Scarpelli,1,0,SC,SP,SC
19h30,Quarta-feira,2014-09-24,Internacional,Criciúma,Internacional,24ª Rodada,Beira Rio,3,0,RS,SC,RS
20h30,Quinta-feira,2014-09-25,Atlético-MG,Santos,Atlético-MG,24ª Rodada,Independência,3,2,MG,SP,MG
19h30,Quinta-feira,2014-09-25,Botafogo-RJ,Goiás,Botafogo-RJ,24ª Rodada,Maracanã,1,0,RJ,GO,RJ
19h30,Quinta-feira,2014-09-25,Palmeiras,Vitória,Palmeiras,24ª Rodada,Pacaembu,2,0,SP,ES,SP
18h30,Sábado,2014-09-27,Chapecoense,Criciúma,-,25ª Rodada,Arena Condá,1,1,SC,SC,Empate
18h30,Sábado,2014-09-27,Sport,Cruzeiro,-,25ª Rodada,Arena Pernambuco,0,0,PE,MG,Empate
21h00,Sábado,2014-09-27,São Paulo,Fluminense,Fluminense,25ª Rodada,Morumbi,1,3,SP,RJ,RJ
16h00,Domingo,2014-09-28,Atlético-MG,Vitória,Atlético-MG,25ª Rodada,Independência,2,0,MG,ES,MG
16h00,Domingo,2014-09-28,Athlético-PR,Corinthians,Athlético-PR,25ª Rodada,Arena da Baixada,1,0,PR,SP,PR
16h00,Domingo,2014-09-28,Bahia,Flamengo,Bahia,25ª Rodada,Fonte Nova,2,1,BH,RJ,BA
18h30,Domingo,2014-09-28,Figueirense,Palmeiras,Figueirense,25ª Rodada,Orlando Scarpelli,3,1,SC,SP,SC
16h00,Domingo,2014-09-28,Botafogo-RJ,Grêmio,Grêmio,25ª Rodada,Maracanã,0,2,RJ,RS,RS
18h30,Domingo,2014-09-28,Internacional,Coritiba,Internacional,25ª Rodada,Beira Rio,4,2,RS,PR,RS
18h30,Domingo,2014-09-28,Santos,Goiás,Santos,25ª Rodada,Pacaembu,2,0,SP,GO,SP
19h30,Quinta-feira,2014-10-02,Palmeiras,Chapecoense,Palmeiras,26ª Rodada,Pacaembu,4,2,SP,SC,SP
16h20,Sábado,2014-10-04,Fluminense,Bahia,-,26ª Rodada,Mané Garrincha,1,1,RJ,BA,Empate
18h30,Sábado,2014-10-04,Corinthians,Sport,Corinthians,26ª Rodada,Arena Corinthians,3,0,SP,PE,SP
16h20,Sábado,2014-10-04,Coritiba,Athlético-PR,Coritiba,26ª Rodada,Couto Pereira,1,0,PR,PR,PR
21h00,Sábado,2014-10-04,Criciúma,Atlético-MG,Criciúma,26ª Rodada,Heriberto Hulse,3,1,SC,MG,SC
18h30,Sábado,2014-10-04,Cruzeiro,Internacional,Cruzeiro,26ª Rodada,Mineirão,2,1,MG,RS,MG
21h00,Sábado,2014-10-04,Goiás,Figueirense,Goiás,26ª Rodada,Serra Dourada,1,0,GO,SC,GO
16h20,Sábado,2014-10-04,Flamengo,Santos,Santos,26ª Rodada,Maracanã,0,1,RJ,SP,SP
16h20,Sábado,2014-10-04,Grêmio,São Paulo,São Paulo,26ª Rodada,Arena Grêmio,0,1,RS,SP,SP
16h20,Sábado,2014-10-04,Vitória,Botafogo-RJ,Vitória,26ª Rodada,Barradão,2,1,ES,RJ,ES
21h00,Quarta-feira,2014-10-08,Vitória,Goiás,-,27ª Rodada,Barradão,2,2,ES,GO,Empate
22h00,Quarta-feira,2014-10-08,Cruzeiro,Corinthians,Corinthians,27ª Rodada,Mineirão,0,1,MG,SP,SP
19h30,Quarta-feira,2014-10-08,Coritiba,Criciúma,Coritiba,27ª Rodada,Couto Pereira,1,0,PR,SC,PR
22h00,Quarta-feira,2014-10-08,Figueirense,Flamengo,Flamengo,27ª Rodada,Orlando Scarpelli,1,2,SC,RJ,RJ
22h00,Quarta-feira,2014-10-08,Grêmio,Sport,Grêmio,27ª Rodada,Arena Grêmio,2,0,RS,PE,RS
19h30,Quarta-feira,2014-10-08,Botafogo-RJ,Palmeiras,Palmeiras,27ª Rodada,Maracanã,0,1,RJ,SP,SP
19h30,Quarta-feira,2014-10-08,São Paulo,Athlético-PR,São Paulo,27ª Rodada,Morumbi,1,0,SP,PR,SP
19h30,Quinta-feira,2014-10-09,Fluminense,Atlético-MG,-,27ª Rodada,Maracanã,0,0,RJ,MG,Empate
20h30,Quinta-feira,2014-10-09,Chapecoense,Internacional,Chapecoense,27ª Rodada,Arena Condá,5,0,SC,RS,SC
19h30,Quinta-feira,2014-10-09,Santos,Bahia,Santos,27ª Rodada,Vila Belmiro,1,0,SP,BA,SP
