ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
6045;1;10/05/2015;18h30;Domingo;Avaí;Santos;-;Ressacada;1;1;SC;SP;-
6046;1;10/05/2015;16h00;Domingo;Athlético-PR;Internacional;Athlético-PR;Arena da Baixada;3;0;PR;RS;PR
6047;1;10/05/2015;16h00;Domingo;Cruzeiro;Corinthians;Corinthians;Arena Pantanal;0;1;MG;SP;SP
6048;1;10/05/2015;16h00;Domingo;São Paulo;Flamengo;São Paulo;Morumbi;2;1;SP;RJ;SP
6049;1;10/05/2015;16h00;Domingo;Sport;Figueirense;Sport;Ilha do Retiro;4;1;PE;SC;PE
6050;2;16/05/2015;21h00;Sábado;Corinthians;Chapecoense;Corinthians;Fonte Luminosa;1;0;SP;SC;SP
6051;2;16/05/2015;18h30;Sábado;Coritiba;Grêmio;Coritiba;Couto Pereira;2;0;PR;RS;PR
6052;2;16/05/2015;18h30;Sábado;Goiás;Athlético-PR;Goiás;Serra Dourada;2;0;GO;PR;GO
6053;2;17/05/2015;18h30;Domingo;Joinville;Palmeiras;-;Arena Joinville;0;0;SC;SP;-
6054;2;17/05/2015;16h00;Domingo;Flamengo;Sport;-;Maracanã;2;2;RJ;PE;-
6055;2;17/05/2015;11h00;Domingo;Figueirense;Vasco;-;Orlando Scarpelli;0;0;SC;RJ;-
6056;2;17/05/2015;16h00;Domingo;Atlético-MG;Fluminense;Atlético-MG;Mané Garrincha;4;1;MG;RJ;MG
6057;2;17/05/2015;18h30;Domingo;Internacional;Avaí;Internacional;Beira Rio;1;0;RS;SC;RS
6058;2;17/05/2015;18h30;Domingo;Ponte Preta;São Paulo;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
6059;2;17/05/2015;16h00;Domingo;Santos;Cruzeiro;Santos;Vila Belmiro;1;0;SP;MG;SP
6060;3;23/05/2015;18h30;Sábado;Vasco;Internacional;-;São Januário;1;1;RJ;RS;-
6061;3;23/05/2015;21h00;Sábado;Grêmio;Figueirense;Grêmio;Arena do Grêmio;1;0;RS;SC;RS
6062;3;23/05/2015;18h30;Sábado;São Paulo;Joinville;São Paulo;Morumbi;3;0;SP;SC;SP
6063;3;24/05/2015;16h00;Domingo;Fluminense;Corinthians;-;Maracanã;0;0;RJ;SP;-
6064;3;24/05/2015;18h30;Domingo;Cruzeiro;Ponte Preta;-;Mineirão;1;1;MG;SP;-
6065;3;24/05/2015;16h00;Domingo;Athlético-PR;Atlético-MG;Athlético-PR;Arena da Baixada;1;0;PR;MG;PR
6066;3;24/05/2015;16h00;Domingo;Avaí;Flamengo;Avaí;Ressacada;2;1;SC;RJ;SC
6067;3;24/05/2015;16h00;Domingo;Chapecoense;Santos;Chapecoense;Arena Condá;1;0;SC;SP;SC
6068;3;24/05/2015;11h00;Domingo;Palmeiras;Goiás;Goiás;Allianz Parque;0;1;SP;GO;GO
6069;3;24/05/2015;18h30;Domingo;Sport;Coritiba;Sport;Ilha do Retiro;1;0;PE;PR;PE
6070;4;30/05/2015;21h00;Sábado;Joinville;Athlético-PR;Athlético-PR;Arena Joinville;1;2;SC;PR;PR
6071;4;30/05/2015;18h30;Sábado;Coritiba;Avaí;Avaí;Couto Pereira;1;2;PR;SC;SC
6072;4;30/05/2015;18h30;Sábado;Ponte Preta;Chapecoense;Ponte Preta;Moisés Lucarelli;3;1;SP;SC;SP
6073;4;31/05/2015;16h00;Domingo;Goiás;Grêmio;-;Serra Dourada;1;1;GO;RS;-
6074;4;31/05/2015;16h00;Domingo;Internacional;São Paulo;-;Beira Rio;0;0;RS;SP;-
6075;4;31/05/2015;11h00;Domingo;Santos;Sport;-;Vila Belmiro;2;2;SP;PE;-
6076;4;31/05/2015;16h00;Domingo;Atlético-MG;Vasco;Atlético-MG;Independência;3;0;MG;RJ;MG
6077;4;31/05/2015;18h30;Domingo;Figueirense;Cruzeiro;Figueirense;Orlando Scarpelli;2;1;SC;MG;SC
6078;4;31/05/2015;18h30;Domingo;Flamengo;Fluminense;Fluminense;Maracanã;2;3;RJ;RJ;RJ
6079;4;31/05/2015;16h00;Domingo;Corinthians;Palmeiras;Palmeiras;Arena Corinthians;0;2;SP;SP;SP
6080;5;03/06/2015;22h00;Quarta-feira;Avaí;Atlético-MG;Atlético-MG;Ressacada;1;4;SC;MG;MG
6081;5;03/06/2015;19h30;Quarta-feira;Athlético-PR;Figueirense;Athlético-PR;Arena da Baixada;1;0;PR;SC;PR
6082;5;03/06/2015;19h30;Quarta-feira;Chapecoense;Joinville;Chapecoense;Arena Condá;2;0;SC;SC;SC
6083;5;03/06/2015;22h00;Quarta-feira;Cruzeiro;Flamengo;Cruzeiro;Mineirão;1;0;MG;RJ;MG
6084;5;03/06/2015;22h00;Quarta-feira;Grêmio;Corinthians;Grêmio;Arena do Grêmio;3;1;RS;SP;RS
6085;5;03/06/2015;19h30;Quarta-feira;Vasco;Ponte Preta;Ponte Preta;São Januário;0;3;RJ;SP;SP
6086;5;03/06/2015;21h00;Quarta-feira;São Paulo;Santos;São Paulo;Morumbi;3;2;SP;SP;SP
6087;5;04/06/2015;21h00;Quinta-feira;Palmeiras;Internacional;-;Allianz Parque;1;1;SP;RS;-
6088;5;04/06/2015;16h00;Quinta-feira;Fluminense;Coritiba;Fluminense;Maracanã;2;0;RJ;PR;RJ
6089;5;04/06/2015;16h00;Quinta-feira;Sport;Goiás;Sport;Ilha do Retiro;1;0;PE;GO;PE
6090;6;06/06/2015;18h30;Sábado;Santos;Ponte Preta;-;Vila Belmiro;2;2;SP;SP;-
6091;6;06/06/2015;22h00;Sábado;Athlético-PR;Vasco;Athlético-PR;Arena da Baixada;2;0;PR;RJ;PR
6092;6;06/06/2015;22h00;Sábado;Joinville;Corinthians;Corinthians;Arena Joinville;0;1;SC;SP;SP
6093;6;06/06/2015;18h30;Sábado;Atlético-MG;Cruzeiro;Cruzeiro;Independência;1;3;MG;MG;MG
6094;6;06/06/2015;18h30;Sábado;Flamengo;Chapecoense;Flamengo;Maracanã;1;0;RJ;SC;RJ
6095;6;06/06/2015;22h00;Sábado;São Paulo;Grêmio;São Paulo;Morumbi;2;0;SP;RS;SP
6096;6;07/06/2015;19h30;Domingo;Fluminense;Sport;-;Maracanã;0;0;RJ;PE;-
6097;6;07/06/2015;19h30;Domingo;Goiás;Avaí;Avaí;Serra Dourada;0;1;GO;SC;SC
6098;6;07/06/2015;19h30;Domingo;Figueirense;Palmeiras;Figueirense;Orlando Scarpelli;2;1;SC;SP;SC
6099;6;07/06/2015;11h00;Domingo;Internacional;Coritiba;Internacional;Beira Rio;2;0;RS;PR;RS
6100;7;10/06/2015;19h30;Quarta-feira;Atlético-MG;Santos;-;Independência;2;2;MG;SP;-
6101;7;13/06/2015;16h20;Sábado;Corinthians;Internacional;Corinthians;Arena Corinthians;2;1;SP;RS;SP
6102;7;13/06/2015;21h00;Sábado;Vasco;Cruzeiro;Cruzeiro;São Januário;1;3;RJ;MG;MG
6103;7;13/06/2015;16h20;Sábado;Coritiba;Flamengo;Flamengo;Couto Pereira;0;1;PR;RJ;RJ
6104;7;13/06/2015;16h20;Sábado;Chapecoense;São Paulo;São Paulo;Arena Condá;0;1;SC;SP;SP
6105;7;13/06/2015;21h00;Sábado;Sport;Joinville;Sport;Ilha do Retiro;2;1;PE;SC;PE
6106;7;14/06/2015;16h00;Domingo;Avaí;Figueirense;-;Ressacada;1;1;SC;SC;-
6107;7;14/06/2015;11h00;Domingo;Ponte Preta;Goiás;-;Moisés Lucarelli;0;0;SP;GO;-
6108;7;14/06/2015;16h00;Domingo;Grêmio;Athlético-PR;Grêmio;Arena do Grêmio;2;1;RS;PR;RS
6109;7;14/06/2015;16h00;Domingo;Palmeiras;Fluminense;Palmeiras;Allianz Parque;2;1;SP;RJ;SP
6110;8;18/06/2015;21h00;Quinta-feira;Figueirense;Internacional;-;Orlando Scarpelli;0;0;SC;RS;-
6111;8;20/06/2015;16h20;Sábado;Flamengo;Atlético-MG;Atlético-MG;Maracanã;0;2;RJ;MG;MG
6112;8;20/06/2015;21h00;Sábado;Grêmio;Palmeiras;Grêmio;Arena do Grêmio;1;0;RS;SP;RS
6113;8;20/06/2015;16h20;Sábado;Santos;Corinthians;Santos;Vila Belmiro;1;0;SP;SP;SP
6114;8;20/06/2015;16h20;Sábado;Sport;Vasco;Sport;Arena Pernambuco;2;1;PE;RJ;PE
6115;8;21/06/2015;16h00;Domingo;São Paulo;Avaí;-;Morumbi;1;1;SP;SC;-
6116;8;21/06/2015;16h00;Domingo;Athlético-PR;Coritiba;-;Arena da Baixada;2;2;PR;PR;-
6117;8;21/06/2015;11h00;Domingo;Cruzeiro;Chapecoense;Chapecoense;Mineirão;0;1;MG;SC;SC
6118;8;21/06/2015;16h00;Domingo;Joinville;Goiás;Joinville;Arena Joinville;2;1;SC;GO;SC
6119;8;24/06/2015;19h30;Quarta-feira;Fluminense;Ponte Preta;Fluminense;Maracanã;2;0;RJ;SP;RJ
6120;9;27/06/2015;16h00;Sábado;Chapecoense;Sport;-;Arena Condá;1;1;SC;PE;-
6121;9;27/06/2015;21h00;Sábado;Corinthians;Figueirense;Corinthians;Arena Corinthians;2;1;SP;SC;SP
6122;9;27/06/2015;16h00;Sábado;Avaí;Grêmio;Grêmio;Ressacada;1;2;SC;RS;RS
6123;9;28/06/2015;11h00;Domingo;Atlético-MG;Joinville;Atlético-MG;Mineirão;1;0;MG;SC;MG
6124;9;28/06/2015;16h00;Domingo;Coritiba;Cruzeiro;Coritiba;Couto Pereira;1;0;PR;MG;PR
6125;9;28/06/2015;16h00;Domingo;Goiás;Fluminense;Fluminense;Serra Dourada;1;2;GO;RJ;RJ
6126;9;28/06/2015;18h30;Domingo;Internacional;Santos;Internacional;Beira Rio;1;0;RS;SP;RS
6127;9;28/06/2015;16h00;Domingo;Palmeiras;São Paulo;Palmeiras;Allianz Parque;4;0;SP;SP;SP
6128;9;28/06/2015;16h00;Domingo;Ponte Preta;Athlético-PR;Ponte Preta;Moisés Lucarelli;2;1;SP;PR;SP
6129;9;28/06/2015;18h30;Domingo;Vasco;Flamengo;Vasco;Arena Pantanal;1;0;RJ;RJ;RJ
6130;10;01/07/2015;21h00;Quarta-feira;Atlético-MG;Coritiba;Atlético-MG;Independência;2;0;MG;PR;MG
6131;10;01/07/2015;22h00;Quarta-feira;Athlético-PR;São Paulo;Athlético-PR;Arena da Baixada;2;1;PR;SP;PR
6132;10;01/07/2015;22h00;Quarta-feira;Joinville;Flamengo;Flamengo;Arena Joinville;0;1;SC;RJ;RJ
6133;10;01/07/2015;22h00;Quarta-feira;Grêmio;Cruzeiro;Grêmio;Arena do Grêmio;1;0;RS;MG;RS
6134;10;01/07/2015;21h00;Quarta-feira;Palmeiras;Chapecoense;Palmeiras;Allianz Parque;2;0;SP;SC;SP
6135;10;01/07/2015;19h30;Quarta-feira;Sport;Internacional;Sport;Ilha do Retiro;3;0;PE;RS;PE
6136;10;01/07/2015;19h30;Quarta-feira;Vasco;Avaí;Vasco;São Januário;1;0;RJ;SC;RJ
6137;10;02/07/2015;19h30;Quinta-feira;Corinthians;Ponte Preta;Corinthians;Arena Corinthians;2;0;SP;SP;SP
6138;10;02/07/2015;19h30;Quinta-feira;Figueirense;Goiás;Figueirense;Orlando Scarpelli;3;1;SC;GO;SC
6139;10;02/07/2015;21h00;Quinta-feira;Fluminense;Santos;Fluminense;Maracanã;2;1;RJ;SP;RJ
6140;11;04/07/2015;15h00;Sábado;Coritiba;Joinville;-;Couto Pereira;0;0;PR;SC;-
6141;11;04/07/2015;21h00;Sábado;Chapecoense;Vasco;Chapecoense;Arena Condá;1;0;SC;RJ;SC
6142;11;04/07/2015;21h00;Sábado;Cruzeiro;Athlético-PR;Cruzeiro;Mineirão;2;0;MG;PR;MG
6143;11;05/07/2015;16h00;Domingo;Goiás;Corinthians;-;Serra Dourada;0;0;GO;SP;-
6144;11;05/07/2015;16h00;Domingo;São Paulo;Fluminense;-;Morumbi;0;0;SP;RJ;-
6145;11;05/07/2015;11h00;Domingo;Avaí;Sport;-;Ressacada;2;2;SC;PE;-
6146;11;05/07/2015;18h30;Domingo;Internacional;Atlético-MG;Atlético-MG;Beira Rio;1;3;RS;MG;MG
6147;11;05/07/2015;18h30;Domingo;Flamengo;Figueirense;Figueirense;Maracanã;1;2;RJ;SC;SC
6148;11;05/07/2015;16h00;Domingo;Santos;Grêmio;Grêmio;Vila Belmiro;1;3;SP;RS;RS
6149;11;05/07/2015;18h30;Domingo;Ponte Preta;Palmeiras;Palmeiras;Arena Pantanal;0;2;SP;SP;SP
6150;12;08/07/2015;19h30;Quarta-feira;Coritiba;Ponte Preta;-;Couto Pereira;0;0;PR;SP;-
6151;12;08/07/2015;22h00;Quarta-feira;Atlético-MG;Sport;Atlético-MG;Mineirão;2;1;MG;PE;MG
6152;12;08/07/2015;19h30;Quarta-feira;Chapecoense;Grêmio;Chapecoense;Arena Condá;1;0;SC;RS;SC
6153;12;08/07/2015;22h00;Quarta-feira;Internacional;Flamengo;Flamengo;Beira Rio;1;2;RS;RJ;RJ
6154;12;08/07/2015;19h30;Quarta-feira;Goiás;Santos;Goiás;Serra Dourada;4;1;GO;SP;GO
6155;12;08/07/2015;21h00;Quarta-feira;Figueirense;Joinville;Joinville;Orlando Scarpelli;0;2;SC;SC;SC
6156;12;08/07/2015;21h00;Quarta-feira;Palmeiras;Avaí;Palmeiras;Allianz Parque;3;0;SP;SC;SP
6157;12;08/07/2015;22h00;Quarta-feira;Vasco;São Paulo;São Paulo;Mané Garrincha;0;4;RJ;SP;SP
6158;12;09/07/2015;19h30;Quinta-feira;Corinthians;Athlético-PR;Corinthians;Arena Corinthians;2;0;SP;PR;SP
6159;12;09/07/2015;21h00;Quinta-feira;Fluminense;Cruzeiro;Fluminense;Maracanã;1;0;RJ;MG;RJ
6160;13;11/07/2015;21h00;Sábado;Ponte Preta;Atlético-MG;Atlético-MG;Moisés Lucarelli;0;2;SP;MG;MG
6161;13;11/07/2015;18h30;Sábado;Grêmio;Vasco;Grêmio;Arena do Grêmio;2;0;RS;RJ;RS
6162;13;11/07/2015;18h30;Sábado;Santos;Figueirense;Santos;Vila Belmiro;3;0;SP;SC;SP
6163;13;12/07/2015;18h30;Domingo;Sport;Palmeiras;-;Arena Pernambuco;2;2;PE;SP;-
6164;13;12/07/2015;18h30;Domingo;Avaí;Chapecoense;Avaí;Ressacada;2;1;SC;SC;SC
6165;13;12/07/2015;16h00;Domingo;Flamengo;Corinthians;Corinthians;Maracanã;0;3;RJ;SP;SP
6166;13;12/07/2015;16h00;Domingo;Cruzeiro;Goiás;Cruzeiro;Mineirão;1;0;MG;GO;MG
6167;13;12/07/2015;16h00;Domingo;Athlético-PR;Fluminense;Fluminense;Arena da Baixada;1;2;PR;RJ;RJ
6168;13;12/07/2015;16h00;Domingo;Joinville;Internacional;Internacional;Arena Joinville;0;2;SC;RS;RS
6169;13;12/07/2015;11h00;Domingo;São Paulo;Coritiba;São Paulo;Morumbi;3;1;SP;PR;SP
6170;14;18/07/2015;21h00;Sábado;Corinthians;Atlético-MG;Corinthians;Arena Corinthians;1;0;SP;MG;SP
6171;14;18/07/2015;18h30;Sábado;Flamengo;Grêmio;Flamengo;Maracanã;1;0;RJ;RS;RJ
6172;14;18/07/2015;18h30;Sábado;Internacional;Goiás;Internacional;Beira Rio;2;1;RS;GO;RS
6173;14;19/07/2015;18h30;Domingo;Cruzeiro;Avaí;-;Mineirão;1;1;MG;SC;-
6174;14;19/07/2015;16h00;Domingo;Figueirense;Coritiba;-;Orlando Scarpelli;0;0;SC;PR;-
6175;14;19/07/2015;18h30;Domingo;Joinville;Ponte Preta;-;Arena Joinville;1;1;SC;SP;-
6176;14;19/07/2015;11h00;Domingo;Athlético-PR;Chapecoense;Athlético-PR;Arena da Baixada;1;0;PR;SC;PR
6177;14;19/07/2015;16h00;Domingo;Palmeiras;Santos;Palmeiras;Allianz Parque;1;0;SP;SP;SP
6178;14;19/07/2015;16h00;Domingo;Sport;São Paulo;Sport;Arena Pernambuco;2;0;PE;SP;PE
6179;14;19/07/2015;16h00;Domingo;Fluminense;Vasco;Vasco;Maracanã;1;2;RJ;RJ;RJ
6180;15;25/07/2015;19h30;Sábado;Grêmio;Sport;-;Arena do Grêmio;1;1;RS;PE;-
6181;15;25/07/2015;21h00;Sábado;Atlético-MG;Figueirense;Atlético-MG;Independência;1;0;MG;SC;MG
6182;15;25/07/2015;18h30;Sábado;Avaí;Athlético-PR;Athlético-PR;Ressacada;1;2;SC;PR;PR
6183;15;26/07/2015;16h00;Domingo;Coritiba;Corinthians;-;Couto Pereira;1;1;PR;SP;-
6184;15;26/07/2015;16h00;Domingo;Ponte Preta;Internacional;-;Moisés Lucarelli;0;0;SP;RS;-
6185;15;26/07/2015;11h00;Domingo;Chapecoense;Fluminense;Chapecoense;Arena Condá;2;1;SC;RJ;SC
6186;15;26/07/2015;16h00;Domingo;Goiás;Flamengo;Flamengo;Serra Dourada;0;1;GO;RJ;RJ
6187;15;26/07/2015;18h30;Domingo;Vasco;Palmeiras;Palmeiras;São Januário;1;4;RJ;SP;SP
6188;15;26/07/2015;11h00;Domingo;Santos;Joinville;Santos;Vila Belmiro;2;0;SP;SC;SP
6189;15;26/07/2015;16h00;Domingo;São Paulo;Cruzeiro;São Paulo;Morumbi;1;0;SP;MG;SP
6190;16;29/07/2015;22h00;Quarta-feira;Atlético-MG;São Paulo;Atlético-MG;Independência;3;1;MG;SP;MG
6191;16;29/07/2015;22h00;Quarta-feira;Corinthians;Vasco;Corinthians;Arena Corinthians;3;0;SP;RJ;SP
6192;16;01/08/2015;18h30;Sábado;Fluminense;Grêmio;Fluminense;Maracanã;1;0;RJ;RS;RJ
6193;16;02/08/2015;16h00;Domingo;Internacional;Chapecoense;-;Beira Rio;0;0;RS;SC;-
6194;16;02/08/2015;18h30;Domingo;Sport;Cruzeiro;-;Arena Pernambuco;0;0;PE;MG;-
6195;16;02/08/2015;11h00;Domingo;Coritiba;Goiás;-;Couto Pereira;1;1;PR;GO;-
6196;16;02/08/2015;16h00;Domingo;Flamengo;Santos;-;Maracanã;2;2;RJ;SP;-
6197;16;02/08/2015;11h00;Domingo;Palmeiras;Athlético-PR;Athlético-PR;Allianz Parque;0;1;SP;PR;PR
6198;16;02/08/2015;16h00;Domingo;Figueirense;Ponte Preta;Figueirense;Orlando Scarpelli;3;1;SC;SP;SC
6199;16;02/08/2015;16h00;Domingo;Joinville;Avaí;Joinville;Arena Joinville;2;0;SC;SC;SC
6200;17;08/08/2015;18h30;Sábado;Avaí;Fluminense;Avaí;Ressacada;1;0;SC;RJ;SC
6201;17;08/08/2015;21h00;Sábado;Santos;Coritiba;Santos;Vila Belmiro;3;0;SP;PR;SP
6202;17;09/08/2015;16h00;Domingo;Goiás;Atlético-MG;-;Serra Dourada;0;0;GO;MG;-
6203;17;09/08/2015;16h00;Domingo;São Paulo;Corinthians;-;Morumbi;1;1;SP;SP;-
6204;17;09/08/2015;18h30;Domingo;Chapecoense;Figueirense;-;Arena Condá;2;2;SC;SC;-
6205;17;09/08/2015;11h00;Domingo;Vasco;Joinville;-;Maracanã;0;0;RJ;SC;-
6206;17;09/08/2015;11h00;Domingo;Athlético-PR;Sport;-;Arena da Baixada;1;1;PR;PE;-
6207;17;09/08/2015;16h00;Domingo;Cruzeiro;Palmeiras;Cruzeiro;Mineirão;2;1;MG;SP;MG
6208;17;09/08/2015;18h30;Domingo;Grêmio;Internacional;Grêmio;Arena do Grêmio;5;0;RS;RS;RS
6209;17;09/08/2015;16h00;Domingo;Ponte Preta;Flamengo;Ponte Preta;Moisés Lucarelli;1;0;SP;RJ;SP
6210;18;12/08/2015;21h00;Quarta-feira;Goiás;Chapecoense;-;Serra Dourada;0;0;GO;SC;-
6211;18;12/08/2015;22h00;Quarta-feira;Corinthians;Sport;Corinthians;Arena Corinthians;4;3;SP;PE;SP
6212;18;12/08/2015;19h30;Quarta-feira;Coritiba;Palmeiras;Coritiba;Couto Pereira;2;1;PR;SP;PR
6213;18;12/08/2015;19h30;Quarta-feira;Flamengo;Athlético-PR;Flamengo;Maracanã;3;2;RJ;PR;RJ
6214;18;12/08/2015;22h00;Quarta-feira;Internacional;Fluminense;Internacional;Beira Rio;1;0;RS;RJ;RS
6215;18;12/08/2015;21h00;Quarta-feira;Santos;Vasco;Santos;Vila Belmiro;1;0;SP;RJ;SP
6216;18;12/08/2015;22h00;Quarta-feira;Figueirense;São Paulo;São Paulo;Orlando Scarpelli;0;2;SC;SP;SP
6217;18;13/08/2015;21h00;Quinta-feira;Atlético-MG;Grêmio;Grêmio;Mineirão;0;2;MG;RS;RS
6218;18;13/08/2015;21h00;Quinta-feira;Joinville;Cruzeiro;Joinville;Arena Joinville;3;0;SC;MG;SC
6219;18;13/08/2015;19h30;Quinta-feira;Ponte Preta;Avaí;Ponte Preta;Moisés Lucarelli;2;0;SP;SC;SP
6220;19;15/08/2015;18h30;Sábado;Athlético-PR;Santos;-;Arena da Baixada;0;0;PR;SP;-
6221;19;15/08/2015;18h30;Sábado;Vasco;Coritiba;Coritiba;Maracanã;0;1;RJ;PR;PR
6222;19;15/08/2015;21h00;Sábado;São Paulo;Goiás;Goiás;Morumbi;0;3;SP;GO;GO
6223;19;16/08/2015;16h00;Domingo;Cruzeiro;Internacional;-;Mineirão;0;0;MG;RS;-
6224;19;16/08/2015;16h00;Domingo;Sport;Ponte Preta;-;Ilha do Retiro;1;1;PE;SP;-
6225;19;16/08/2015;18h30;Domingo;Chapecoense;Atlético-MG;Chapecoense;Arena Condá;2;1;SC;MG;SC
6226;19;16/08/2015;16h00;Domingo;Avaí;Corinthians;Corinthians;Ressacada;1;2;SC;SP;SP
6227;19;16/08/2015;16h00;Domingo;Fluminense;Figueirense;Fluminense;Maracanã;2;1;RJ;SC;RJ
6228;19;16/08/2015;18h30;Domingo;Grêmio;Joinville;Grêmio;Arena do Grêmio;2;1;RS;SC;RS
6229;19;16/08/2015;11h00;Domingo;Palmeiras;Flamengo;Palmeiras;Allianz Parque;4;2;SP;RJ;SP
6230;20;22/08/2015;21h00;Sábado;Figueirense;Sport;Figueirense;Orlando Scarpelli;2;1;SC;PE;SC
6231;20;22/08/2015;18h30;Sábado;Goiás;Vasco;Goiás;Serra Dourada;3;0;GO;RJ;GO
6232;20;22/08/2015;18h30;Sábado;Santos;Avaí;Santos;Vila Belmiro;5;2;SP;SC;SP
6233;20;23/08/2015;11h00;Domingo;Ponte Preta;Grêmio;-;Moisés Lucarelli;0;0;SP;RS;-
6234;20;23/08/2015;18h30;Domingo;Atlético-MG;Palmeiras;Atlético-MG;Independência;2;1;MG;SP;MG
6235;20;23/08/2015;16h00;Domingo;Corinthians;Cruzeiro;Corinthians;Arena Corinthians;3;0;SP;MG;SP
6236;20;23/08/2015;11h00;Domingo;Coritiba;Chapecoense;Coritiba;Couto Pereira;1;0;PR;SC;PR
6237;20;23/08/2015;16h00;Domingo;Flamengo;São Paulo;Flamengo;Maracanã;2;1;RJ;SP;RJ
6238;20;23/08/2015;16h00;Domingo;Internacional;Athlético-PR;Internacional;Beira Rio;2;0;RS;PR;RS
6239;20;23/08/2015;16h00;Domingo;Joinville;Fluminense;Joinville;Arena Joinville;2;1;SC;RJ;SC
6240;21;29/08/2015;18h30;Sábado;Vasco;Figueirense;Figueirense;Maracanã;0;1;RJ;SC;SC
6241;21;29/08/2015;21h00;Sábado;São Paulo;Ponte Preta;São Paulo;Morumbi;3;0;SP;SP;SP
6242;21;30/08/2015;11h00;Domingo;Grêmio;Coritiba;-;Arena do Grêmio;0;0;RS;PR;-
6243;21;30/08/2015;16h00;Domingo;Fluminense;Atlético-MG;Atlético-MG;Maracanã;1;2;RJ;MG;MG
6244;21;30/08/2015;18h30;Domingo;Athlético-PR;Goiás;Athlético-PR;Arena da Baixada;3;0;PR;GO;PR
6245;21;30/08/2015;11h00;Domingo;Avaí;Internacional;Avaí;Ressacada;3;0;SC;RS;SC
6246;21;30/08/2015;16h00;Domingo;Chapecoense;Corinthians;Corinthians;Arena Condá;1;3;SC;SP;SP
6247;21;30/08/2015;16h00;Domingo;Sport;Flamengo;Flamengo;Arena Pernambuco;0;1;PE;RJ;RJ
6248;21;30/08/2015;16h00;Domingo;Palmeiras;Joinville;Palmeiras;Allianz Parque;3;2;SP;SC;SP
6249;21;30/08/2015;18h30;Domingo;Cruzeiro;Santos;Santos;Mineirão;0;1;MG;SP;SP
6250;22;02/09/2015;19h30;Quarta-feira;Joinville;São Paulo;-;Arena Joinville;0;0;SC;SP;-
6251;22;02/09/2015;22h00;Quarta-feira;Coritiba;Sport;-;Couto Pereira;0;0;PR;PE;-
6252;22;02/09/2015;21h00;Quarta-feira;Atlético-MG;Athlético-PR;Athlético-PR;Independência;0;1;MG;PR;PR
6253;22;02/09/2015;22h00;Quarta-feira;Corinthians;Fluminense;Corinthians;Arena Corinthians;2;0;SP;RJ;SP
6254;22;02/09/2015;19h30;Quarta-feira;Ponte Preta;Cruzeiro;Cruzeiro;Moisés Lucarelli;1;2;SP;MG;MG
6255;22;02/09/2015;21h00;Quarta-feira;Flamengo;Avaí;Flamengo;Arena das Dunas;3;0;RJ;SC;RJ
6256;22;02/09/2015;22h00;Quarta-feira;Goiás;Palmeiras;Goiás;Serra Dourada;1;0;GO;SP;GO
6257;22;02/09/2015;19h30;Quarta-feira;Internacional;Vasco;Internacional;Beira Rio;6;0;RS;RJ;RS
6258;22;03/09/2015;21h00;Quinta-feira;Figueirense;Grêmio;Grêmio;Orlando Scarpelli;0;2;SC;RS;RS
6259;22;03/09/2015;19h30;Quinta-feira;Santos;Chapecoense;Santos;Vila Belmiro;3;1;SP;SC;SP
6260;23;05/09/2015;21h00;Sábado;Athlético-PR;Joinville;-;Arena da Baixada;0;0;PR;SC;-
6261;23;05/09/2015;19h30;Sábado;Vasco;Atlético-MG;Atlético-MG;Maracanã;1;2;RJ;MG;MG
6262;23;05/09/2015;19h30;Sábado;São Paulo;Internacional;São Paulo;Morumbi;2;0;SP;RS;SP
6263;23;06/09/2015;16h00;Domingo;Palmeiras;Corinthians;-;Allianz Parque;3;3;SP;SP;-
6264;23;06/09/2015;11h00;Domingo;Chapecoense;Ponte Preta;-;Arena Condá;0;0;SC;SP;-
6265;23;06/09/2015;18h30;Domingo;Sport;Santos;-;Ilha do Retiro;1;1;PE;SP;-
6266;23;06/09/2015;16h00;Domingo;Avaí;Coritiba;Coritiba;Ressacada;0;2;SC;PR;PR
6267;23;06/09/2015;11h00;Domingo;Cruzeiro;Figueirense;Cruzeiro;Mineirão;5;1;MG;SC;MG
6268;23;06/09/2015;16h00;Domingo;Fluminense;Flamengo;Flamengo;Maracanã;1;3;RJ;RJ;RJ
6269;23;06/09/2015;16h00;Domingo;Grêmio;Goiás;Grêmio;Arena do Grêmio;2;1;RS;GO;RS
6270;24;09/09/2015;21h00;Quarta-feira;Figueirense;Athlético-PR;-;Orlando Scarpelli;1;1;SC;PR;-
6271;24;09/09/2015;22h00;Quarta-feira;Coritiba;Fluminense;-;Couto Pereira;1;1;PR;RJ;-
6272;24;09/09/2015;22h00;Quarta-feira;Corinthians;Grêmio;-;Arena Corinthians;1;1;SP;RS;-
6273;24;09/09/2015;19h30;Quarta-feira;Atlético-MG;Avaí;Atlético-MG;Independência;2;0;MG;SC;MG
6274;24;09/09/2015;19h30;Quarta-feira;Internacional;Palmeiras;Internacional;Beira Rio;1;0;RS;SP;RS
6275;24;09/09/2015;22h00;Quarta-feira;Santos;São Paulo;Santos;Vila Belmiro;3;0;SP;SP;SP
