ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
5984,24,2017-09-17,19:00,Domingo,Cruzeiro,Bahia,Cruzeiro,mineirao,1,0,MG,BA,MG
5985,24,2017-09-18,20:01,Segunda-feira,Palmeiras,Coritiba,Palmeiras,estadio municipal paulo machado de carvalho,1,0,SP,PR,SP
5986,25,2017-09-23,18:59,Sabado,Flamengo,Avai,-,luso-brasileiro,1,1,RJ,SC,-
5987,25,2017-09-23,21:01,Sabado,Santos,Athletico-PR,Santos,estadio urbano caldeira,1,0,SP,PR,SP
5988,25,2017-09-24,11:00,Domingo,Sao Paulo,Corinthians,-,morumbi,1,1,SP,SP,-
5991,25,2017-09-24,15:59,Domingo,Atletico-GO,Cruzeiro,Cruzeiro,estadio olimpico pedro ludovico teixeira,1,2,GO,MG,MG
5990,25,2017-09-24,16:00,Domingo,Coritiba,Botafogo-RJ,Botafogo-RJ,couto pereira,2,3,PR,RJ,RJ
5992,25,2017-09-24,16:00,Domingo,Fluminense,Palmeiras,Palmeiras,maracana,0,1,RJ,SP,SP
5989,25,2017-09-24,16:01,Domingo,Chapecoense,Ponte Preta,Chapecoense,arena conda,1,0,SC,SP,SC
5993,25,2017-09-24,19:00,Domingo,Atletico-MG,Vitoria,Vitoria,estadio raimundo sampaio,1,3,MG,BA,BA
5994,25,2017-09-24,19:02,Domingo,Bahia,Gremio,Bahia,itaipava arena fonte nova,1,0,BA,RS,BA
5995,25,2017-09-25,20:01,Segunda-feira,Sport,Vasco,-,adelmar da costa carvalho,1,1,PE,RJ,-
5996,26,2017-09-30,15:59,Sabado,Vasco,Chapecoense,-,estadio vasco da gama,1,1,RJ,SC,-
5997,26,2017-09-30,16:00,Sabado,Bahia,Coritiba,-,itaipava arena fonte nova,1,1,BA,PR,-
5998,26,2017-09-30,19:02,Sabado,Palmeiras,Santos,Santos,allianz parque,0,1,SP,SP,SP
5999,26,2017-10-01,16:00,Domingo,Cruzeiro,Corinthians,-,mineirao,1,1,MG,SP,-
6000,26,2017-10-01,16:00,Domingo,Botafogo-RJ,Vitoria,Vitoria,estadio nilton santos,2,3,RJ,BA,BA
6002,26,2017-10-01,16:00,Domingo,Gremio,Fluminense,Gremio,arena do gremio,1,0,RS,RJ,RS
6001,26,2017-10-01,16:01,Domingo,Sao Paulo,Sport,Sao Paulo,morumbi,1,0,SP,PE,SP
6003,26,2017-10-01,16:03,Domingo,Avai,Atletico-GO,Atletico-GO,ressacada,0,2,SC,GO,GO
6004,26,2017-10-01,19:01,Domingo,Athletico-PR,Atletico-MG,Atletico-MG,estadio joaquim americo guimaraes,0,2,PR,MG,MG
6005,26,2017-10-02,19:59,Segunda-feira,Ponte Preta,Flamengo,Ponte Preta,moises lucarelli,1,0,SP,RJ,SP
6016,27,2017-10-11,19:30,Quarta-feira,Athletico-PR,Atletico-GO,-,estadio joaquim americo guimaraes,2,2,PR,GO,-
6017,27,2017-10-11,19:30,Quarta-feira,Botafogo-RJ,Chapecoense,Botafogo-RJ,estadio nilton santos,2,1,RJ,SC,RJ
6018,27,2017-10-11,21:00,Quarta-feira,Corinthians,Coritiba,Corinthians,neo quimica arena,3,1,SP,PR,SP
6019,27,2017-10-11,21:45,Quarta-feira,Gremio,Cruzeiro,Cruzeiro,arena do gremio,0,1,RS,MG,MG
6020,27,2017-10-11,21:45,Quarta-feira,Avai,Vasco,Vasco,ressacada,1,2,SC,RJ,RJ
6021,27,2017-10-11,21:47,Quarta-feira,Atletico-MG,Sao Paulo,Atletico-MG,estadio raimundo sampaio,1,0,MG,SP,MG
6024,27,2017-10-12,17:00,Quinta-feira,Ponte Preta,Santos,-,moises lucarelli,1,1,SP,SP,-
6022,27,2017-10-12,17:01,Quinta-feira,Vitoria,Sport,Sport,barradao,1,2,BA,PE,PE
6023,27,2017-10-12,17:01,Quinta-feira,Flamengo,Fluminense,-,maracana,1,1,RJ,RJ,-
6025,27,2017-10-12,21:02,Quinta-feira,Palmeiras,Bahia,-,estadio municipal paulo machado de carvalho,2,2,SP,BA,-
6006,28,2017-10-07,16:00,Sabado,Cruzeiro,Ponte Preta,Cruzeiro,mineirao,2,1,MG,SP,MG
6007,28,2017-10-14,19:00,Sabado,Vasco,Botafogo-RJ,Vasco,maracana,1,0,RJ,RJ,RJ
6008,28,2017-10-14,21:01,Sabado,Sao Paulo,Athletico-PR,Sao Paulo,estadio municipal paulo machado de carvalho,2,1,SP,PR,SP
6010,28,2017-10-15,17:00,Domingo,Atletico-GO,Palmeiras,Palmeiras,estadio olimpico pedro ludovico teixeira,1,3,GO,SP,SP
6011,28,2017-10-15,17:00,Domingo,Fluminense,Avai,Fluminense,maracana,1,0,RJ,SC,RJ
6009,28,2017-10-15,17:01,Domingo,Chapecoense,Flamengo,Flamengo,arena conda,0,1,SC,RJ,RJ
6012,28,2017-10-15,17:02,Domingo,Sport,Atletico-MG,-,adelmar da costa carvalho,1,1,PE,MG,-
6013,28,2017-10-15,19:00,Domingo,Coritiba,Gremio,Gremio,couto pereira,0,1,PR,RS,RS
6014,28,2017-10-15,19:00,Domingo,Bahia,Corinthians,Bahia,itaipava arena fonte nova,2,0,BA,SP,BA
6015,28,2017-10-16,20:01,Segunda-feira,Santos,Vitoria,-,estadio municipal paulo machado de carvalho,2,2,SP,BA,-
6027,29,2017-10-18,19:30,Quarta-feira,Coritiba,Cruzeiro,Coritiba,couto pereira,1,0,PR,MG,PR
6026,29,2017-10-18,19:32,Quarta-feira,Atletico-GO,Vasco,Vasco,estadio do governo do estado de goias serra dourada,0,1,GO,RJ,RJ
6028,29,2017-10-18,21:01,Quarta-feira,Atletico-MG,Chapecoense,Chapecoense,estadio raimundo sampaio,2,3,MG,SC,SC
6030,29,2017-10-18,21:45,Quarta-feira,Fluminense,Sao Paulo,Fluminense,maracana,3,1,RJ,SP,RJ
6031,29,2017-10-18,21:46,Quarta-feira,Corinthians,Gremio,-,neo quimica arena,0,0,SP,RS,-
6029,29,2017-10-18,21:47,Quarta-feira,Avai,Botafogo-RJ,-,ressacada,1,1,SC,RJ,-
6032,29,2017-10-19,20:01,Quinta-feira,Vitoria,Athletico-PR,Athletico-PR,barradao,2,3,BA,PR,PR
6033,29,2017-10-19,20:01,Quinta-feira,Palmeiras,Ponte Preta,Palmeiras,estadio municipal paulo machado de carvalho,2,0,SP,SP,SP
6034,29,2017-10-19,21:00,Quinta-feira,Flamengo,Bahia,Flamengo,luso-brasileiro,4,1,RJ,BA,RJ
6035,29,2017-10-19,21:01,Quinta-feira,Sport,Santos,-,adelmar da costa carvalho,1,1,PE,SP,-
6036,30,2017-10-21,17:00,Sabado,Vasco,Coritiba,-,maracana,1,1,RJ,PR,-
6039,30,2017-10-22,16:59,Domingo,Gremio,Palmeiras,Palmeiras,arena do gremio,1,3,RS,SP,SP
6037,30,2017-10-22,17:00,Domingo,Santos,Atletico-GO,Santos,estadio urbano caldeira,1,0,SP,GO,SP
6042,30,2017-10-22,17:00,Domingo,Cruzeiro,Atletico-MG,Atletico-MG,mineirao,1,3,MG,MG,MG
6040,30,2017-10-22,17:02,Domingo,Sao Paulo,Flamengo,Sao Paulo,estadio municipal paulo machado de carvalho,2,0,SP,RJ,SP
6041,30,2017-10-22,17:02,Domingo,Athletico-PR,Sport,Athletico-PR,estadio joaquim americo guimaraes,2,1,PR,PE,PR
6038,30,2017-10-22,17:03,Domingo,Bahia,Vitoria,Bahia,itaipava arena fonte nova,2,1,BA,BA,BA
6044,30,2017-10-22,19:00,Domingo,Ponte Preta,Avai,Avai,moises lucarelli,1,2,SP,SC,SC
6043,30,2017-10-22,19:01,Domingo,Chapecoense,Fluminense,Chapecoense,arena conda,2,0,SC,RJ,SC
6045,30,2017-10-23,20:00,Segunda-feira,Botafogo-RJ,Corinthians,Botafogo-RJ,estadio nilton santos,2,1,RJ,SP,RJ
6046,31,2017-10-28,17:03,Sabado,Sao Paulo,Santos,Sao Paulo,estadio municipal paulo machado de carvalho,2,1,SP,SP,SP
6047,31,2017-10-28,19:00,Sabado,Flamengo,Vasco,-,maracana,0,0,RJ,RJ,-
6048,31,2017-10-28,20:00,Sabado,Athletico-PR,Chapecoense,-,estadio joaquim americo guimaraes,0,0,PR,SC,-
6050,31,2017-10-29,17:00,Domingo,Fluminense,Bahia,-,maracana,1,1,RJ,BA,-
6051,31,2017-10-29,17:00,Domingo,Atletico-MG,Botafogo-RJ,-,estadio raimundo sampaio,0,0,MG,RJ,-
6049,31,2017-10-29,17:01,Domingo,Ponte Preta,Corinthians,Ponte Preta,moises lucarelli,1,0,SP,SP,SP
6052,31,2017-10-29,18:01,Domingo,Vitoria,Atletico-GO,-,barradao,1,1,BA,GO,-
6053,31,2017-10-29,18:01,Domingo,Sport,Coritiba,Coritiba,adelmar da costa carvalho,3,4,PE,PR,PR
6054,31,2017-10-29,19:03,Domingo,Avai,Gremio,-,ressacada,2,2,SC,RS,-
6055,31,2017-10-30,20:01,Segunda-feira,Palmeiras,Cruzeiro,-,allianz parque,2,2,SP,MG,-
6056,32,2017-11-04,17:01,Sabado,Santos,Atletico-MG,Santos,estadio urbano caldeira,3,1,SP,MG,SP
6058,32,2017-11-04,18:59,Sabado,Atletico-GO,Sao Paulo,Sao Paulo,estadio do governo do estado de goias serra dourada,0,1,GO,SP,SP
6057,32,2017-11-04,19:00,Sabado,Botafogo-RJ,Fluminense,Fluminense,estadio nilton santos,1,2,RJ,RJ,RJ
6059,32,2017-11-04,21:01,Sabado,Coritiba,Avai,Coritiba,couto pereira,4,0,PR,SC,PR
6061,32,2017-11-05,16:59,Domingo,Cruzeiro,Athletico-PR,Cruzeiro,mineirao,1,0,MG,PR,MG
6062,32,2017-11-05,17:01,Domingo,Gremio,Flamengo,Gremio,arena do gremio,3,1,RS,RJ,RS
6060,32,2017-11-05,17:02,Domingo,Corinthians,Palmeiras,Corinthians,neo quimica arena,3,2,SP,SP,SP
6063,32,2017-11-05,18:01,Domingo,Bahia,Ponte Preta,Bahia,itaipava arena fonte nova,2,0,BA,SP,BA
6064,32,2017-11-05,18:59,Domingo,Vasco,Vitoria,-,maracana,1,1,RJ,BA,-
6065,32,2017-11-05,19:01,Domingo,Chapecoense,Sport,-,arena conda,1,1,SC,PE,-
6066,33,2017-11-08,19:30,Quarta-feira,Ponte Preta,Gremio,Gremio,moises lucarelli,0,1,SP,RS,RS
6067,33,2017-11-08,19:32,Quarta-feira,Avai,Bahia,Bahia,ressacada,1,2,SC,BA,BA
6068,33,2017-11-08,21:00,Quarta-feira,Sport,Botafogo-RJ,Botafogo-RJ,adelmar da costa carvalho,1,2,PE,RJ,RJ
6069,33,2017-11-08,21:01,Quarta-feira,Athletico-PR,Corinthians,Corinthians,estadio joaquim americo guimaraes,0,1,PR,SP,SP
6072,33,2017-11-08,21:44,Quarta-feira,Vitoria,Palmeiras,Vitoria,barradao,3,1,BA,SP,BA
6070,33,2017-11-08,21:45,Quarta-feira,Santos,Vasco,Vasco,estadio urbano caldeira,1,2,SP,RJ,RJ
6071,33,2017-11-08,21:45,Quarta-feira,Flamengo,Cruzeiro,Flamengo,luso-brasileiro,2,0,RJ,MG,RJ
6074,33,2017-11-09,20:00,Quinta-feira,Atletico-MG,Atletico-GO,Atletico-MG,estadio raimundo sampaio,3,2,MG,GO,MG
6073,33,2017-11-09,20:01,Quinta-feira,Sao Paulo,Chapecoense,-,estadio municipal paulo machado de carvalho,2,2,SP,SC,-
6075,33,2017-11-09,21:00,Quinta-feira,Fluminense,Coritiba,-,maracana,2,2,RJ,PR,-
6076,34,2017-11-11,17:00,Sabado,Botafogo-RJ,Athletico-PR,Athletico-PR,estadio nilton santos,0,1,RJ,PR,PR
6077,34,2017-11-11,19:00,Sabado,Corinthians,Avai,Corinthians,neo quimica arena,1,0,SP,SC,SP
6079,34,2017-11-12,16:59,Domingo,Palmeiras,Flamengo,Palmeiras,allianz parque,2,0,SP,RJ,SP
6080,34,2017-11-12,16:59,Domingo,Atletico-GO,Sport,Atletico-GO,estadio olimpico pedro ludovico teixeira,2,0,GO,PE,GO
6081,34,2017-11-12,16:59,Domingo,Gremio,Vitoria,-,alfredo jaconi,1,1,RS,BA,-
6078,34,2017-11-12,17:02,Domingo,Vasco,Sao Paulo,-,estadio vasco da gama,1,1,RJ,SP,-
6082,34,2017-11-12,18:02,Domingo,Bahia,Atletico-MG,-,itaipava arena fonte nova,2,2,BA,MG,-
6083,34,2017-11-12,19:00,Domingo,Cruzeiro,Fluminense,Cruzeiro,mineirao,3,1,MG,RJ,MG
6084,34,2017-11-12,19:01,Domingo,Coritiba,Ponte Preta,-,couto pereira,1,1,PR,SP,-
6085,34,2017-11-13,20:01,Segunda-feira,Chapecoense,Santos,Chapecoense,arena conda,2,0,SC,SP,SC
6086,35,2017-11-15,17:01,Quarta-feira,Ponte Preta,Athletico-PR,Ponte Preta,moises lucarelli,2,1,SP,PR,SP
6087,35,2017-11-15,19:29,Quarta-feira,Cruzeiro,Avai,-,mineirao,2,2,MG,SC,-
6088,35,2017-11-15,19:31,Quarta-feira,Gremio,Sao Paulo,Gremio,arena do gremio,1,0,RS,SP,RS
6089,35,2017-11-15,21:45,Quarta-feira,Vasco,Atletico-MG,-,estadio vasco da gama,1,1,RJ,MG,-
6090,35,2017-11-15,21:45,Quarta-feira,Corinthians,Fluminense,Corinthians,neo quimica arena,3,1,SP,RJ,SP
6091,35,2017-11-16,20:00,Quinta-feira,Botafogo-RJ,Atletico-GO,Atletico-GO,estadio nilton santos,1,2,RJ,GO,GO
6093,35,2017-11-16,20:00,Quinta-feira,Palmeiras,Sport,Palmeiras,allianz parque,5,1,SP,PE,SP
6092,35,2017-11-16,20:02,Quinta-feira,Chapecoense,Vitoria,Chapecoense,arena conda,2,1,SC,BA,SC
6094,35,2017-11-16,21:00,Quinta-feira,Coritiba,Flamengo,Coritiba,couto pereira,1,0,PR,RJ,PR
6095,35,2017-11-16,21:02,Quinta-feira,Bahia,Santos,Bahia,itaipava arena fonte nova,3,1,BA,SP,BA
6099,36,2017-11-19,16:59,Domingo,Atletico-GO,Chapecoense,-,estadio olimpico pedro ludovico teixeira,1,1,GO,SC,-
6097,36,2017-11-19,17:00,Domingo,Flamengo,Corinthians,Flamengo,luso-brasileiro,3,0,RJ,SP,RJ
6098,36,2017-11-19,17:00,Domingo,Vitoria,Cruzeiro,-,barradao,1,1,BA,MG,-
6100,36,2017-11-19,17:01,Domingo,Sao Paulo,Botafogo-RJ,-,estadio municipal paulo machado de carvalho,0,0,SP,RJ,-
6096,36,2017-11-19,17:02,Domingo,Sport,Bahia,Sport,adelmar da costa carvalho,1,0,PE,BA,PE
6102,36,2017-11-19,19:00,Domingo,Atletico-MG,Coritiba,Atletico-MG,estadio raimundo sampaio,3,0,MG,PR,MG
6103,36,2017-11-19,19:00,Domingo,Santos,Gremio,Santos,estadio urbano caldeira,1,0,SP,RS,SP
6101,36,2017-11-19,19:01,Domingo,Athletico-PR,Vasco,Athletico-PR,estadio joaquim americo guimaraes,3,1,PR,RJ,PR
6104,36,2017-11-20,17:00,Segunda-feira,Fluminense,Ponte Preta,Fluminense,maracana,2,0,RJ,SP,RJ
6105,36,2017-11-20,20:02,Segunda-feira,Avai,Palmeiras,Avai,ressacada,2,1,SC,SP,SC
6106,37,2017-11-25,17:00,Sabado,Fluminense,Sport,Sport,maracana,1,2,RJ,PE,PE
6111,37,2017-11-26,17:00,Domingo,Cruzeiro,Vasco,Vasco,mineirao,0,1,MG,RJ,RJ
6112,37,2017-11-26,17:00,Domingo,Gremio,Atletico-GO,-,arena do gremio,1,1,RS,GO,-
6107,37,2017-11-26,17:01,Domingo,Avai,Athletico-PR,Avai,ressacada,1,0,SC,PR,SC
6109,37,2017-11-26,17:01,Domingo,Ponte Preta,Vitoria,Vitoria,moises lucarelli,2,3,SP,BA,BA
6110,37,2017-11-26,17:01,Domingo,Coritiba,Sao Paulo,Sao Paulo,couto pereira,1,2,PR,SP,SP
6108,37,2017-11-26,17:02,Domingo,Corinthians,Atletico-MG,-,neo quimica arena,2,2,SP,MG,-
6113,37,2017-11-26,19:00,Domingo,Flamengo,Santos,Santos,luso-brasileiro,1,2,RJ,SP,SP
6114,37,2017-11-26,19:05,Domingo,Bahia,Chapecoense,Chapecoense,itaipava arena fonte nova,0,1,BA,SC,SC
6115,37,2017-11-27,20:03,Segunda-feira,Palmeiras,Botafogo-RJ,Palmeiras,allianz parque,2,0,SP,RJ,SP
6119,38,2017-12-03,17:04,Domingo,Sport,Corinthians,Sport,adelmar da costa carvalho,1,0,PE,SP,PE
6116,38,2017-12-03,17:05,Domingo,Atletico-MG,Gremio,Atletico-MG,estadio raimundo sampaio,4,3,MG,RS,MG
6117,38,2017-12-03,17:05,Domingo,Botafogo-RJ,Cruzeiro,-,estadio nilton santos,2,2,RJ,MG,-
6118,38,2017-12-03,17:05,Domingo,Santos,Avai,-,estadio urbano caldeira,1,1,SP,SC,-
6120,38,2017-12-03,17:05,Domingo,Vitoria,Flamengo,Flamengo,barradao,1,2,BA,RJ,RJ
6121,38,2017-12-03,17:05,Domingo,Atletico-GO,Fluminense,-,estadio olimpico pedro ludovico teixeira,1,1,GO,RJ,-
6122,38,2017-12-03,17:05,Domingo,Sao Paulo,Bahia,-,morumbi,1,1,SP,BA,-
6123,38,2017-12-03,17:05,Domingo,Chapecoense,Coritiba,Chapecoense,arena conda,2,1,SC,PR,SC
6124,38,2017-12-03,17:05,Domingo,Vasco,Ponte Preta,Vasco,estadio vasco da gama,2,1,RJ,SP,RJ
6125,38,2017-12-03,17:05,Domingo,Athletico-PR,Palmeiras,Athletico-PR,estadio joaquim americo guimaraes,3,0,PR,SP,PR
6126,1,2018-04-14,16:00,Sabado,Cruzeiro,Gremio,Gremio,mineirao,0,1,MG,RS,RS
6127,1,2018-04-14,19:02,Sabado,Vitoria,Flamengo,-,barradao,2,2,BA,RJ,-
6128,1,2018-04-14,21:03,Sabado,Santos,Ceara,Santos,estadio municipal paulo machado de carvalho,2,0,SP,CE,SP
6129,1,2018-04-15,11:00,Domingo,America-MG,Sport,America-MG,estadio raimundo sampaio,3,0,MG,PE,MG
6130,1,2018-04-15,16:01,Domingo,Vasco,Atletico-MG,Vasco,estadio vasco da gama,2,1,RJ,MG,RJ
6131,1,2018-04-15,16:02,Domingo,Internacional,Bahia,Internacional,estadio jose pinheiro borda,2,0,RS,BA,RS
6132,1,2018-04-15,16:02,Domingo,Corinthians,Fluminense,Corinthians,neo quimica arena,2,1,SP,RJ,SP
6133,1,2018-04-15,19:01,Domingo,Athletico-PR,Chapecoense,Athletico-PR,estadio joaquim americo guimaraes,5,1,PR,SC,PR
6134,1,2018-04-16,19:59,Segunda-feira,Sao Paulo,Parana,Sao Paulo,morumbi,1,0,SP,PR,SP
6135,1,2018-04-16,20:00,Segunda-feira,Botafogo-RJ,Palmeiras,-,estadio nilton santos,1,1,RJ,SP,-
6136,2,2018-04-21,16:02,Sabado,Bahia,Santos,Bahia,itaipava arena fonte nova,1,0,BA,SP,BA
6137,2,2018-04-21,19:00,Sabado,Flamengo,America-MG,Flamengo,maracana,2,0,RJ,MG,RJ
6138,2,2018-04-22,11:00,Domingo,Parana,Corinthians,Corinthians,vila capanema,0,4,PR,SP,SP
6139,2,2018-04-22,16:00,Domingo,Ceara,Sao Paulo,-,arena castelao,0,0,CE,SP,-
6140,2,2018-04-22,16:00,Domingo,Atletico-MG,Vitoria,Atletico-MG,estadio raimundo sampaio,2,1,MG,BA,MG
6141,2,2018-04-22,16:00,Domingo,Fluminense,Cruzeiro,Fluminense,maracana,1,0,RJ,MG,RJ
6142,2,2018-04-22,16:01,Domingo,Chapecoense,Vasco,-,arena conda,1,1,SC,RJ,-
6143,2,2018-04-22,16:01,Domingo,Palmeiras,Internacional,Palmeiras,estadio municipal paulo machado de carvalho,1,0,SP,RS,SP
6144,2,2018-04-22,19:02,Domingo,Gremio,Athletico-PR,-,arena do gremio,0,0,RS,PR,-
6145,2,2018-04-23,20:00,Segunda-feira,Sport,Botafogo-RJ,-,adelmar da costa carvalho,1,1,PE,RJ,-
6146,3,2018-04-28,16:01,Sabado,Botafogo-RJ,Gremio,Botafogo-RJ,estadio nilton santos,2,1,RJ,RS,RJ
6149,3,2018-04-29,15:59,Domingo,Palmeiras,Chapecoense,-,allianz parque,0,0,SP,SC,-
6151,3,2018-04-29,16:00,Domingo,Atletico-MG,Corinthians,Atletico-MG,estadio raimundo sampaio,1,0,MG,SP,MG
6152,3,2018-04-29,16:00,Domingo,Fluminense,Sao Paulo,-,maracana,1,1,RJ,SP,-
6147,3,2018-04-29,16:01,Domingo,Bahia,Athletico-PR,-,itaipava arena fonte nova,0,0,BA,PR,-
6148,3,2018-04-29,16:01,Domingo,Ceara,Flamengo,Flamengo,arena castelao,0,3,CE,RJ,RJ
6150,3,2018-04-29,16:01,Domingo,Parana,Sport,Sport,vila capanema,1,2,PR,PE,PE
6153,3,2018-04-29,19:00,Domingo,Internacional,Cruzeiro,-,estadio jose pinheiro borda,0,0,RS,MG,-
6154,3,2018-04-30,20:02,Segunda-feira,America-MG,Vitoria,America-MG,estadio raimundo sampaio,2,1,MG,BA,MG
6155,3,2018-09-27,20:01,Quinta-feira,Santos,Vasco,-,estadio municipal paulo machado de carvalho,1,1,SP,RJ,-
6156,4,2018-05-05,00:00,Sabado,Vasco,America-MG,Vasco,estadio vasco da gama,4,1,RJ,MG,RJ
6157,4,2018-05-05,19:01,Sabado,Sao Paulo,Atletico-MG,-,morumbi,2,2,SP,MG,-
6158,4,2018-05-06,11:03,Domingo,Corinthians,Ceara,-,neo quimica arena,1,1,SP,CE,-
6159,4,2018-05-06,16:00,Domingo,Flamengo,Internacional,Flamengo,maracana,2,0,RJ,RS,RJ
6160,4,2018-05-06,16:00,Domingo,Cruzeiro,Botafogo-RJ,Cruzeiro,mineirao,1,0,MG,RJ,MG
6161,4,2018-05-06,16:00,Domingo,Athletico-PR,Palmeiras,Palmeiras,estadio joaquim americo guimaraes,1,3,PR,SP,SP
6162,4,2018-05-06,16:01,Domingo,Vitoria,Fluminense,Fluminense,barradao,1,2,BA,RJ,RJ
6163,4,2018-05-06,19:00,Domingo,Gremio,Santos,Gremio,arena do gremio,5,1,RS,SP,RS
6164,4,2018-05-06,19:01,Domingo,Sport,Bahia,Sport,adelmar da costa carvalho,2,0,PE,BA,PE
6165,4,2018-05-07,20:01,Segunda-feira,Chapecoense,Parana,-,arena conda,1,1,SC,PR,-
6166,5,2018-05-12,16:01,Sabado,Gremio,Internacional,-,arena do gremio,0,0,RS,RS,-
6167,5,2018-05-13,11:01,Domingo,Cruzeiro,Sport,Cruzeiro,mineirao,2,0,MG,PE,MG
6169,5,2018-05-13,16:00,Domingo,Vasco,Vitoria,Vitoria,estadio vasco da gama,2,3,RJ,BA,BA
6170,5,2018-05-13,16:01,Domingo,Corinthians,Palmeiras,Corinthians,neo quimica arena,1,0,SP,SP,SP
6171,5,2018-05-13,16:01,Domingo,Bahia,Sao Paulo,-,itaipava arena fonte nova,2,2,BA,SP,-
6172,5,2018-05-13,16:01,Domingo,Chapecoense,Flamengo,Chapecoense,arena conda,3,2,SC,RJ,SC
6168,5,2018-05-13,16:03,Domingo,Athletico-PR,Atletico-MG,Atletico-MG,estadio joaquim americo guimaraes,1,2,PR,MG,MG
6173,5,2018-05-13,19:00,Domingo,Santos,Parana,Santos,estadio urbano caldeira,3,1,SP,PR,SP
6175,5,2018-05-14,20:00,Segunda-feira,Ceara,America-MG,-,arena castelao,2,2,CE,MG,-
6174,5,2018-05-14,20:02,Segunda-feira,Botafogo-RJ,Fluminense,Botafogo-RJ,estadio nilton santos,2,1,RJ,RJ,RJ
6176,6,2018-05-19,16:00,Sabado,Atletico-MG,Cruzeiro,Atletico-MG,estadio raimundo sampaio,1,0,MG,MG,MG
6177,6,2018-05-19,19:01,Sabado,Flamengo,Vasco,-,maracana,1,1,RJ,RJ,-
6178,6,2018-05-19,21:00,Sabado,Palmeiras,Bahia,Palmeiras,allianz parque,3,0,SP,BA,SP
6179,6,2018-05-20,11:02,Domingo,Vitoria,Ceara,Vitoria,barradao,2,1,BA,CE,BA
6181,6,2018-05-20,16:00,Domingo,America-MG,Botafogo-RJ,America-MG,estadio raimundo sampaio,1,0,MG,RJ,MG
6182,6,2018-05-20,16:00,Domingo,Parana,Gremio,-,vila capanema,0,0,PR,RS,-
6183,6,2018-05-20,16:00,Domingo,Sport,Corinthians,-,arena de pernambuco,1,1,PE,SP,-
6180,6,2018-05-20,16:01,Domingo,Sao Paulo,Santos,Sao Paulo,morumbi,1,0,SP,SP,SP
6184,6,2018-05-20,19:00,Domingo,Fluminense,Athletico-PR,Fluminense,maracana,2,0,RJ,PR,RJ
6185,6,2018-05-21,20:00,Segunda-feira,Internacional,Chapecoense,Internacional,estadio jose pinheiro borda,3,0,RS,SC,RS
6186,7,2018-05-26,16:00,Sabado,Fluminense,Chapecoense,Fluminense,maracana,3,1,RJ,SC,RJ
6187,7,2018-05-26,19:00,Sabado,Palmeiras,Sport,Sport,allianz parque,2,3,SP,PE,PE
6188,7,2018-05-26,21:00,Sabado,Atletico-MG,Flamengo,Flamengo,estadio raimundo sampaio,0,1,MG,RJ,RJ
6189,7,2018-05-27,11:00,Domingo,Parana,Athletico-PR,-,vila capanema,0,0,PR,PR,-
6190,7,2018-05-27,16:00,Domingo,Internacional,Corinthians,Internacional,estadio jose pinheiro borda,2,1,RS,SP,RS
6191,7,2018-05-27,16:00,Domingo,Bahia,Vasco,Bahia,itaipava arena fonte nova,3,0,BA,RJ,BA
6193,7,2018-05-27,16:01,Domingo,Botafogo-RJ,Vitoria,-,estadio nilton santos,1,1,RJ,BA,-
6192,7,2018-05-27,16:03,Domingo,Santos,Cruzeiro,Cruzeiro,estadio municipal paulo machado de carvalho,0,1,SP,MG,MG
6194,7,2018-05-27,18:59,Domingo,Ceara,Gremio,Gremio,arena castelao,0,1,CE,RS,RS
6195,7,2018-05-27,19:00,Domingo,America-MG,Sao Paulo,Sao Paulo,estadio raimundo sampaio,1,3,MG,SP,SP
6197,8,2018-05-30,10:13,Quarta-feira,Vitoria,Internacional,Internacional,barradao,2,3,BA,RS,RS
6196,8,2018-05-30,19:29,Quarta-feira,Vasco,Parana,Vasco,estadio vasco da gama,1,0,RJ,PR,RJ
6198,8,2018-05-30,19:30,Quarta-feira,Sport,Atletico-MG,Sport,adelmar da costa carvalho,3,2,PE,MG,PE
6199,8,2018-05-30,21:00,Quarta-feira,Chapecoense,Ceara,Chapecoense,arena conda,2,0,SC,CE,SC
6200,8,2018-05-30,21:00,Quarta-feira,Sao Paulo,Botafogo-RJ,Sao Paulo,morumbi,3,2,SP,RJ,SP
6201,8,2018-05-30,21:45,Quarta-feira,Gremio,Fluminense,-,arena do gremio,0,0,RS,RJ,-
6202,8,2018-05-30,21:47,Quarta-feira,Cruzeiro,Palmeiras,Cruzeiro,mineirao,1,0,MG,SP,MG
6203,8,2018-05-31,16:00,Quinta-feira,Flamengo,Bahia,Flamengo,maracana,2,0,RJ,BA,RJ
6204,8,2018-05-31,18:00,Quinta-feira,Corinthians,America-MG,Corinthians,neo quimica arena,1,0,SP,MG,SP
6205,8,2018-05-31,21:00,Quinta-feira,Athletico-PR,Santos,Athletico-PR,estadio joaquim americo guimaraes,2,0,PR,SP,PR
6206,9,2018-06-02,15:59,Sabado,Internacional,Sport,-,estadio jose pinheiro borda,0,0,RS,PE,-
6207,9,2018-06-02,16:00,Sabado,Atletico-MG,Chapecoense,-,estadio raimundo sampaio,3,3,MG,SC,-
